district32,year,quarter,art_tot,art_new
Blantyre City,2018,2,61193,3413
Blantyre City,2018,3,63905,4043
Blantyre City,2018,4,64557,3231
Chikwawa,2011,1,8277,701
Chikwawa,2011,2,8867,557
Chikwawa,2011,3,8737,747
Chikwawa,2011,4,9844,1032
Chikwawa,2012,1,10840,1250
Chikwawa,2012,2,11791,1035
Chikwawa,2012,3,12453,1173
Chikwawa,2012,4,13020,914
Chikwawa,2013,1,13416,977
Chikwawa,2013,2,14269,1039
Chikwawa,2013,3,14667,884
Chikwawa,2013,4,15131,706
Chikwawa,2014,1,16168,962
Chikwawa,2014,2,16293,1039
Chikwawa,2014,3,17069,1121
Chikwawa,2014,4,17772,1127
Chikwawa,2015,1,18144,1018
Chikwawa,2015,2,18952,1021
Chikwawa,2015,3,19387,984
Chikwawa,2015,4,19592,914
Chikwawa,2016,1,20501,1198
Chikwawa,2016,2,20955,1139
Chikwawa,2016,3,21840,1624
Chikwawa,2016,4,22994,1126
Chikwawa,2017,1,23130,1378
Chikwawa,2017,2,24227,1348
Chikwawa,2017,3,24965,1396
Chikwawa,2017,4,25512,1209
Chikwawa,2018,1,26620,1561
Chikwawa,2018,2,27720,1358
Chikwawa,2018,3,28066,1514
Chikwawa,2018,4,28643,1292
Chiradzulu,2011,1,20340,981
Chiradzulu,2011,2,21215,1145
Chiradzulu,2011,3,22035,1050
Chiradzulu,2011,4,24523,2727
Chiradzulu,2012,1,25916,1946
Chiradzulu,2012,2,27214,1587
Chiradzulu,2012,3,27827,1116
Chiradzulu,2012,4,28429,1033
Chiradzulu,2013,1,29089,962
Chiradzulu,2013,2,29773,1140
Chiradzulu,2013,3,29865,1053
Chiradzulu,2013,4,25549,1036
Chiradzulu,2014,1,24160,666
Chiradzulu,2014,2,32006,1479
Chiradzulu,2014,3,32292,1403
Chiradzulu,2014,4,33548,1110
Chiradzulu,2015,1,34045,1106
Chiradzulu,2015,2,34337,1122
Chiradzulu,2015,3,34922,894
Chiradzulu,2015,4,34359,940
Chiradzulu,2016,1,35570,917
Chiradzulu,2016,2,35814,883
Chiradzulu,2016,3,36741,1533
Chiradzulu,2016,4,37235,1010
Chiradzulu,2017,1,38329,1012
Chiradzulu,2017,2,38557,849
Chiradzulu,2017,3,36282,1255
Chiradzulu,2017,4,38919,893
Chiradzulu,2018,1,38739,903
Chiradzulu,2018,2,39459,945
Chiradzulu,2018,3,39610,841
Chiradzulu,2018,4,39568,739
Chitipa,2011,1,1805,106
Chitipa,2011,2,1887,108
Chitipa,2011,3,1961,126
Chitipa,2011,4,2116,153
Chitipa,2012,1,2213,177
Chitipa,2012,2,2414,166
Chitipa,2012,3,2539,172
Chitipa,2012,4,2663,126
Chitipa,2013,1,2833,193
Chitipa,2013,2,2986,169
Chitipa,2013,3,3088,166
Chitipa,2013,4,3241,157
Chitipa,2014,1,3390,149
Chitipa,2014,2,3532,159
Chitipa,2014,3,3536,158
Chitipa,2014,4,3647,146
Chitipa,2015,1,3705,128
Chitipa,2015,2,4012,164
Chitipa,2015,3,4101,162
Chitipa,2015,4,4264,154
Chitipa,2016,1,4386,144
Chitipa,2016,2,4560,169
Chitipa,2016,3,4684,215
Chitipa,2016,4,4826,149
Chitipa,2017,1,4834,169
Chitipa,2017,2,4484,171
Chitipa,2017,3,5051,224
Chitipa,2017,4,4980,168
Chitipa,2018,1,5493,210
Chitipa,2018,2,5650,188
Chitipa,2018,3,5858,192
Chitipa,2018,4,5972,146
Dedza,2011,1,5590,460
Dedza,2011,2,5935,410
Dedza,2011,3,6227,483
Dedza,2011,4,6996,741
Dedza,2012,1,7370,722
Dedza,2012,2,7496,405
Dedza,2012,3,8012,623
Dedza,2012,4,8508,552
Dedza,2013,1,8893,703
Dedza,2013,2,9332,628
Dedza,2013,3,9777,681
Dedza,2013,4,9998,579
Dedza,2014,1,10582,597
Dedza,2014,2,10992,689
Dedza,2014,3,11401,714
Dedza,2014,4,11856,618
Dedza,2015,1,12278,564
Dedza,2015,2,12524,628
Dedza,2015,3,13105,625
Dedza,2015,4,13313,591
Dedza,2016,1,13646,636
Dedza,2016,2,14176,748
Dedza,2016,3,15182,1201
Dedza,2016,4,15779,898
Dedza,2017,1,16549,1064
Dedza,2017,2,16940,901
Dedza,2017,3,17518,826
Dedza,2017,4,17699,722
Dedza,2018,1,18107,802
Dedza,2018,2,18356,748
Dedza,2018,3,18595,780
Dedza,2018,4,18932,761
Dowa,2011,1,5917,273
Dowa,2011,2,6148,304
Dowa,2011,3,6284,316
Dowa,2011,4,6610,411
Dowa,2012,1,6905,492
Dowa,2012,2,7002,293
Dowa,2012,3,7179,372
Dowa,2012,4,7823,382
Dowa,2013,1,7867,348
Dowa,2013,2,8035,381
Dowa,2013,3,8361,378
Dowa,2013,4,8718,320
Dowa,2014,1,8879,325
Dowa,2014,2,9134,508
Dowa,2014,3,9400,420
Dowa,2014,4,9609,370
Dowa,2015,1,9819,366
Dowa,2015,2,9939,346
Dowa,2015,3,10011,281
Dowa,2015,4,10140,264
Dowa,2016,1,10526,357
Dowa,2016,2,10565,317
Dowa,2016,3,11141,609
Dowa,2016,4,11320,353
Dowa,2017,1,11488,419
Dowa,2017,2,11848,367
Dowa,2017,3,12009,401
Dowa,2017,4,11961,383
Dowa,2018,1,12280,445
Dowa,2018,2,12450,379
Dowa,2018,3,12587,410
Dowa,2018,4,12834,348
Karonga,2011,1,4879,383
Karonga,2011,2,5110,348
Karonga,2011,3,5427,429
Karonga,2011,4,5673,477
Karonga,2012,1,6275,708
Karonga,2012,2,6832,543
Karonga,2012,3,7135,619
Karonga,2012,4,7674,478
Karonga,2013,1,7996,519
Karonga,2013,2,8293,510
Karonga,2013,3,8464,401
Karonga,2013,4,8714,358
Karonga,2014,1,8952,451
Karonga,2014,2,9242,497
Karonga,2014,3,9191,489
Karonga,2014,4,9511,454
Karonga,2015,1,9833,547
Karonga,2015,2,10084,478
Karonga,2015,3,10775,481
Karonga,2015,4,10455,488
Karonga,2016,1,11053,488
Karonga,2016,2,11100,526
Karonga,2016,3,11744,743
Karonga,2016,4,12096,504
Karonga,2017,1,11028,499
Karonga,2017,2,12020,517
Karonga,2017,3,12415,587
Karonga,2017,4,12601,499
Karonga,2018,1,13201,578
Karonga,2018,2,13429,502
Karonga,2018,3,13852,503
Karonga,2018,4,13740,466
Kasungu,2011,1,5403,436
Kasungu,2011,2,5639,428
Kasungu,2011,3,5975,444
Kasungu,2011,4,6613,721
Kasungu,2012,1,6949,568
Kasungu,2012,2,7309,580
Kasungu,2012,3,7701,577
Kasungu,2012,4,7991,449
Kasungu,2013,1,8429,525
Kasungu,2013,2,8797,549
Kasungu,2013,3,9360,524
Kasungu,2013,4,9653,484
Kasungu,2014,1,10290,538
Kasungu,2014,2,10565,619
Kasungu,2014,3,10972,542
Kasungu,2014,4,11381,553
Kasungu,2015,1,11819,568
Kasungu,2015,2,11968,620
Kasungu,2015,3,12379,662
Kasungu,2015,4,12619,514
Kasungu,2016,1,13026,551
Kasungu,2016,2,13279,588
Kasungu,2016,3,13767,807
Kasungu,2016,4,14125,550
Kasungu,2017,1,14399,737
Kasungu,2017,2,14777,643
Kasungu,2017,3,15293,715
Kasungu,2017,4,15650,694
Kasungu,2018,1,16161,793
Kasungu,2018,2,16373,664
Kasungu,2018,3,17012,656
Kasungu,2018,4,17200,574
Likoma,2011,1,199,14
Likoma,2011,2,212,8
Likoma,2011,3,229,25
Likoma,2011,4,235,25
Likoma,2012,1,285,30
Likoma,2012,2,298,19
Likoma,2013,1,315,13
Likoma,2013,3,335,16
Likoma,2013,4,387,25
Likoma,2014,1,394,11
Likoma,2014,2,391,17
Likoma,2014,3,402,24
Likoma,2014,4,408,14
Likoma,2015,1,426,15
Likoma,2015,2,439,17
Likoma,2015,3,451,22
Likoma,2015,4,463,25
Likoma,2016,1,493,19
Likoma,2016,2,510,16
Likoma,2016,3,529,34
Likoma,2016,4,553,28
Likoma,2017,1,586,29
Likoma,2017,2,606,21
Likoma,2017,3,612,20
Likoma,2017,4,614,16
Likoma,2018,1,639,22
Likoma,2018,2,643,20
Likoma,2018,3,652,21
Likoma,2018,4,675,27
Lilongwe,2011,1,6372,459
Lilongwe,2011,2,6604,406
Lilongwe,2011,3,7412,620
Lilongwe,2011,4,8376,774
Lilongwe,2012,1,8758,712
Lilongwe,2012,2,9325,586
Lilongwe,2012,3,9834,640
Lilongwe,2012,4,10195,542
Lilongwe,2013,1,10746,693
Lilongwe,2013,2,11272,665
Lilongwe,2013,3,11535,619
Lilongwe,2013,4,12091,639
Lilongwe,2014,1,12919,694
Lilongwe,2014,2,13467,780
Lilongwe,2014,3,13862,840
Lilongwe,2014,4,14330,738
Lilongwe,2015,1,14822,758
Lilongwe,2015,2,15043,704
Lilongwe,2015,3,15607,663
Lilongwe,2015,4,15835,689
Lilongwe,2016,1,16500,873
Lilongwe,2016,2,17346,841
Lilongwe,2016,3,18448,1206
Lilongwe,2016,4,18605,930
Lilongwe,2017,1,19298,1087
Lilongwe,2017,2,19931,1004
Lilongwe,2017,3,20505,964
Lilongwe,2017,4,21367,923
Lilongwe,2018,1,21892,1059
Lilongwe,2018,2,22387,931
Lilongwe,2018,3,22280,909
Lilongwe,2018,4,23012,954
Lilongwe City,2011,1,32089,2311
Lilongwe City,2011,2,33535,2061
Lilongwe City,2011,3,35572,2975
Lilongwe City,2011,4,38065,3517
Lilongwe City,2012,1,39965,3249
Lilongwe City,2012,2,42407,2664
Lilongwe City,2012,3,43104,2805
Lilongwe City,2012,4,43842,2330
Lilongwe City,2013,1,45525,2934
Lilongwe City,2013,2,47058,2777
Lilongwe City,2013,3,48886,2623
Lilongwe City,2013,4,49448,2612
Lilongwe City,2014,1,50798,2728
Lilongwe City,2014,2,52126,3020
Lilongwe City,2014,3,54056,3277
Lilongwe City,2014,4,55469,2858
Lilongwe City,2015,1,57252,2928
Lilongwe City,2015,2,58774,2750
Lilongwe City,2015,3,60131,2555
Lilongwe City,2015,4,60810,2645
Lilongwe City,2016,1,62316,3297
Lilongwe City,2016,2,64721,3140
Lilongwe City,2016,3,66973,4377
Lilongwe City,2016,4,68220,3409
Lilongwe City,2017,1,69148,3896
Lilongwe City,2017,2,71238,3587
Lilongwe City,2017,3,72941,3428
Lilongwe City,2017,4,74113,3202
Lilongwe City,2018,1,75414,3647
Lilongwe City,2018,2,76329,3173
Lilongwe City,2018,3,77172,3148
Lilongwe City,2018,4,78704,3265
Machinga,2011,1,7706,783
Machinga,2011,2,8103,806
Machinga,2011,3,9695,1158
Machinga,2011,4,11376,1608
Machinga,2012,1,12815,1742
Machinga,2012,2,13269,957
Machinga,2012,3,14228,1362
Machinga,2012,4,14540,968
Machinga,2013,1,15205,1144
Machinga,2013,2,15656,987
Machinga,2013,3,16243,1064
Machinga,2013,4,16542,910
Machinga,2014,1,17265,1031
Machinga,2014,2,18226,1099
Machinga,2014,3,19045,1228
Machinga,2014,4,19190,1125
Machinga,2015,1,19835,977
Machinga,2015,2,20668,1016
Machinga,2015,3,21247,987
Machinga,2015,4,21888,857
Machinga,2016,1,22283,1003
Machinga,2016,2,23005,1099
Machinga,2016,3,23681,1518
Machinga,2016,4,23919,1085
Machinga,2017,1,24953,1340
Machinga,2017,2,25845,1356
Machinga,2017,3,27767,1506
Machinga,2017,4,28150,1301
Machinga,2018,1,29551,1675
Machinga,2018,2,30168,1470
Machinga,2018,3,30329,1258
Machinga,2018,4,30428,1099
Mangochi,2011,1,11664,1053
Mangochi,2011,2,12393,1261
Mangochi,2011,3,13895,1649
Mangochi,2011,4,15223,1801
Mangochi,2012,1,16956,2048
Mangochi,2012,2,18200,1383
Mangochi,2012,3,19805,1952
Mangochi,2012,4,20403,1535
Mangochi,2013,1,21559,1596
Mangochi,2013,2,22484,1705
Mangochi,2013,3,23734,1647
Mangochi,2013,4,24563,1470
Mangochi,2014,1,25711,1769
Mangochi,2014,2,27134,2052
Mangochi,2014,3,28501,1923
Mangochi,2014,4,29650,1633
Mangochi,2015,1,30705,1752
Mangochi,2015,2,32236,1790
Mangochi,2015,3,33031,1729
Mangochi,2015,4,33666,1963
Mangochi,2016,1,35293,2085
Mangochi,2016,2,37112,2301
Mangochi,2016,3,39267,2689
Mangochi,2016,4,40368,2201
Mangochi,2017,1,41625,2775
Mangochi,2017,2,43431,2611
Mangochi,2017,3,45767,2804
Mangochi,2017,4,47539,2510
Mangochi,2018,1,49243,3132
Mangochi,2018,2,50944,2747
Mangochi,2018,3,52586,2935
Mangochi,2018,4,52801,2430
Mchinji,2011,1,4918,367
Mchinji,2011,2,5070,311
Mchinji,2011,3,5564,521
Mchinji,2011,4,5750,480
Mchinji,2012,1,6198,596
Mchinji,2012,2,6628,457
Mchinji,2012,3,7068,565
Mchinji,2012,4,7392,449
Mchinji,2013,1,7760,515
Mchinji,2013,2,8180,566
Mchinji,2013,3,8526,565
Mchinji,2013,4,8886,440
Mchinji,2014,1,9258,543
Mchinji,2014,2,9614,573
Mchinji,2014,3,10003,606
Mchinji,2014,4,10374,514
Mchinji,2015,1,10544,467
Mchinji,2015,2,11049,579
Mchinji,2015,3,11504,702
Mchinji,2015,4,11878,523
Mchinji,2016,1,12242,679
Mchinji,2016,2,12851,760
Mchinji,2016,3,13735,1042
Mchinji,2016,4,14066,659
Mchinji,2017,1,14539,789
Mchinji,2017,2,14799,625
Mchinji,2017,3,15477,671
Mchinji,2017,4,15469,654
Mchinji,2018,1,15912,739
Mchinji,2018,2,16253,636
Mchinji,2018,3,16386,635
Mchinji,2018,4,16852,536
Mulanje,2011,1,10025,898
Mulanje,2011,2,10597,907
Mulanje,2011,3,11953,1518
Mulanje,2011,4,14585,2216
Mulanje,2012,1,16158,2384
Mulanje,2012,2,17737,1837
Mulanje,2012,3,19600,2389
Mulanje,2012,4,20770,1603
Mulanje,2013,1,22126,1655
Mulanje,2013,2,23505,1713
Mulanje,2013,3,24988,1849
Mulanje,2013,4,26255,1889
Mulanje,2014,1,27782,2156
Mulanje,2014,2,29770,2400
Mulanje,2014,3,31716,2541
Mulanje,2014,4,33445,1825
Mulanje,2015,1,34476,1589
Mulanje,2015,2,35703,1762
Mulanje,2015,3,36635,1710
Mulanje,2015,4,37494,1350
Mulanje,2016,1,38850,1935
Mulanje,2016,2,40349,1806
Mulanje,2016,3,43395,3102
Mulanje,2016,4,44793,1996
Mulanje,2017,1,45525,2336
Mulanje,2017,2,47337,1914
Mulanje,2017,3,48978,1832
Mulanje,2017,4,49196,1607
Mulanje,2018,1,51158,2065
Mulanje,2018,2,52185,1721
Mulanje,2018,3,52910,1398
Mulanje,2018,4,53753,1610
Mwanza,2011,1,2566,159
Mwanza,2011,2,2628,157
Mwanza,2011,3,2660,124
Mwanza,2011,4,2831,191
Mwanza,2012,1,2945,217
Mwanza,2012,2,3044,185
Mwanza,2012,3,3274,175
Mwanza,2012,4,3298,131
Mwanza,2013,1,3513,232
Mwanza,2013,2,3375,176
Mwanza,2013,3,3518,168
Mwanza,2013,4,3658,191
Mwanza,2014,1,3803,206
Mwanza,2014,2,3853,197
Mwanza,2014,3,3960,207
Mwanza,2014,4,4056,214
Mwanza,2015,1,4171,200
Mwanza,2015,2,4325,214
Mwanza,2015,3,4382,195
Mwanza,2015,4,4504,182
Mwanza,2016,1,4930,319
Mwanza,2016,2,4889,251
Mwanza,2016,3,5090,345
Mwanza,2016,4,5181,287
Mwanza,2017,1,5419,329
Mwanza,2017,2,5533,193
Mwanza,2017,3,5653,217
Mwanza,2017,4,5646,198
Mwanza,2018,1,5925,268
Mwanza,2018,2,5874,226
Mwanza,2018,3,5978,254
Mwanza,2018,4,6033,201
Mzimba,2011,1,6858,409
Mzimba,2011,2,7082,391
Mzimba,2011,3,7800,681
Mzimba,2011,4,8492,757
Mzimba,2012,1,9428,699
Mzimba,2012,2,9985,589
Mzimba,2012,3,10771,760
Mzimba,2012,4,11453,686
Mzimba,2013,1,11980,677
Mzimba,2013,2,12218,694
Mzimba,2013,3,13101,689
Mzimba,2013,4,13918,697
Mzimba,2014,1,14278,722
Mzimba,2014,2,14845,732
Mzimba,2014,3,15316,884
Mzimba,2014,4,16218,780
Mzimba,2015,1,16677,818
Mzimba,2015,2,16946,758
Mzimba,2015,3,17684,729
Mzimba,2015,4,18157,782
Mzimba,2016,1,18772,917
Mzimba,2016,2,19606,901
Mzimba,2016,3,20206,1248
Mzimba,2016,4,20914,1061
Mzimba,2017,1,21579,1066
Mzimba,2017,2,21231,936
Mzimba,2017,3,22130,940
Mzimba,2017,4,22845,896
Mzimba,2018,1,23397,981
Mzimba,2018,2,23480,925
Mzimba,2018,3,24403,1053
Mzimba,2018,4,24941,934
Mzuzu City,2011,1,7763,464
Mzuzu City,2011,2,7962,439
Mzuzu City,2011,3,8448,737
Mzuzu City,2011,4,8921,795
Mzuzu City,2012,1,9364,694
Mzuzu City,2012,2,9295,548
Mzuzu City,2012,3,9526,673
Mzuzu City,2012,4,9813,588
Mzuzu City,2013,1,9850,556
Mzuzu City,2013,2,10040,570
Mzuzu City,2013,3,10163,534
Mzuzu City,2013,4,10361,518
Mzuzu City,2014,1,10828,548
Mzuzu City,2014,2,11029,543
Mzuzu City,2014,3,11432,659
Mzuzu City,2014,4,11993,576
Mzuzu City,2015,1,11785,578
Mzuzu City,2015,2,11955,534
Mzuzu City,2015,3,12392,511
Mzuzu City,2015,4,12455,536
Mzuzu City,2016,1,12899,630
Mzuzu City,2016,2,13202,607
Mzuzu City,2016,3,13674,844
Mzuzu City,2016,4,14021,712
Mzuzu City,2017,1,14323,708
Mzuzu City,2017,2,14545,641
Mzuzu City,2017,3,14473,615
Mzuzu City,2017,4,14757,578
Mzuzu City,2018,1,15025,630
Mzuzu City,2018,2,15250,600
Mzuzu City,2018,3,15502,669
Mzuzu City,2018,4,15634,585
Neno,2011,1,3234,176
Neno,2011,2,3419,448
Neno,2011,3,3894,474
Neno,2011,4,4080,357
Neno,2012,1,4427,373
Neno,2012,2,4678,324
Neno,2012,3,4910,335
Neno,2012,4,5096,253
Neno,2013,1,5285,277
Neno,2013,2,5459,227
Neno,2013,3,5668,246
Neno,2013,4,5845,204
Neno,2014,1,5936,202
Neno,2014,2,6258,369
Neno,2014,3,6449,275
Neno,2014,4,6583,229
Neno,2015,1,6679,236
Neno,2015,2,6788,249
Neno,2015,3,6946,208
Neno,2015,4,7074,248
Neno,2016,1,7216,257
Neno,2016,2,7253,231
Neno,2016,3,7572,391
Neno,2016,4,7651,256
Neno,2017,1,7805,277
Neno,2017,2,7963,326
Neno,2017,3,8120,175
Neno,2017,4,8107,180
Neno,2018,1,8175,194
Neno,2018,2,8270,206
Neno,2018,3,8308,200
Neno,2018,4,8354,159
Nkhata Bay,2011,1,3245,263
Nkhata Bay,2011,2,3418,190
Nkhata Bay,2011,3,3568,274
Nkhata Bay,2011,4,3867,327
Nkhata Bay,2012,1,4267,409
Nkhata Bay,2012,2,4539,310
Nkhata Bay,2012,3,4652,329
Nkhata Bay,2012,4,4866,286
Nkhata Bay,2013,1,5162,335
Nkhata Bay,2013,2,5365,297
Nkhata Bay,2013,3,5464,289
Nkhata Bay,2013,4,5803,339
Nkhata Bay,2014,1,6295,357
Nkhata Bay,2014,2,6286,388
Nkhata Bay,2014,3,6761,392
Nkhata Bay,2014,4,6708,332
Nkhata Bay,2015,1,6639,293
Nkhata Bay,2015,2,7123,329
Nkhata Bay,2015,3,6952,291
Nkhata Bay,2015,4,7439,230
Nkhata Bay,2016,1,6748,288
Nkhata Bay,2016,2,7487,364
Nkhata Bay,2016,3,7919,570
Nkhata Bay,2016,4,8231,391
Nkhata Bay,2017,1,8077,404
Nkhata Bay,2017,2,8716,342
Nkhata Bay,2017,3,8826,338
Nkhata Bay,2017,4,8899,371
Nkhata Bay,2018,1,9244,394
Nkhata Bay,2018,2,9413,396
Nkhata Bay,2018,3,9518,405
Nkhata Bay,2018,4,9697,388
Nkhotakota,2011,1,4817,367
Nkhotakota,2011,2,5004,262
Nkhotakota,2011,3,5434,378
Nkhotakota,2011,4,5506,477
Nkhotakota,2012,1,5754,440
Nkhotakota,2012,2,6000,351
Nkhotakota,2012,3,6148,404
Nkhotakota,2012,4,6322,351
Nkhotakota,2013,1,6578,459
Nkhotakota,2013,2,6990,458
Nkhotakota,2013,3,6936,414
Nkhotakota,2013,4,7287,391
Nkhotakota,2014,1,7504,417
Nkhotakota,2014,2,7690,424
Nkhotakota,2014,3,8013,433
Nkhotakota,2014,4,8248,412
Nkhotakota,2015,1,8594,442
Nkhotakota,2015,2,8823,403
Nkhotakota,2015,3,9154,443
Nkhotakota,2015,4,9268,435
Nkhotakota,2016,1,9564,481
Nkhotakota,2016,2,9602,512
Nkhotakota,2016,3,10089,604
Nkhotakota,2016,4,10258,421
Nkhotakota,2017,1,10627,563
Nkhotakota,2017,2,10823,486
Nkhotakota,2017,3,11223,529
Nkhotakota,2017,4,11429,447
Nkhotakota,2018,1,11527,541
Nkhotakota,2018,2,12478,543
Nkhotakota,2018,3,12034,486
Nkhotakota,2018,4,12066,431
Nsanje,2011,1,6429,453
Nsanje,2011,2,6639,430
Nsanje,2011,3,6925,597
Nsanje,2011,4,7508,1031
Nsanje,2012,1,8212,893
Nsanje,2012,2,8581,649
Nsanje,2012,3,9119,954
Nsanje,2012,4,9725,775
Nsanje,2013,1,10309,831
Nsanje,2013,2,10991,911
Nsanje,2013,3,11594,921
Nsanje,2013,4,11897,807
Nsanje,2014,1,12632,845
Nsanje,2014,2,12762,858
Nsanje,2014,3,13439,784
Nsanje,2014,4,13729,737
Nsanje,2015,1,13890,712
Nsanje,2015,2,14597,872
Nsanje,2015,3,15385,949
Nsanje,2015,4,15754,751
Nsanje,2016,1,16159,846
Nsanje,2016,2,16317,798
Nsanje,2016,3,17509,1350
Nsanje,2016,4,17307,994
Nsanje,2017,1,18198,1008
Nsanje,2017,2,19056,929
Nsanje,2017,3,18301,865
Nsanje,2017,4,20049,797
Nsanje,2018,1,20512,948
Nsanje,2018,2,20641,892
Nsanje,2018,3,21018,933
Nsanje,2018,4,21475,796
Ntcheu,2011,1,7716,605
Ntcheu,2011,2,8048,534
Ntcheu,2011,3,8453,652
Ntcheu,2011,4,9255,1101
Ntcheu,2012,1,9986,1156
Ntcheu,2012,2,10771,937
Ntcheu,2012,3,11682,1075
Ntcheu,2012,4,12165,763
Ntcheu,2013,1,12952,943
Ntcheu,2013,2,13211,786
Ntcheu,2013,3,14013,843
Ntcheu,2013,4,14530,703
Ntcheu,2014,1,14835,784
Ntcheu,2014,2,15473,816
Ntcheu,2014,3,16102,866
Ntcheu,2014,4,16651,836
Ntcheu,2015,1,17095,694
Ntcheu,2015,2,17563,727
Ntcheu,2015,3,18046,836
Ntcheu,2015,4,18341,847
Ntcheu,2016,1,19437,1003
Ntcheu,2016,2,19849,1045
Ntcheu,2016,3,21078,1422
Ntcheu,2016,4,21943,994
Ntcheu,2017,1,22368,1169
Ntcheu,2017,2,22610,1059
Ntcheu,2017,3,23939,932
Ntcheu,2017,4,24248,775
Ntcheu,2018,1,25487,962
Ntcheu,2018,2,25538,871
Ntcheu,2018,3,25772,1009
Ntcheu,2018,4,26245,763
Ntchisi,2011,1,2134,195
Ntchisi,2011,2,2398,133
Ntchisi,2011,3,2326,154
Ntchisi,2011,4,2428,233
Ntchisi,2012,1,2556,192
Ntchisi,2012,2,2548,145
Ntchisi,2012,3,2691,140
Ntchisi,2012,4,2774,141
Ntchisi,2013,1,2877,149
Ntchisi,2013,2,2922,106
Ntchisi,2013,3,3004,129
Ntchisi,2013,4,3047,92
Ntchisi,2014,1,3093,158
Ntchisi,2014,2,3171,108
Ntchisi,2014,3,3276,126
Ntchisi,2014,4,3390,139
Ntchisi,2015,1,3469,130
Ntchisi,2015,2,3532,122
Ntchisi,2015,3,3574,105
Ntchisi,2015,4,3747,118
Ntchisi,2016,1,3708,114
Ntchisi,2016,2,3835,136
Ntchisi,2016,3,3984,226
Ntchisi,2016,4,4007,172
Ntchisi,2017,1,4259,190
Ntchisi,2017,2,4270,112
Ntchisi,2017,3,4335,135
Ntchisi,2017,4,4385,127
Ntchisi,2018,1,4458,160
Ntchisi,2018,2,4524,159
Ntchisi,2018,3,4538,152
Ntchisi,2018,4,4609,139
Phalombe,2011,1,5526,778
Phalombe,2011,2,5998,695
Phalombe,2011,3,6315,1176
Phalombe,2011,4,8514,1486
Phalombe,2012,1,9950,1828
Phalombe,2012,2,11370,1675
Phalombe,2012,3,12730,1676
Phalombe,2012,4,13718,1341
Phalombe,2013,1,14896,1357
Phalombe,2013,2,16193,1399
Phalombe,2013,3,17357,1226
Phalombe,2013,4,18025,1083
Phalombe,2014,1,18812,915
Phalombe,2014,2,20195,1283
