area_id,area_name,sex,age_group,year,calendar_quarter,art_current,art_new
MWI_2_5_demo,South-West,both,Y000_014,2012,CY2012Q4,8287,455
MWI_2_5_demo,South-West,both,Y000_014,2013,CY2013Q4,9156,420
MWI_2_5_demo,South-West,both,Y000_014,2014,CY2014Q4,10565,473
MWI_2_5_demo,South-West,both,Y000_014,2015,CY2015Q4,11482,439
MWI_2_5_demo,South-West,both,Y000_014,2016,CY2016Q4,12857,547
MWI_2_5_demo,South-West,both,Y000_014,2017,CY2017Q4,13938,491
MWI_2_5_demo,South-West,both,Y000_014,2018,CY2018Q4,14952,550
MWI_2_5_demo,South-West,both,Y015_999,2011,CY2011Q4,105376,11411
MWI_2_5_demo,South-West,both,Y015_999,2012,CY2012Q4,129808,7120
MWI_2_5_demo,South-West,both,Y015_999,2013,CY2013Q4,143432,6600
MWI_2_5_demo,South-West,both,Y015_999,2014,CY2014Q4,165526,7404
MWI_2_5_demo,South-West,both,Y015_999,2015,CY2015Q4,179902,6880
MWI_2_5_demo,South-West,both,Y015_999,2016,CY2016Q4,201428,8558
MWI_2_5_demo,South-West,both,Y015_999,2017,CY2017Q4,218361,7686
MWI_2_5_demo,South-West,both,Y015_999,2018,CY2018Q4,234272,8609
