iso3,area_id,source,quarter_id,sex,age_group_id,population
MWI,MWI.1.1.1,Census 2018,450,male,9,3908.493663939931
MWI,MWI.1.1.1,Census 2018,450,male,10,3146.7434796835655
MWI,MWI.1.1.1,Census 2018,450,male,11,2276.2112092251737
MWI,MWI.1.1.1,Census 2018,450,male,12,1626.1061625631319
MWI,MWI.1.1.1,Census 2018,450,male,13,1084.6098461292488
MWI,MWI.1.1.1,Census 2018,450,male,14,1122.2732426317575
MWI,MWI.1.1.1,Census 2018,450,male,15,897.1500378648598
MWI,MWI.1.1.1,Census 2018,450,male,16,850.788118758375
MWI,MWI.1.1.1,Census 2018,450,male,17,740.4667838206556
MWI,MWI.1.1.1,Census 2018,454,female,1,17613.325764178004
MWI,MWI.1.1.1,Census 2018,454,female,2,14438.219043615667
MWI,MWI.1.1.1,Census 2018,454,female,3,15565.299182505723
MWI,MWI.1.1.1,Census 2018,454,female,4,12313.699435346678
MWI,MWI.1.1.1,Census 2018,454,female,5,10635.788326795227
MWI,MWI.1.1.1,Census 2018,454,female,6,6403.831641409554
MWI,MWI.1.1.1,Census 2018,454,female,7,5735.310364275011
MWI,MWI.1.1.1,Census 2018,454,female,8,5434.003724649603
MWI,MWI.1.1.1,Census 2018,454,female,9,4431.90465034487
MWI,MWI.1.1.1,Census 2018,454,female,10,3185.3975989122714
MWI,MWI.1.1.1,Census 2018,454,female,11,2536.1883451494477
MWI,MWI.1.1.1,Census 2018,454,female,12,1833.8255665365953
MWI,MWI.1.1.1,Census 2018,454,female,13,1374.5835460841652
MWI,MWI.1.1.1,Census 2018,454,female,14,1501.6562268884538
MWI,MWI.1.1.1,Census 2018,454,female,15,1101.4297610849103
MWI,MWI.1.1.1,Census 2018,454,female,16,905.1468721769986
MWI,MWI.1.1.1,Census 2018,454,female,17,789.6340069225463
MWI,MWI.1.1.1,Census 2018,454,male,1,17849.615166831158
MWI,MWI.1.1.1,Census 2018,454,male,2,13675.785515177531
MWI,MWI.1.1.1,Census 2018,454,male,3,14771.899784874167
MWI,MWI.1.1.1,Census 2018,454,male,4,12213.724333049966
MWI,MWI.1.1.1,Census 2018,454,male,5,9537.04671090588
MWI,MWI.1.1.1,Census 2018,454,male,6,6031.615670699266
MWI,MWI.1.1.1,Census 2018,454,male,7,4678.960756003163
MWI,MWI.1.1.1,Census 2018,454,male,8,4419.722026764281
MWI,MWI.1.1.1,Census 2018,454,male,9,4047.4208390426215
MWI,MWI.1.1.1,Census 2018,454,male,10,3293.0560767322377
MWI,MWI.1.1.1,Census 2018,454,male,11,2376.657756325356
MWI,MWI.1.1.1,Census 2018,454,male,12,1724.3213897176865
MWI,MWI.1.1.1,Census 2018,454,male,13,1110.3652722685893
MWI,MWI.1.1.1,Census 2018,454,male,14,1151.4537884988856
MWI,MWI.1.1.1,Census 2018,454,male,15,882.7943391488485
MWI,MWI.1.1.1,Census 2018,454,male,16,874.9046132030478
MWI,MWI.1.1.1,Census 2018,454,male,17,774.3770338310308
MWI,MWI.1.1.1,Census 2018,458,female,1,17294.232370828144
MWI,MWI.1.1.1,Census 2018,458,female,2,15142.952958638221
MWI,MWI.1.1.1,Census 2018,458,female,3,16153.668084759312
MWI,MWI.1.1.1,Census 2018,458,female,4,12630.027381280297
MWI,MWI.1.1.1,Census 2018,458,female,5,10950.618168575254
MWI,MWI.1.1.1,Census 2018,458,female,6,6740.8038534771695
MWI,MWI.1.1.1,Census 2018,458,female,7,5896.663088652765
MWI,MWI.1.1.1,Census 2018,458,female,8,5519.594928689749
MWI,MWI.1.1.1,Census 2018,458,female,9,4559.163551142044
MWI,MWI.1.1.1,Census 2018,458,female,10,3326.5872591348343
MWI,MWI.1.1.1,Census 2018,458,female,11,2649.800830390563
MWI,MWI.1.1.1,Census 2018,458,female,12,1928.6284882348173
MWI,MWI.1.1.1,Census 2018,458,female,13,1407.2505913271123
MWI,MWI.1.1.1,Census 2018,458,female,14,1517.0086090220775
MWI,MWI.1.1.1,Census 2018,458,female,15,1116.5128299996193
MWI,MWI.1.1.1,Census 2018,458,female,16,933.2246140695819
MWI,MWI.1.1.1,Census 2018,458,female,17,842.5058640497505
MWI,MWI.1.1.1,Census 2018,458,male,1,17407.490251908468
MWI,MWI.1.1.1,Census 2018,458,male,2,14506.61069687873
MWI,MWI.1.1.1,Census 2018,458,male,3,15318.585331269087
MWI,MWI.1.1.1,Census 2018,458,male,4,12547.171371333035
MWI,MWI.1.1.1,Census 2018,458,male,5,9822.574277581505
MWI,MWI.1.1.1,Census 2018,458,male,6,6325.18206134765
MWI,MWI.1.1.1,Census 2018,458,male,7,4916.042515720865
MWI,MWI.1.1.1,Census 2018,458,male,8,4573.199890814949
MWI,MWI.1.1.1,Census 2018,458,male,9,4185.774397699211
MWI,MWI.1.1.1,Census 2018,458,male,10,3426.7646114777635
MWI,MWI.1.1.1,Census 2018,458,male,11,2487.8301411843154
MWI,MWI.1.1.1,Census 2018,458,male,12,1807.29544348742
MWI,MWI.1.1.1,Census 2018,458,male,13,1170.1720244894868
MWI,MWI.1.1.1,Census 2018,458,male,14,1170.0179171211623
MWI,MWI.1.1.1,Census 2018,458,male,15,884.2594613615294
MWI,MWI.1.1.1,Census 2018,458,male,16,876.8896947589617
MWI,MWI.1.1.1,Census 2018,458,male,17,811.7640105631347
MWI,MWI.1.1.1,Census 2018,462,female,1,16991.84742346782
MWI,MWI.1.1.1,Census 2018,462,female,2,15880.12368890074
MWI,MWI.1.1.1,Census 2018,462,female,3,16690.465622099782
MWI,MWI.1.1.1,Census 2018,462,female,4,13019.960867522641
MWI,MWI.1.1.1,Census 2018,462,female,5,11121.41816090514
MWI,MWI.1.1.1,Census 2018,462,female,6,7166.68033067946
MWI,MWI.1.1.1,Census 2018,462,female,7,6106.337019168992
MWI,MWI.1.1.1,Census 2018,462,female,8,5581.23120360267
MWI,MWI.1.1.1,Census 2018,462,female,9,4663.442007549487
MWI,MWI.1.1.1,Census 2018,462,female,10,3477.7447763030855
MWI,MWI.1.1.1,Census 2018,462,female,11,2764.4774196118815
MWI,MWI.1.1.1,Census 2018,462,female,12,2026.231654850752
MWI,MWI.1.1.1,Census 2018,462,female,13,1461.9759436164447
MWI,MWI.1.1.1,Census 2018,462,female,14,1520.1751960110112
MWI,MWI.1.1.1,Census 2018,462,female,15,1136.2547972112507
MWI,MWI.1.1.1,Census 2018,462,female,16,956.2153164556901
MWI,MWI.1.1.1,Census 2018,462,female,17,907.9742838824169
MWI,MWI.1.1.1,Census 2018,462,male,1,16991.10722243096
MWI,MWI.1.1.1,Census 2018,462,male,2,15322.576283116605
MWI,MWI.1.1.1,Census 2018,462,male,3,15878.182363125348
MWI,MWI.1.1.1,Census 2018,462,male,4,12880.447570748345
MWI,MWI.1.1.1,Census 2018,462,male,5,10041.241037411768
MWI,MWI.1.1.1,Census 2018,462,male,6,6651.505182621047
MWI,MWI.1.1.1,Census 2018,462,male,7,5223.403943403963
MWI,MWI.1.1.1,Census 2018,462,male,8,4735.913487499413
MWI,MWI.1.1.1,Census 2018,462,male,9,4322.480498808135
MWI,MWI.1.1.1,Census 2018,462,male,10,3546.063202216594
MWI,MWI.1.1.1,Census 2018,462,male,11,2612.472499500539
MWI,MWI.1.1.1,Census 2018,462,male,12,1875.5751788478142
MWI,MWI.1.1.1,Census 2018,462,male,13,1254.2941296109188
MWI,MWI.1.1.1,Census 2018,462,male,14,1180.9871783278963
MWI,MWI.1.1.1,Census 2018,462,male,15,904.3429189463856
MWI,MWI.1.1.1,Census 2018,462,male,16,864.8940919701423
MWI,MWI.1.1.1,Census 2018,462,male,17,847.8884548273109
MWI,MWI.1.1.1,Census 2018,466,female,1,16688.19703186575
MWI,MWI.1.1.1,Census 2018,466,female,2,16661.753321154378
MWI,MWI.1.1.1,Census 2018,466,female,3,17199.095897236824
MWI,MWI.1.1.1,Census 2018,466,female,4,13449.01266382955
MWI,MWI.1.1.1,Census 2018,466,female,5,11201.356876753618
MWI,MWI.1.1.1,Census 2018,466,female,6,7620.376691624696
MWI,MWI.1.1.1,Census 2018,466,female,7,6386.263243862459
MWI,MWI.1.1.1,Census 2018,466,female,8,5641.215746191675
MWI,MWI.1.1.1,Census 2018,466,female,9,4737.045006204061
MWI,MWI.1.1.1,Census 2018,466,female,10,3632.9282659545083
MWI,MWI.1.1.1,Census 2018,466,female,11,2878.4208876616444
MWI,MWI.1.1.1,Census 2018,466,female,12,2130.994270628315
MWI,MWI.1.1.1,Census 2018,466,female,13,1534.1721477574583
MWI,MWI.1.1.1,Census 2018,466,female,14,1522.4348212721409
MWI,MWI.1.1.1,Census 2018,466,female,15,1154.863387017369
MWI,MWI.1.1.1,Census 2018,466,female,16,976.9903900487235
MWI,MWI.1.1.1,Census 2018,466,female,17,983.4719030523613
MWI,MWI.1.1.1,Census 2018,466,male,1,16578.225428228183
MWI,MWI.1.1.1,Census 2018,466,male,2,16151.429526194615
MWI,MWI.1.1.1,Census 2018,466,male,3,16448.22679991824
MWI,MWI.1.1.1,Census 2018,466,male,4,13211.307660997896
MWI,MWI.1.1.1,Census 2018,466,male,5,10204.561945280968
MWI,MWI.1.1.1,Census 2018,466,male,6,6985.726022603752
MWI,MWI.1.1.1,Census 2018,466,male,7,5600.477984841267
MWI,MWI.1.1.1,Census 2018,466,male,8,4932.8063349681415
MWI,MWI.1.1.1,Census 2018,466,male,9,4455.665968623299
MWI,MWI.1.1.1,Census 2018,466,male,10,3650.6273734387437
MWI,MWI.1.1.1,Census 2018,466,male,11,2739.723262763406
MWI,MWI.1.1.1,Census 2018,466,male,12,1947.2146432466116
MWI,MWI.1.1.1,Census 2018,466,male,13,1347.9773918454862
MWI,MWI.1.1.1,Census 2018,466,male,14,1203.0053439216338
MWI,MWI.1.1.1,Census 2018,466,male,15,928.6277265301555
MWI,MWI.1.1.1,Census 2018,466,male,16,847.6203296415017
MWI,MWI.1.1.1,Census 2018,466,male,17,879.96718280834
MWI,MWI.1.1.1,Census 2018,470,female,1,16376.47092321601
MWI,MWI.1.1.1,Census 2018,470,female,2,17491.76953779184
MWI,MWI.1.1.1,Census 2018,470,female,3,17690.80946308261
MWI,MWI.1.1.1,Census 2018,470,female,4,13866.997275143896
MWI,MWI.1.1.1,Census 2018,470,female,5,11294.373630422402
MWI,MWI.1.1.1,Census 2018,470,female,6,8006.257619934817
MWI,MWI.1.1.1,Census 2018,470,female,7,6763.415137393394
MWI,MWI.1.1.1,Census 2018,470,female,8,5732.239968636266
MWI,MWI.1.1.1,Census 2018,470,female,9,4788.314459198516
MWI,MWI.1.1.1,Census 2018,470,female,10,3768.6088585606635
MWI,MWI.1.1.1,Census 2018,470,female,11,3015.545780825982
MWI,MWI.1.1.1,Census 2018,470,female,12,2229.575875185236
MWI,MWI.1.1.1,Census 2018,470,female,13,1616.7017403608197
MWI,MWI.1.1.1,Census 2018,470,female,14,1542.1549187923995
MWI,MWI.1.1.1,Census 2018,470,female,15,1164.232225877855
MWI,MWI.1.1.1,Census 2018,470,female,16,998.9217655655768
MWI,MWI.1.1.1,Census 2018,470,female,17,1064.002896257893
MWI,MWI.1.1.1,Census 2018,470,male,1,16162.793908491172
MWI,MWI.1.1.1,Census 2018,470,male,2,17005.116677713133
MWI,MWI.1.1.1,Census 2018,470,male,3,17015.05258495562
MWI,MWI.1.1.1,Census 2018,470,male,4,13535.328308366727
MWI,MWI.1.1.1,Census 2018,470,male,5,10356.20815319406
MWI,MWI.1.1.1,Census 2018,470,male,6,7283.924130882052
MWI,MWI.1.1.1,Census 2018,470,male,7,6045.563494817871
MWI,MWI.1.1.1,Census 2018,470,male,8,5183.202169508036
MWI,MWI.1.1.1,Census 2018,470,male,9,4602.007797524338
MWI,MWI.1.1.1,Census 2018,470,male,10,3746.8445754696277
MWI,MWI.1.1.1,Census 2018,470,male,11,2856.9556729492438
MWI,MWI.1.1.1,Census 2018,470,male,12,2019.7849102387559
MWI,MWI.1.1.1,Census 2018,470,male,13,1442.9796501031535
MWI,MWI.1.1.1,Census 2018,470,male,14,1246.67419410204
MWI,MWI.1.1.1,Census 2018,470,male,15,949.0876356951644
MWI,MWI.1.1.1,Census 2018,470,male,16,840.2893416362184
MWI,MWI.1.1.1,Census 2018,470,male,17,903.7831473303232
MWI,MWI.1.1.1,Census 2018,474,female,1,16059.538047478924
MWI,MWI.1.1.1,Census 2018,474,female,2,18370.061849335725
MWI,MWI.1.1.1,Census 2018,474,female,3,18182.196853317375
MWI,MWI.1.1.1,Census 2018,474,female,4,14235.158264312717
MWI,MWI.1.1.1,Census 2018,474,female,5,11463.859341036226
MWI,MWI.1.1.1,Census 2018,474,female,6,8272.398297610822
MWI,MWI.1.1.1,Census 2018,474,female,7,7256.000390456991
MWI,MWI.1.1.1,Census 2018,474,female,8,5866.207012757974
MWI,MWI.1.1.1,Census 2018,474,female,9,4818.868885433824
MWI,MWI.1.1.1,Census 2018,474,female,10,3875.550457860334
MWI,MWI.1.1.1,Census 2018,474,female,11,3165.805752993684
MWI,MWI.1.1.1,Census 2018,474,female,12,2338.4238055653746
MWI,MWI.1.1.1,Census 2018,474,female,13,1699.0158675469022
MWI,MWI.1.1.1,Census 2018,474,female,14,1588.8011636239312
MWI,MWI.1.1.1,Census 2018,474,female,15,1161.4089785850892
MWI,MWI.1.1.1,Census 2018,474,female,16,1025.8227629499181
MWI,MWI.1.1.1,Census 2018,474,female,17,1155.8822691340242
MWI,MWI.1.1.1,Census 2018,474,male,1,15745.461952521076
MWI,MWI.1.1.1,Census 2018,474,male,2,17898.938150664268
MWI,MWI.1.1.1,Census 2018,474,male,3,17543.80314668263
MWI,MWI.1.1.1,Census 2018,474,male,4,13858.841735687283
MWI,MWI.1.1.1,Census 2018,474,male,5,10515.140658963774
MWI,MWI.1.1.1,Census 2018,474,male,6,7523.601702389177
MWI,MWI.1.1.1,Census 2018,474,male,7,6555.99960954301
MWI,MWI.1.1.1,Census 2018,474,male,8,5514.792987242025
MWI,MWI.1.1.1,Census 2018,474,male,9,4757.131114566175
MWI,MWI.1.1.1,Census 2018,474,male,10,3827.449542139666
MWI,MWI.1.1.1,Census 2018,474,male,11,2964.1942470063163
MWI,MWI.1.1.1,Census 2018,474,male,12,2099.576194434626
MWI,MWI.1.1.1,Census 2018,474,male,13,1533.9841324530973
MWI,MWI.1.1.1,Census 2018,474,male,14,1325.1988363760686
MWI,MWI.1.1.1,Census 2018,474,male,15,961.5910214149108
MWI,MWI.1.1.1,Census 2018,474,male,16,846.1772370500818
MWI,MWI.1.1.1,Census 2018,474,male,17,920.1177308659755
MWI,MWI.1.1.1,Census 2018,478,female,1,15737.524185415237
MWI,MWI.1.1.1,Census 2018,478,female,2,18574.8339741405
MWI,MWI.1.1.1,Census 2018,478,female,3,19706.662548871303
MWI,MWI.1.1.1,Census 2018,478,female,4,14537.410159244686
MWI,MWI.1.1.1,Census 2018,478,female,5,11730.516232955275
MWI,MWI.1.1.1,Census 2018,478,female,6,8379.810851802502
MWI,MWI.1.1.1,Census 2018,478,female,7,7907.059834717256
MWI,MWI.1.1.1,Census 2018,478,female,8,6052.0384790222415
MWI,MWI.1.1.1,Census 2018,478,female,9,4824.472206217471
MWI,MWI.1.1.1,Census 2018,478,female,10,3954.451247227416
MWI,MWI.1.1.1,Census 2018,478,female,11,3339.940226445548
MWI,MWI.1.1.1,Census 2018,478,female,12,2438.6413660645103
MWI,MWI.1.1.1,Census 2018,478,female,13,1789.7602478448248
MWI,MWI.1.1.1,Census 2018,478,female,14,1670.6066358516573
MWI,MWI.1.1.1,Census 2018,478,female,15,1148.0464057122658
MWI,MWI.1.1.1,Census 2018,478,female,16,1054.166777738691
MWI,MWI.1.1.1,Census 2018,478,female,17,1250.2556199267513
MWI,MWI.1.1.1,Census 2018,478,male,1,15328.300589156022
MWI,MWI.1.1.1,Census 2018,478,male,2,17956.178182738928
MWI,MWI.1.1.1,Census 2018,478,male,3,19337.760614790917
MWI,MWI.1.1.1,Census 2018,478,male,4,14182.747648623057
MWI,MWI.1.1.1,Census 2018,478,male,5,10678.664294746764
MWI,MWI.1.1.1,Census 2018,478,male,6,7689.133147446169
MWI,MWI.1.1.1,Census 2018,478,male,7,7143.544561233429
MWI,MWI.1.1.1,Census 2018,478,male,8,5953.388779411006
MWI,MWI.1.1.1,Census 2018,478,male,9,4921.964433796579
MWI,MWI.1.1.1,Census 2018,478,male,10,3903.676071064077
MWI,MWI.1.1.1,Census 2018,478,male,11,3061.1378587170902
MWI,MWI.1.1.1,Census 2018,478,male,12,2184.1565767171287
MWI,MWI.1.1.1,Census 2018,478,male,13,1609.6085790724949
MWI,MWI.1.1.1,Census 2018,478,male,14,1450.2380406293437
MWI,MWI.1.1.1,Census 2018,478,male,15,967.6205732384036
