iso3,area_id,source,time,sex,age_group_id,population
MWI,MWI.1.1.1.1,Census 2018,2010.5,female,18,5046.088237976891
MWI,MWI.1.1.1.1,Census 2018,2010.5,female,19,3890.3347158510137
MWI,MWI.1.1.1.1,Census 2018,2010.5,female,20,2867.364148448758
MWI,MWI.1.1.1.1,Census 2018,2010.5,female,21,2188.023718533306
MWI,MWI.1.1.1.1,Census 2018,2010.5,female,22,1584.5764400724659
MWI,MWI.1.1.1.1,Census 2018,2010.5,female,23,1424.1924861302718
MWI,MWI.1.1.1.1,Census 2018,2010.5,female,24,1375.6601504898147
MWI,MWI.1.1.1.1,Census 2018,2010.5,female,25,1069.7496375342519
MWI,MWI.1.1.1.1,Census 2018,2010.5,female,26,769.1033300498524
MWI,MWI.1.1.1.1,Census 2018,2010.5,female,27,730.2797836103098
MWI,MWI.1.1.1.1,Census 2018,2010.5,male,11,16750.10483744288
MWI,MWI.1.1.1.1,Census 2018,2010.5,male,12,13810.832505146922
MWI,MWI.1.1.1.1,Census 2018,2010.5,male,13,13198.485249988847
MWI,MWI.1.1.1.1,Census 2018,2010.5,male,14,11271.117739106396
MWI,MWI.1.1.1.1,Census 2018,2010.5,male,15,8297.740133854497
MWI,MWI.1.1.1.1,Census 2018,2010.5,male,16,5372.094622269914
MWI,MWI.1.1.1.1,Census 2018,2010.5,male,17,4323.458548997827
MWI,MWI.1.1.1.1,Census 2018,2010.5,male,18,4018.30231904478
MWI,MWI.1.1.1.1,Census 2018,2010.5,male,19,3611.67567631697
MWI,MWI.1.1.1.1,Census 2018,2010.5,male,20,2829.9067813677557
MWI,MWI.1.1.1.1,Census 2018,2010.5,male,21,2096.9181343217792
MWI,MWI.1.1.1.1,Census 2018,2010.5,male,22,1420.6589812645645
MWI,MWI.1.1.1.1,Census 2018,2010.5,male,23,1105.5310597569203
MWI,MWI.1.1.1.1,Census 2018,2010.5,male,24,1047.8087260614257
MWI,MWI.1.1.1.1,Census 2018,2010.5,male,25,958.7517661082449
MWI,MWI.1.1.1.1,Census 2018,2010.5,male,26,746.4777008687967
MWI,MWI.1.1.1.1,Census 2018,2010.5,male,27,686.5749310687423
MWI,MWI.1.1.1.1,Census 2018,2011.5,female,11,17009.999947574885
MWI,MWI.1.1.1.1,Census 2018,2011.5,female,12,14527.968140334291
MWI,MWI.1.1.1.1,Census 2018,2011.5,female,13,14249.354466629908
MWI,MWI.1.1.1.1,Census 2018,2011.5,female,14,11954.27101770782
MWI,MWI.1.1.1.1,Census 2018,2011.5,female,15,9541.11038902898
MWI,MWI.1.1.1.1,Census 2018,2011.5,female,16,6020.710383087329
MWI,MWI.1.1.1.1,Census 2018,2011.5,female,17,5550.2730802812785
MWI,MWI.1.1.1.1,Census 2018,2011.5,female,18,5197.224108757312
MWI,MWI.1.1.1.1,Census 2018,2011.5,female,19,4091.217535700142
MWI,MWI.1.1.1.1,Census 2018,2011.5,female,20,2956.5461345930107
MWI,MWI.1.1.1.1,Census 2018,2011.5,female,21,2304.1221852175345
MWI,MWI.1.1.1.1,Census 2018,2011.5,female,22,1658.9740831518245
MWI,MWI.1.1.1.1,Census 2018,2011.5,female,23,1389.5084680456432
MWI,MWI.1.1.1.1,Census 2018,2011.5,female,24,1427.7940374037034
MWI,MWI.1.1.1.1,Census 2018,2011.5,female,25,1077.584450341598
MWI,MWI.1.1.1.1,Census 2018,2011.5,female,26,824.2528782414543
MWI,MWI.1.1.1.1,Census 2018,2011.5,female,27,731.4555367026877
MWI,MWI.1.1.1.1,Census 2018,2011.5,male,11,17124.419490350527
MWI,MWI.1.1.1.1,Census 2018,2011.5,male,12,13793.692064060278
MWI,MWI.1.1.1.1,Census 2018,2011.5,male,13,13712.752854047878
MWI,MWI.1.1.1.1,Census 2018,2011.5,male,14,11586.742020964284
MWI,MWI.1.1.1.1,Census 2018,2011.5,male,15,8753.571953840734
MWI,MWI.1.1.1.1,Census 2018,2011.5,male,16,5552.383636824914
MWI,MWI.1.1.1.1,Census 2018,2011.5,male,17,4398.321201945055
MWI,MWI.1.1.1.1,Census 2018,2011.5,male,18,4142.801748853069
MWI,MWI.1.1.1.1,Census 2018,2011.5,male,19,3762.5592381777437
MWI,MWI.1.1.1.1,Census 2018,2011.5,male,20,2990.9242004343646
MWI,MWI.1.1.1.1,Census 2018,2011.5,male,21,2184.291317127293
MWI,MWI.1.1.1.1,Census 2018,2011.5,male,22,1521.987745837107
MWI,MWI.1.1.1.1,Census 2018,2011.5,male,23,1086.6171600597002
MWI,MWI.1.1.1.1,Census 2018,2011.5,male,24,1086.448388208325
MWI,MWI.1.1.1.1,Census 2018,2011.5,male,25,923.6198462470375
MWI,MWI.1.1.1.1,Census 2018,2011.5,male,26,808.816865220933
MWI,MWI.1.1.1.1,Census 2018,2011.5,male,27,708.2343903346652
MWI,MWI.1.1.1.1,Census 2018,2012.5,female,11,17305.250914415523
MWI,MWI.1.1.1.1,Census 2018,2012.5,female,12,14491.264529922177
MWI,MWI.1.1.1.1,Census 2018,2012.5,female,13,14922.709230103974
MWI,MWI.1.1.1.1,Census 2018,2012.5,female,14,12093.53368232834
MWI,MWI.1.1.1.1,Census 2018,2012.5,female,15,10149.10383400444
MWI,MWI.1.1.1.1,Census 2018,2012.5,female,16,6174.084918613914
MWI,MWI.1.1.1.1,Census 2018,2012.5,female,17,5621.0517180497245
MWI,MWI.1.1.1.1,Census 2018,2012.5,female,18,5322.691858284144
MWI,MWI.1.1.1.1,Census 2018,2012.5,female,19,4277.956094624167
MWI,MWI.1.1.1.1,Census 2018,2012.5,female,20,3063.8857023401324
MWI,MWI.1.1.1.1,Census 2018,2012.5,female,21,2416.571209443416
MWI,MWI.1.1.1.1,Census 2018,2012.5,female,22,1745.4508688744456
MWI,MWI.1.1.1.1,Census 2018,2012.5,female,23,1370.572217291875
MWI,MWI.1.1.1.1,Census 2018,2012.5,female,24,1471.530148621311
MWI,MWI.1.1.1.1,Census 2018,2012.5,female,25,1086.9487954309157
MWI,MWI.1.1.1.1,Census 2018,2012.5,female,26,866.5921680258879
MWI,MWI.1.1.1.1,Census 2018,2012.5,female,27,753.9980976838165
MWI,MWI.1.1.1.1,Census 2018,2012.5,male,11,17485.959639285466
MWI,MWI.1.1.1.1,Census 2018,2012.5,male,12,13754.402179238581
MWI,MWI.1.1.1.1,Census 2018,2012.5,male,13,14238.650769691707
MWI,MWI.1.1.1.1,Census 2018,2012.5,male,14,11893.29312779054
MWI,MWI.1.1.1.1,Census 2018,2012.5,male,15,9174.002003552827
MWI,MWI.1.1.1.1,Census 2018,2012.5,male,16,5776.664945549427
MWI,MWI.1.1.1.1,Census 2018,2012.5,male,17,4510.990682036232
MWI,MWI.1.1.1.1,Census 2018,2012.5,male,18,4275.002885648807
MWI,MWI.1.1.1.1,Census 2018,2012.5,male,19,3908.493663939931
MWI,MWI.1.1.1.1,Census 2018,2012.5,male,20,3146.7434796835655
MWI,MWI.1.1.1.1,Census 2018,2012.5,male,21,2276.2112092251737
MWI,MWI.1.1.1.1,Census 2018,2012.5,male,22,1626.1061625631319
MWI,MWI.1.1.1.1,Census 2018,2012.5,male,23,1084.6098461292488
MWI,MWI.1.1.1.1,Census 2018,2012.5,male,24,1122.2732426317575
MWI,MWI.1.1.1.1,Census 2018,2012.5,male,25,897.1500378648598
MWI,MWI.1.1.1.1,Census 2018,2012.5,male,26,850.788118758375
MWI,MWI.1.1.1.1,Census 2018,2012.5,male,27,740.4667838206556
MWI,MWI.1.1.1.1,Census 2018,2013.5,female,11,17613.325764178004
MWI,MWI.1.1.1.1,Census 2018,2013.5,female,12,14438.219043615667
MWI,MWI.1.1.1.1,Census 2018,2013.5,female,13,15565.299182505723
MWI,MWI.1.1.1.1,Census 2018,2013.5,female,14,12313.699435346678
MWI,MWI.1.1.1.1,Census 2018,2013.5,female,15,10635.788326795227
MWI,MWI.1.1.1.1,Census 2018,2013.5,female,16,6403.831641409554
MWI,MWI.1.1.1.1,Census 2018,2013.5,female,17,5735.310364275011
MWI,MWI.1.1.1.1,Census 2018,2013.5,female,18,5434.003724649603
MWI,MWI.1.1.1.1,Census 2018,2013.5,female,19,4431.90465034487
MWI,MWI.1.1.1.1,Census 2018,2013.5,female,20,3185.3975989122714
MWI,MWI.1.1.1.1,Census 2018,2013.5,female,21,2536.1883451494477
MWI,MWI.1.1.1.1,Census 2018,2013.5,female,22,1833.8255665365953
MWI,MWI.1.1.1.1,Census 2018,2013.5,female,23,1374.5835460841652
MWI,MWI.1.1.1.1,Census 2018,2013.5,female,24,1501.6562268884538
MWI,MWI.1.1.1.1,Census 2018,2013.5,female,25,1101.4297610849103
MWI,MWI.1.1.1.1,Census 2018,2013.5,female,26,905.1468721769986
MWI,MWI.1.1.1.1,Census 2018,2013.5,female,27,789.6340069225463
MWI,MWI.1.1.1.1,Census 2018,2013.5,male,11,17849.615166831158
MWI,MWI.1.1.1.1,Census 2018,2013.5,male,12,13675.785515177531
MWI,MWI.1.1.1.1,Census 2018,2013.5,male,13,14771.899784874167
MWI,MWI.1.1.1.1,Census 2018,2013.5,male,14,12213.724333049966
MWI,MWI.1.1.1.1,Census 2018,2013.5,male,15,9537.04671090588
MWI,MWI.1.1.1.1,Census 2018,2013.5,male,16,6031.615670699266
MWI,MWI.1.1.1.1,Census 2018,2013.5,male,17,4678.960756003163
MWI,MWI.1.1.1.1,Census 2018,2013.5,male,18,4419.722026764281
MWI,MWI.1.1.1.1,Census 2018,2013.5,male,19,4047.4208390426215
MWI,MWI.1.1.1.1,Census 2018,2013.5,male,20,3293.0560767322377
MWI,MWI.1.1.1.1,Census 2018,2013.5,male,21,2376.657756325356
MWI,MWI.1.1.1.1,Census 2018,2013.5,male,22,1724.3213897176865
MWI,MWI.1.1.1.1,Census 2018,2013.5,male,23,1110.3652722685893
MWI,MWI.1.1.1.1,Census 2018,2013.5,male,24,1151.4537884988856
MWI,MWI.1.1.1.1,Census 2018,2013.5,male,25,882.7943391488485
MWI,MWI.1.1.1.1,Census 2018,2013.5,male,26,874.9046132030478
MWI,MWI.1.1.1.1,Census 2018,2013.5,male,27,774.3770338310308
MWI,MWI.1.1.1.1,Census 2018,2014.5,female,11,17294.232370828144
MWI,MWI.1.1.1.1,Census 2018,2014.5,female,12,15142.952958638221
MWI,MWI.1.1.1.1,Census 2018,2014.5,female,13,16153.668084759312
MWI,MWI.1.1.1.1,Census 2018,2014.5,female,14,12630.027381280297
MWI,MWI.1.1.1.1,Census 2018,2014.5,female,15,10950.618168575254
MWI,MWI.1.1.1.1,Census 2018,2014.5,female,16,6740.8038534771695
MWI,MWI.1.1.1.1,Census 2018,2014.5,female,17,5896.663088652765
MWI,MWI.1.1.1.1,Census 2018,2014.5,female,18,5519.594928689749
MWI,MWI.1.1.1.1,Census 2018,2014.5,female,19,4559.163551142044
MWI,MWI.1.1.1.1,Census 2018,2014.5,female,20,3326.5872591348343
MWI,MWI.1.1.1.1,Census 2018,2014.5,female,21,2649.800830390563
MWI,MWI.1.1.1.1,Census 2018,2014.5,female,22,1928.6284882348173
MWI,MWI.1.1.1.1,Census 2018,2014.5,female,23,1407.2505913271123
MWI,MWI.1.1.1.1,Census 2018,2014.5,female,24,1517.0086090220775
MWI,MWI.1.1.1.1,Census 2018,2014.5,female,25,1116.5128299996193
MWI,MWI.1.1.1.1,Census 2018,2014.5,female,26,933.2246140695819
MWI,MWI.1.1.1.1,Census 2018,2014.5,female,27,842.5058640497505
MWI,MWI.1.1.1.1,Census 2018,2014.5,male,11,17407.490251908468
MWI,MWI.1.1.1.1,Census 2018,2014.5,male,12,14506.61069687873
MWI,MWI.1.1.1.1,Census 2018,2014.5,male,13,15318.585331269087
MWI,MWI.1.1.1.1,Census 2018,2014.5,male,14,12547.171371333035
MWI,MWI.1.1.1.1,Census 2018,2014.5,male,15,9822.574277581505
MWI,MWI.1.1.1.1,Census 2018,2014.5,male,16,6325.18206134765
MWI,MWI.1.1.1.1,Census 2018,2014.5,male,17,4916.042515720865
MWI,MWI.1.1.1.1,Census 2018,2014.5,male,18,4573.199890814949
MWI,MWI.1.1.1.1,Census 2018,2014.5,male,19,4185.774397699211
MWI,MWI.1.1.1.1,Census 2018,2014.5,male,20,3426.7646114777635
MWI,MWI.1.1.1.1,Census 2018,2014.5,male,21,2487.8301411843154
MWI,MWI.1.1.1.1,Census 2018,2014.5,male,22,1807.29544348742
MWI,MWI.1.1.1.1,Census 2018,2014.5,male,23,1170.1720244894868
MWI,MWI.1.1.1.1,Census 2018,2014.5,male,24,1170.0179171211623
MWI,MWI.1.1.1.1,Census 2018,2014.5,male,25,884.2594613615294
MWI,MWI.1.1.1.1,Census 2018,2014.5,male,26,876.8896947589617
MWI,MWI.1.1.1.1,Census 2018,2014.5,male,27,811.7640105631347
MWI,MWI.1.1.1.1,Census 2018,2015.5,female,11,16991.84742346782
MWI,MWI.1.1.1.1,Census 2018,2015.5,female,12,15880.12368890074
MWI,MWI.1.1.1.1,Census 2018,2015.5,female,13,16690.465622099782
MWI,MWI.1.1.1.1,Census 2018,2015.5,female,14,13019.960867522641
MWI,MWI.1.1.1.1,Census 2018,2015.5,female,15,11121.41816090514
MWI,MWI.1.1.1.1,Census 2018,2015.5,female,16,7166.68033067946
MWI,MWI.1.1.1.1,Census 2018,2015.5,female,17,6106.337019168992
MWI,MWI.1.1.1.1,Census 2018,2015.5,female,18,5581.23120360267
MWI,MWI.1.1.1.1,Census 2018,2015.5,female,19,4663.442007549487
MWI,MWI.1.1.1.1,Census 2018,2015.5,female,20,3477.7447763030855
MWI,MWI.1.1.1.1,Census 2018,2015.5,female,21,2764.4774196118815
MWI,MWI.1.1.1.1,Census 2018,2015.5,female,22,2026.231654850752
MWI,MWI.1.1.1.1,Census 2018,2015.5,female,23,1461.9759436164447
MWI,MWI.1.1.1.1,Census 2018,2015.5,female,24,1520.1751960110112
MWI,MWI.1.1.1.1,Census 2018,2015.5,female,25,1136.2547972112507
MWI,MWI.1.1.1.1,Census 2018,2015.5,female,26,956.2153164556901
MWI,MWI.1.1.1.1,Census 2018,2015.5,female,27,907.9742838824169
MWI,MWI.1.1.1.1,Census 2018,2015.5,male,11,16991.10722243096
MWI,MWI.1.1.1.1,Census 2018,2015.5,male,12,15322.576283116605
MWI,MWI.1.1.1.1,Census 2018,2015.5,male,13,15878.182363125348
MWI,MWI.1.1.1.1,Census 2018,2015.5,male,14,12880.447570748345
MWI,MWI.1.1.1.1,Census 2018,2015.5,male,15,10041.241037411768
MWI,MWI.1.1.1.1,Census 2018,2015.5,male,16,6651.505182621047
MWI,MWI.1.1.1.1,Census 2018,2015.5,male,17,5223.403943403963
MWI,MWI.1.1.1.1,Census 2018,2015.5,male,18,4735.913487499413
MWI,MWI.1.1.1.1,Census 2018,2015.5,male,19,4322.480498808135
MWI,MWI.1.1.1.1,Census 2018,2015.5,male,20,3546.063202216594
MWI,MWI.1.1.1.1,Census 2018,2015.5,male,21,2612.472499500539
MWI,MWI.1.1.1.1,Census 2018,2015.5,male,22,1875.5751788478142
MWI,MWI.1.1.1.1,Census 2018,2015.5,male,23,1254.2941296109188
MWI,MWI.1.1.1.1,Census 2018,2015.5,male,24,1180.9871783278963
MWI,MWI.1.1.1.1,Census 2018,2015.5,male,25,904.3429189463856
MWI,MWI.1.1.1.1,Census 2018,2015.5,male,26,864.8940919701423
MWI,MWI.1.1.1.1,Census 2018,2015.5,male,27,847.8884548273109
MWI,MWI.1.1.1.1,Census 2018,2016.5,female,11,16688.19703186575
MWI,MWI.1.1.1.1,Census 2018,2016.5,female,12,16661.753321154378
MWI,MWI.1.1.1.1,Census 2018,2016.5,female,13,17199.095897236824
MWI,MWI.1.1.1.1,Census 2018,2016.5,female,14,13449.01266382955
MWI,MWI.1.1.1.1,Census 2018,2016.5,female,15,11201.356876753618
MWI,MWI.1.1.1.1,Census 2018,2016.5,female,16,7620.376691624696
MWI,MWI.1.1.1.1,Census 2018,2016.5,female,17,6386.263243862459
MWI,MWI.1.1.1.1,Census 2018,2016.5,female,18,5641.215746191675
MWI,MWI.1.1.1.1,Census 2018,2016.5,female,19,4737.045006204061
MWI,MWI.1.1.1.1,Census 2018,2016.5,female,20,3632.9282659545083
MWI,MWI.1.1.1.1,Census 2018,2016.5,female,21,2878.4208876616444
MWI,MWI.1.1.1.1,Census 2018,2016.5,female,22,2130.994270628315
MWI,MWI.1.1.1.1,Census 2018,2016.5,female,23,1534.1721477574583
MWI,MWI.1.1.1.1,Census 2018,2016.5,female,24,1522.4348212721409
MWI,MWI.1.1.1.1,Census 2018,2016.5,female,25,1154.863387017369
MWI,MWI.1.1.1.1,Census 2018,2016.5,female,26,976.9903900487235
MWI,MWI.1.1.1.1,Census 2018,2016.5,female,27,983.4719030523613
MWI,MWI.1.1.1.1,Census 2018,2016.5,male,11,16578.225428228183
MWI,MWI.1.1.1.1,Census 2018,2016.5,male,12,16151.429526194615
MWI,MWI.1.1.1.1,Census 2018,2016.5,male,13,16448.22679991824
MWI,MWI.1.1.1.1,Census 2018,2016.5,male,14,13211.307660997896
MWI,MWI.1.1.1.1,Census 2018,2016.5,male,15,10204.561945280968
MWI,MWI.1.1.1.1,Census 2018,2016.5,male,16,6985.726022603752
MWI,MWI.1.1.1.1,Census 2018,2016.5,male,17,5600.477984841267
MWI,MWI.1.1.1.1,Census 2018,2016.5,male,18,4932.8063349681415
MWI,MWI.1.1.1.1,Census 2018,2016.5,male,19,4455.665968623299
MWI,MWI.1.1.1.1,Census 2018,2016.5,male,20,3650.6273734387437
MWI,MWI.1.1.1.1,Census 2018,2016.5,male,21,2739.723262763406
MWI,MWI.1.1.1.1,Census 2018,2016.5,male,22,1947.2146432466116
MWI,MWI.1.1.1.1,Census 2018,2016.5,male,23,1347.9773918454862
MWI,MWI.1.1.1.1,Census 2018,2016.5,male,24,1203.0053439216338
MWI,MWI.1.1.1.1,Census 2018,2016.5,male,25,928.6277265301555
MWI,MWI.1.1.1.1,Census 2018,2016.5,male,26,847.6203296415017
MWI,MWI.1.1.1.1,Census 2018,2016.5,male,27,879.96718280834
MWI,MWI.1.1.1.1,Census 2018,2017.5,female,11,16376.47092321601
MWI,MWI.1.1.1.1,Census 2018,2017.5,female,12,17491.76953779184
MWI,MWI.1.1.1.1,Census 2018,2017.5,female,13,17690.80946308261
MWI,MWI.1.1.1.1,Census 2018,2017.5,female,14,13866.997275143896
MWI,MWI.1.1.1.1,Census 2018,2017.5,female,15,11294.373630422402
MWI,MWI.1.1.1.1,Census 2018,2017.5,female,16,8006.257619934817
MWI,MWI.1.1.1.1,Census 2018,2017.5,female,17,6763.415137393394
MWI,MWI.1.1.1.1,Census 2018,2017.5,female,18,5732.239968636266
MWI,MWI.1.1.1.1,Census 2018,2017.5,female,19,4788.314459198516
MWI,MWI.1.1.1.1,Census 2018,2017.5,female,20,3768.6088585606635
MWI,MWI.1.1.1.1,Census 2018,2017.5,female,21,3015.545780825982
MWI,MWI.1.1.1.1,Census 2018,2017.5,female,22,2229.575875185236
MWI,MWI.1.1.1.1,Census 2018,2017.5,female,23,1616.7017403608197
MWI,MWI.1.1.1.1,Census 2018,2017.5,female,24,1542.1549187923995
MWI,MWI.1.1.1.1,Census 2018,2017.5,female,25,1164.232225877855
MWI,MWI.1.1.1.1,Census 2018,2017.5,female,26,998.9217655655768
MWI,MWI.1.1.1.1,Census 2018,2017.5,female,27,1064.002896257893
MWI,MWI.1.1.1.1,Census 2018,2017.5,male,11,16162.793908491172
MWI,MWI.1.1.1.1,Census 2018,2017.5,male,12,17005.116677713133
MWI,MWI.1.1.1.1,Census 2018,2017.5,male,13,17015.05258495562
MWI,MWI.1.1.1.1,Census 2018,2017.5,male,14,13535.328308366727
MWI,MWI.1.1.1.1,Census 2018,2017.5,male,15,10356.20815319406
MWI,MWI.1.1.1.1,Census 2018,2017.5,male,16,7283.924130882052
MWI,MWI.1.1.1.1,Census 2018,2017.5,male,17,6045.563494817871
MWI,MWI.1.1.1.1,Census 2018,2017.5,male,18,5183.202169508036
MWI,MWI.1.1.1.1,Census 2018,2017.5,male,19,4602.007797524338
MWI,MWI.1.1.1.1,Census 2018,2017.5,male,20,3746.8445754696277
MWI,MWI.1.1.1.1,Census 2018,2017.5,male,21,2856.9556729492438
MWI,MWI.1.1.1.1,Census 2018,2017.5,male,22,2019.7849102387559
MWI,MWI.1.1.1.1,Census 2018,2017.5,male,23,1442.9796501031535
MWI,MWI.1.1.1.1,Census 2018,2017.5,male,24,1246.67419410204
MWI,MWI.1.1.1.1,Census 2018,2017.5,male,25,949.0876356951644
MWI,MWI.1.1.1.1,Census 2018,2017.5,male,26,840.2893416362184
MWI,MWI.1.1.1.1,Census 2018,2017.5,male,27,903.7831473303232
MWI,MWI.1.1.1.1,Census 2018,2018.5,female,11,16059.538047478924
MWI,MWI.1.1.1.1,Census 2018,2018.5,female,12,18370.061849335725
MWI,MWI.1.1.1.1,Census 2018,2018.5,female,13,18182.196853317375
MWI,MWI.1.1.1.1,Census 2018,2018.5,female,14,14235.158264312717
MWI,MWI.1.1.1.1,Census 2018,2018.5,female,15,11463.859341036226
MWI,MWI.1.1.1.1,Census 2018,2018.5,female,16,8272.398297610822
MWI,MWI.1.1.1.1,Census 2018,2018.5,female,17,7256.000390456991
MWI,MWI.1.1.1.1,Census 2018,2018.5,female,18,5866.207012757974
MWI,MWI.1.1.1.1,Census 2018,2018.5,female,19,4818.868885433824
MWI,MWI.1.1.1.1,Census 2018,2018.5,female,20,3875.550457860334
MWI,MWI.1.1.1.1,Census 2018,2018.5,female,21,3165.805752993684
MWI,MWI.1.1.1.1,Census 2018,2018.5,female,22,2338.4238055653746
MWI,MWI.1.1.1.1,Census 2018,2018.5,female,23,1699.0158675469022
MWI,MWI.1.1.1.1,Census 2018,2018.5,female,24,1588.8011636239312
MWI,MWI.1.1.1.1,Census 2018,2018.5,female,25,1161.4089785850892
