area_id,source,calendar_quarter,sex,age_group,population
MWI.1.1.1.1,Census 2018,CY2009Q2,female,15-19,11613.517059637365
MWI.1.1.1.1,Census 2018,CY2009Q2,female,20-24,8254.78896224642
MWI.1.1.1.1,Census 2018,CY2009Q2,female,25-29,5923.126661722128
MWI.1.1.1.1,Census 2018,CY2009Q2,female,30-34,5462.154530528898
MWI.1.1.1.1,Census 2018,CY2009Q2,female,35-39,4873.381940931104
MWI.1.1.1.1,Census 2018,CY2009Q2,female,40-44,3695.371858276566
MWI.1.1.1.1,Census 2018,CY2009Q2,female,45-49,2777.6148237423663
MWI.1.1.1.1,Census 2018,CY2009Q2,female,50-54,2077.7014400656208
MWI.1.1.1.1,Census 2018,CY2009Q2,female,55-59,1528.9382114939594
MWI.1.1.1.1,Census 2018,CY2009Q2,female,60-64,1457.7742141875242
MWI.1.1.1.1,Census 2018,CY2009Q2,female,65-69,1323.7275207725422
MWI.1.1.1.1,Census 2018,CY2009Q2,female,70-74,1058.5851727201762
MWI.1.1.1.1,Census 2018,CY2009Q2,female,75-79,707.9522668866075
MWI.1.1.1.1,Census 2018,CY2009Q2,female,80+,752.0898242527351
MWI.1.1.1.1,Census 2018,CY2009Q2,male,00-04,16342.056822201674
MWI.1.1.1.1,Census 2018,CY2009Q2,male,05-09,13821.196322586753
MWI.1.1.1.1,Census 2018,CY2009Q2,male,10-14,12691.81730202783
MWI.1.1.1.1,Census 2018,CY2009Q2,male,15-19,10907.830391888252
MWI.1.1.1.1,Census 2018,CY2009Q2,male,20-24,7858.1740419283105
MWI.1.1.1.1,Census 2018,CY2009Q2,male,25-29,5236.168734205488
MWI.1.1.1.1,Census 2018,CY2009Q2,male,30-34,4272.977387939397
MWI.1.1.1.1,Census 2018,CY2009Q2,male,35-39,3894.979770295288
MWI.1.1.1.1,Census 2018,CY2009Q2,male,40-44,3451.6263075713555
MWI.1.1.1.1,Census 2018,CY2009Q2,male,45-49,2676.0507396356606
MWI.1.1.1.1,Census 2018,CY2009Q2,male,50-54,2006.6660941347504
MWI.1.1.1.1,Census 2018,CY2009Q2,male,55-59,1330.1411029267913
MWI.1.1.1.1,Census 2018,CY2009Q2,male,60-64,1135.810183380681
MWI.1.1.1.1,Census 2018,CY2009Q2,male,65-69,1017.2454929170273
MWI.1.1.1.1,Census 2018,CY2009Q2,male,70-74,991.1526041155497
MWI.1.1.1.1,Census 2018,CY2009Q2,male,75-79,660.5701378165531
MWI.1.1.1.1,Census 2018,CY2009Q2,male,80+,680.8120685934726
MWI.1.1.1.1,Census 2018,CY2010Q2,female,00-04,16722.579773118727
MWI.1.1.1.1,Census 2018,CY2010Q2,female,05-09,14547.298305857441
MWI.1.1.1.1,Census 2018,CY2010Q2,female,10-14,13579.750856748371
MWI.1.1.1.1,Census 2018,CY2010Q2,female,15-19,11826.9517497929
MWI.1.1.1.1,Census 2018,CY2010Q2,female,20-24,8874.415640170222
MWI.1.1.1.1,Census 2018,CY2010Q2,female,25-29,5944.494772358031
MWI.1.1.1.1,Census 2018,CY2010Q2,female,30-34,5506.386113644831
MWI.1.1.1.1,Census 2018,CY2010Q2,female,35-39,5046.088237976891
MWI.1.1.1.1,Census 2018,CY2010Q2,female,40-44,3890.3347158510137
MWI.1.1.1.1,Census 2018,CY2010Q2,female,45-49,2867.364148448758
MWI.1.1.1.1,Census 2018,CY2010Q2,female,50-54,2188.023718533306
MWI.1.1.1.1,Census 2018,CY2010Q2,female,55-59,1584.5764400724659
MWI.1.1.1.1,Census 2018,CY2010Q2,female,60-64,1424.1924861302718
MWI.1.1.1.1,Census 2018,CY2010Q2,female,65-69,1375.6601504898147
MWI.1.1.1.1,Census 2018,CY2010Q2,female,70-74,1069.7496375342519
MWI.1.1.1.1,Census 2018,CY2010Q2,female,75-79,769.1033300498524
MWI.1.1.1.1,Census 2018,CY2010Q2,female,80+,730.2797836103098
MWI.1.1.1.1,Census 2018,CY2010Q2,male,00-04,16750.10483744288
MWI.1.1.1.1,Census 2018,CY2010Q2,male,05-09,13810.832505146922
MWI.1.1.1.1,Census 2018,CY2010Q2,male,10-14,13198.485249988847
MWI.1.1.1.1,Census 2018,CY2010Q2,male,15-19,11271.117739106396
MWI.1.1.1.1,Census 2018,CY2010Q2,male,20-24,8297.740133854497
MWI.1.1.1.1,Census 2018,CY2010Q2,male,25-29,5372.094622269914
MWI.1.1.1.1,Census 2018,CY2010Q2,male,30-34,4323.458548997827
MWI.1.1.1.1,Census 2018,CY2010Q2,male,35-39,4018.30231904478
MWI.1.1.1.1,Census 2018,CY2010Q2,male,40-44,3611.67567631697
MWI.1.1.1.1,Census 2018,CY2010Q2,male,45-49,2829.9067813677557
MWI.1.1.1.1,Census 2018,CY2010Q2,male,50-54,2096.9181343217792
MWI.1.1.1.1,Census 2018,CY2010Q2,male,55-59,1420.6589812645645
MWI.1.1.1.1,Census 2018,CY2010Q2,male,60-64,1105.5310597569203
MWI.1.1.1.1,Census 2018,CY2010Q2,male,65-69,1047.8087260614257
MWI.1.1.1.1,Census 2018,CY2010Q2,male,70-74,958.7517661082449
MWI.1.1.1.1,Census 2018,CY2010Q2,male,75-79,746.4777008687967
MWI.1.1.1.1,Census 2018,CY2010Q2,male,80+,686.5749310687423
MWI.1.1.1.1,Census 2018,CY2011Q2,female,00-04,17009.999947574885
MWI.1.1.1.1,Census 2018,CY2011Q2,female,05-09,14527.968140334291
MWI.1.1.1.1,Census 2018,CY2011Q2,female,10-14,14249.354466629908
MWI.1.1.1.1,Census 2018,CY2011Q2,female,15-19,11954.27101770782
MWI.1.1.1.1,Census 2018,CY2011Q2,female,20-24,9541.11038902898
MWI.1.1.1.1,Census 2018,CY2011Q2,female,25-29,6020.710383087329
MWI.1.1.1.1,Census 2018,CY2011Q2,female,30-34,5550.2730802812785
MWI.1.1.1.1,Census 2018,CY2011Q2,female,35-39,5197.224108757312
MWI.1.1.1.1,Census 2018,CY2011Q2,female,40-44,4091.217535700142
MWI.1.1.1.1,Census 2018,CY2011Q2,female,45-49,2956.5461345930107
MWI.1.1.1.1,Census 2018,CY2011Q2,female,50-54,2304.1221852175345
MWI.1.1.1.1,Census 2018,CY2011Q2,female,55-59,1658.9740831518245
MWI.1.1.1.1,Census 2018,CY2011Q2,female,60-64,1389.5084680456432
MWI.1.1.1.1,Census 2018,CY2011Q2,female,65-69,1427.7940374037034
MWI.1.1.1.1,Census 2018,CY2011Q2,female,70-74,1077.584450341598
MWI.1.1.1.1,Census 2018,CY2011Q2,female,75-79,824.2528782414543
MWI.1.1.1.1,Census 2018,CY2011Q2,female,80+,731.4555367026877
MWI.1.1.1.1,Census 2018,CY2011Q2,male,00-04,17124.419490350527
MWI.1.1.1.1,Census 2018,CY2011Q2,male,05-09,13793.692064060278
MWI.1.1.1.1,Census 2018,CY2011Q2,male,10-14,13712.752854047878
MWI.1.1.1.1,Census 2018,CY2011Q2,male,15-19,11586.742020964284
MWI.1.1.1.1,Census 2018,CY2011Q2,male,20-24,8753.571953840734
MWI.1.1.1.1,Census 2018,CY2011Q2,male,25-29,5552.383636824914
MWI.1.1.1.1,Census 2018,CY2011Q2,male,30-34,4398.321201945055
MWI.1.1.1.1,Census 2018,CY2011Q2,male,35-39,4142.801748853069
MWI.1.1.1.1,Census 2018,CY2011Q2,male,40-44,3762.5592381777437
MWI.1.1.1.1,Census 2018,CY2011Q2,male,45-49,2990.9242004343646
MWI.1.1.1.1,Census 2018,CY2011Q2,male,50-54,2184.291317127293
MWI.1.1.1.1,Census 2018,CY2011Q2,male,55-59,1521.987745837107
MWI.1.1.1.1,Census 2018,CY2011Q2,male,60-64,1086.6171600597002
MWI.1.1.1.1,Census 2018,CY2011Q2,male,65-69,1086.448388208325
MWI.1.1.1.1,Census 2018,CY2011Q2,male,70-74,923.6198462470375
MWI.1.1.1.1,Census 2018,CY2011Q2,male,75-79,808.816865220933
MWI.1.1.1.1,Census 2018,CY2011Q2,male,80+,708.2343903346652
MWI.1.1.1.1,Census 2018,CY2012Q2,female,00-04,17305.250914415523
MWI.1.1.1.1,Census 2018,CY2012Q2,female,05-09,14491.264529922177
MWI.1.1.1.1,Census 2018,CY2012Q2,female,10-14,14922.709230103974
MWI.1.1.1.1,Census 2018,CY2012Q2,female,15-19,12093.53368232834
MWI.1.1.1.1,Census 2018,CY2012Q2,female,20-24,10149.10383400444
MWI.1.1.1.1,Census 2018,CY2012Q2,female,25-29,6174.084918613914
MWI.1.1.1.1,Census 2018,CY2012Q2,female,30-34,5621.0517180497245
MWI.1.1.1.1,Census 2018,CY2012Q2,female,35-39,5322.691858284144
MWI.1.1.1.1,Census 2018,CY2012Q2,female,40-44,4277.956094624167
MWI.1.1.1.1,Census 2018,CY2012Q2,female,45-49,3063.8857023401324
MWI.1.1.1.1,Census 2018,CY2012Q2,female,50-54,2416.571209443416
MWI.1.1.1.1,Census 2018,CY2012Q2,female,55-59,1745.4508688744456
MWI.1.1.1.1,Census 2018,CY2012Q2,female,60-64,1370.572217291875
MWI.1.1.1.1,Census 2018,CY2012Q2,female,65-69,1471.530148621311
MWI.1.1.1.1,Census 2018,CY2012Q2,female,70-74,1086.9487954309157
MWI.1.1.1.1,Census 2018,CY2012Q2,female,75-79,866.5921680258879
MWI.1.1.1.1,Census 2018,CY2012Q2,female,80+,753.9980976838165
MWI.1.1.1.1,Census 2018,CY2012Q2,male,00-04,17485.959639285466
MWI.1.1.1.1,Census 2018,CY2012Q2,male,05-09,13754.402179238581
MWI.1.1.1.1,Census 2018,CY2012Q2,male,10-14,14238.650769691707
MWI.1.1.1.1,Census 2018,CY2012Q2,male,15-19,11893.29312779054
MWI.1.1.1.1,Census 2018,CY2012Q2,male,20-24,9174.002003552827
MWI.1.1.1.1,Census 2018,CY2012Q2,male,25-29,5776.664945549427
MWI.1.1.1.1,Census 2018,CY2012Q2,male,30-34,4510.990682036232
MWI.1.1.1.1,Census 2018,CY2012Q2,male,35-39,4275.002885648807
MWI.1.1.1.1,Census 2018,CY2012Q2,male,40-44,3908.493663939931
MWI.1.1.1.1,Census 2018,CY2012Q2,male,45-49,3146.7434796835655
MWI.1.1.1.1,Census 2018,CY2012Q2,male,50-54,2276.2112092251737
MWI.1.1.1.1,Census 2018,CY2012Q2,male,55-59,1626.1061625631319
MWI.1.1.1.1,Census 2018,CY2012Q2,male,60-64,1084.6098461292488
MWI.1.1.1.1,Census 2018,CY2012Q2,male,65-69,1122.2732426317575
MWI.1.1.1.1,Census 2018,CY2012Q2,male,70-74,897.1500378648598
MWI.1.1.1.1,Census 2018,CY2012Q2,male,75-79,850.788118758375
MWI.1.1.1.1,Census 2018,CY2012Q2,male,80+,740.4667838206556
MWI.1.1.1.1,Census 2018,CY2013Q2,female,00-04,17613.325764178004
MWI.1.1.1.1,Census 2018,CY2013Q2,female,05-09,14438.219043615667
MWI.1.1.1.1,Census 2018,CY2013Q2,female,10-14,15565.299182505723
MWI.1.1.1.1,Census 2018,CY2013Q2,female,15-19,12313.699435346678
MWI.1.1.1.1,Census 2018,CY2013Q2,female,20-24,10635.788326795227
MWI.1.1.1.1,Census 2018,CY2013Q2,female,25-29,6403.831641409554
MWI.1.1.1.1,Census 2018,CY2013Q2,female,30-34,5735.310364275011
MWI.1.1.1.1,Census 2018,CY2013Q2,female,35-39,5434.003724649603
MWI.1.1.1.1,Census 2018,CY2013Q2,female,40-44,4431.90465034487
MWI.1.1.1.1,Census 2018,CY2013Q2,female,45-49,3185.3975989122714
MWI.1.1.1.1,Census 2018,CY2013Q2,female,50-54,2536.1883451494477
MWI.1.1.1.1,Census 2018,CY2013Q2,female,55-59,1833.8255665365953
MWI.1.1.1.1,Census 2018,CY2013Q2,female,60-64,1374.5835460841652
MWI.1.1.1.1,Census 2018,CY2013Q2,female,65-69,1501.6562268884538
MWI.1.1.1.1,Census 2018,CY2013Q2,female,70-74,1101.4297610849103
MWI.1.1.1.1,Census 2018,CY2013Q2,female,75-79,905.1468721769986
MWI.1.1.1.1,Census 2018,CY2013Q2,female,80+,789.6340069225463
MWI.1.1.1.1,Census 2018,CY2013Q2,male,00-04,17849.615166831158
MWI.1.1.1.1,Census 2018,CY2013Q2,male,05-09,13675.785515177531
MWI.1.1.1.1,Census 2018,CY2013Q2,male,10-14,14771.899784874167
MWI.1.1.1.1,Census 2018,CY2013Q2,male,15-19,12213.724333049966
MWI.1.1.1.1,Census 2018,CY2013Q2,male,20-24,9537.04671090588
MWI.1.1.1.1,Census 2018,CY2013Q2,male,25-29,6031.615670699266
MWI.1.1.1.1,Census 2018,CY2013Q2,male,30-34,4678.960756003163
MWI.1.1.1.1,Census 2018,CY2013Q2,male,35-39,4419.722026764281
MWI.1.1.1.1,Census 2018,CY2013Q2,male,40-44,4047.4208390426215
MWI.1.1.1.1,Census 2018,CY2013Q2,male,45-49,3293.0560767322377
MWI.1.1.1.1,Census 2018,CY2013Q2,male,50-54,2376.657756325356
MWI.1.1.1.1,Census 2018,CY2013Q2,male,55-59,1724.3213897176865
MWI.1.1.1.1,Census 2018,CY2013Q2,male,60-64,1110.3652722685893
MWI.1.1.1.1,Census 2018,CY2013Q2,male,65-69,1151.4537884988856
MWI.1.1.1.1,Census 2018,CY2013Q2,male,70-74,882.7943391488485
MWI.1.1.1.1,Census 2018,CY2013Q2,male,75-79,874.9046132030478
MWI.1.1.1.1,Census 2018,CY2013Q2,male,80+,774.3770338310308
MWI.1.1.1.1,Census 2018,CY2014Q2,female,00-04,17294.232370828144
MWI.1.1.1.1,Census 2018,CY2014Q2,female,05-09,15142.952958638221
MWI.1.1.1.1,Census 2018,CY2014Q2,female,10-14,16153.668084759312
MWI.1.1.1.1,Census 2018,CY2014Q2,female,15-19,12630.027381280297
MWI.1.1.1.1,Census 2018,CY2014Q2,female,20-24,10950.618168575254
MWI.1.1.1.1,Census 2018,CY2014Q2,female,25-29,6740.8038534771695
MWI.1.1.1.1,Census 2018,CY2014Q2,female,30-34,5896.663088652765
MWI.1.1.1.1,Census 2018,CY2014Q2,female,35-39,5519.594928689749
MWI.1.1.1.1,Census 2018,CY2014Q2,female,40-44,4559.163551142044
MWI.1.1.1.1,Census 2018,CY2014Q2,female,45-49,3326.5872591348343
MWI.1.1.1.1,Census 2018,CY2014Q2,female,50-54,2649.800830390563
MWI.1.1.1.1,Census 2018,CY2014Q2,female,55-59,1928.6284882348173
MWI.1.1.1.1,Census 2018,CY2014Q2,female,60-64,1407.2505913271123
MWI.1.1.1.1,Census 2018,CY2014Q2,female,65-69,1517.0086090220775
MWI.1.1.1.1,Census 2018,CY2014Q2,female,70-74,1116.5128299996193
MWI.1.1.1.1,Census 2018,CY2014Q2,female,75-79,933.2246140695819
MWI.1.1.1.1,Census 2018,CY2014Q2,female,80+,842.5058640497505
MWI.1.1.1.1,Census 2018,CY2014Q2,male,00-04,17407.490251908468
MWI.1.1.1.1,Census 2018,CY2014Q2,male,05-09,14506.61069687873
MWI.1.1.1.1,Census 2018,CY2014Q2,male,10-14,15318.585331269087
MWI.1.1.1.1,Census 2018,CY2014Q2,male,15-19,12547.171371333035
MWI.1.1.1.1,Census 2018,CY2014Q2,male,20-24,9822.574277581505
MWI.1.1.1.1,Census 2018,CY2014Q2,male,25-29,6325.18206134765
MWI.1.1.1.1,Census 2018,CY2014Q2,male,30-34,4916.042515720865
MWI.1.1.1.1,Census 2018,CY2014Q2,male,35-39,4573.199890814949
MWI.1.1.1.1,Census 2018,CY2014Q2,male,40-44,4185.774397699211
MWI.1.1.1.1,Census 2018,CY2014Q2,male,45-49,3426.7646114777635
MWI.1.1.1.1,Census 2018,CY2014Q2,male,50-54,2487.8301411843154
MWI.1.1.1.1,Census 2018,CY2014Q2,male,55-59,1807.29544348742
MWI.1.1.1.1,Census 2018,CY2014Q2,male,60-64,1170.1720244894868
MWI.1.1.1.1,Census 2018,CY2014Q2,male,65-69,1170.0179171211623
MWI.1.1.1.1,Census 2018,CY2014Q2,male,70-74,884.2594613615294
MWI.1.1.1.1,Census 2018,CY2014Q2,male,75-79,876.8896947589617
MWI.1.1.1.1,Census 2018,CY2014Q2,male,80+,811.7640105631347
MWI.1.1.1.1,Census 2018,CY2015Q2,female,00-04,16991.84742346782
MWI.1.1.1.1,Census 2018,CY2015Q2,female,05-09,15880.12368890074
MWI.1.1.1.1,Census 2018,CY2015Q2,female,10-14,16690.465622099782
MWI.1.1.1.1,Census 2018,CY2015Q2,female,15-19,13019.960867522641
MWI.1.1.1.1,Census 2018,CY2015Q2,female,20-24,11121.41816090514
MWI.1.1.1.1,Census 2018,CY2015Q2,female,25-29,7166.68033067946
MWI.1.1.1.1,Census 2018,CY2015Q2,female,30-34,6106.337019168992
MWI.1.1.1.1,Census 2018,CY2015Q2,female,35-39,5581.23120360267
MWI.1.1.1.1,Census 2018,CY2015Q2,female,40-44,4663.442007549487
MWI.1.1.1.1,Census 2018,CY2015Q2,female,45-49,3477.7447763030855
MWI.1.1.1.1,Census 2018,CY2015Q2,female,50-54,2764.4774196118815
MWI.1.1.1.1,Census 2018,CY2015Q2,female,55-59,2026.231654850752
MWI.1.1.1.1,Census 2018,CY2015Q2,female,60-64,1461.9759436164447
MWI.1.1.1.1,Census 2018,CY2015Q2,female,65-69,1520.1751960110112
MWI.1.1.1.1,Census 2018,CY2015Q2,female,70-74,1136.2547972112507
MWI.1.1.1.1,Census 2018,CY2015Q2,female,75-79,956.2153164556901
MWI.1.1.1.1,Census 2018,CY2015Q2,female,80+,907.9742838824169
MWI.1.1.1.1,Census 2018,CY2015Q2,male,00-04,16991.10722243096
MWI.1.1.1.1,Census 2018,CY2015Q2,male,05-09,15322.576283116605
MWI.1.1.1.1,Census 2018,CY2015Q2,male,10-14,15878.182363125348
MWI.1.1.1.1,Census 2018,CY2015Q2,male,15-19,12880.447570748345
MWI.1.1.1.1,Census 2018,CY2015Q2,male,20-24,10041.241037411768
MWI.1.1.1.1,Census 2018,CY2015Q2,male,25-29,6651.505182621047
MWI.1.1.1.1,Census 2018,CY2015Q2,male,30-34,5223.403943403963
MWI.1.1.1.1,Census 2018,CY2015Q2,male,35-39,4735.913487499413
MWI.1.1.1.1,Census 2018,CY2015Q2,male,40-44,4322.480498808135
MWI.1.1.1.1,Census 2018,CY2015Q2,male,45-49,3546.063202216594
MWI.1.1.1.1,Census 2018,CY2015Q2,male,50-54,2612.472499500539
MWI.1.1.1.1,Census 2018,CY2015Q2,male,55-59,1875.5751788478142
MWI.1.1.1.1,Census 2018,CY2015Q2,male,60-64,1254.2941296109188
MWI.1.1.1.1,Census 2018,CY2015Q2,male,65-69,1180.9871783278963
MWI.1.1.1.1,Census 2018,CY2015Q2,male,70-74,904.3429189463856
MWI.1.1.1.1,Census 2018,CY2015Q2,male,75-79,864.8940919701423
MWI.1.1.1.1,Census 2018,CY2015Q2,male,80+,847.8884548273109
MWI.1.1.1.1,Census 2018,CY2016Q2,female,00-04,16688.19703186575
MWI.1.1.1.1,Census 2018,CY2016Q2,female,05-09,16661.753321154378
MWI.1.1.1.1,Census 2018,CY2016Q2,female,10-14,17199.095897236824
MWI.1.1.1.1,Census 2018,CY2016Q2,female,15-19,13449.01266382955
MWI.1.1.1.1,Census 2018,CY2016Q2,female,20-24,11201.356876753618
MWI.1.1.1.1,Census 2018,CY2016Q2,female,25-29,7620.376691624696
MWI.1.1.1.1,Census 2018,CY2016Q2,female,30-34,6386.263243862459
MWI.1.1.1.1,Census 2018,CY2016Q2,female,35-39,5641.215746191675
MWI.1.1.1.1,Census 2018,CY2016Q2,female,40-44,4737.045006204061
MWI.1.1.1.1,Census 2018,CY2016Q2,female,45-49,3632.9282659545083
MWI.1.1.1.1,Census 2018,CY2016Q2,female,50-54,2878.4208876616444
MWI.1.1.1.1,Census 2018,CY2016Q2,female,55-59,2130.994270628315
MWI.1.1.1.1,Census 2018,CY2016Q2,female,60-64,1534.1721477574583
MWI.1.1.1.1,Census 2018,CY2016Q2,female,65-69,1522.4348212721409
MWI.1.1.1.1,Census 2018,CY2016Q2,female,70-74,1154.863387017369
MWI.1.1.1.1,Census 2018,CY2016Q2,female,75-79,976.9903900487235
MWI.1.1.1.1,Census 2018,CY2016Q2,female,80+,983.4719030523613
MWI.1.1.1.1,Census 2018,CY2016Q2,male,00-04,16578.225428228183
MWI.1.1.1.1,Census 2018,CY2016Q2,male,05-09,16151.429526194615
MWI.1.1.1.1,Census 2018,CY2016Q2,male,10-14,16448.22679991824
MWI.1.1.1.1,Census 2018,CY2016Q2,male,15-19,13211.307660997896
MWI.1.1.1.1,Census 2018,CY2016Q2,male,20-24,10204.561945280968
MWI.1.1.1.1,Census 2018,CY2016Q2,male,25-29,6985.726022603752
MWI.1.1.1.1,Census 2018,CY2016Q2,male,30-34,5600.477984841267
MWI.1.1.1.1,Census 2018,CY2016Q2,male,35-39,4932.8063349681415
MWI.1.1.1.1,Census 2018,CY2016Q2,male,40-44,4455.665968623299
MWI.1.1.1.1,Census 2018,CY2016Q2,male,45-49,3650.6273734387437
MWI.1.1.1.1,Census 2018,CY2016Q2,male,50-54,2739.723262763406
MWI.1.1.1.1,Census 2018,CY2016Q2,male,55-59,1947.2146432466116
MWI.1.1.1.1,Census 2018,CY2016Q2,male,60-64,1347.9773918454862
MWI.1.1.1.1,Census 2018,CY2016Q2,male,65-69,1203.0053439216338
MWI.1.1.1.1,Census 2018,CY2016Q2,male,70-74,928.6277265301555
MWI.1.1.1.1,Census 2018,CY2016Q2,male,75-79,847.6203296415017
MWI.1.1.1.1,Census 2018,CY2016Q2,male,80+,879.96718280834
MWI.1.1.1.1,Census 2018,CY2017Q2,female,00-04,16376.47092321601
MWI.1.1.1.1,Census 2018,CY2017Q2,female,05-09,17491.76953779184
MWI.1.1.1.1,Census 2018,CY2017Q2,female,10-14,17690.80946308261
MWI.1.1.1.1,Census 2018,CY2017Q2,female,15-19,13866.997275143896
MWI.1.1.1.1,Census 2018,CY2017Q2,female,20-24,11294.373630422402
MWI.1.1.1.1,Census 2018,CY2017Q2,female,25-29,8006.257619934817
MWI.1.1.1.1,Census 2018,CY2017Q2,female,30-34,6763.415137393394
MWI.1.1.1.1,Census 2018,CY2017Q2,female,35-39,5732.239968636266
MWI.1.1.1.1,Census 2018,CY2017Q2,female,40-44,4788.314459198516
MWI.1.1.1.1,Census 2018,CY2017Q2,female,45-49,3768.6088585606635
MWI.1.1.1.1,Census 2018,CY2017Q2,female,50-54,3015.545780825982
MWI.1.1.1.1,Census 2018,CY2017Q2,female,55-59,2229.575875185236
MWI.1.1.1.1,Census 2018,CY2017Q2,female,60-64,1616.7017403608197
MWI.1.1.1.1,Census 2018,CY2017Q2,female,65-69,1542.1549187923995
MWI.1.1.1.1,Census 2018,CY2017Q2,female,70-74,1164.232225877855
MWI.1.1.1.1,Census 2018,CY2017Q2,female,75-79,998.9217655655768
MWI.1.1.1.1,Census 2018,CY2017Q2,female,80+,1064.002896257893
MWI.1.1.1.1,Census 2018,CY2017Q2,male,00-04,16162.793908491172
MWI.1.1.1.1,Census 2018,CY2017Q2,male,05-09,17005.116677713133
MWI.1.1.1.1,Census 2018,CY2017Q2,male,10-14,17015.05258495562
MWI.1.1.1.1,Census 2018,CY2017Q2,male,15-19,13535.328308366727
MWI.1.1.1.1,Census 2018,CY2017Q2,male,20-24,10356.20815319406
MWI.1.1.1.1,Census 2018,CY2017Q2,male,25-29,7283.924130882052
MWI.1.1.1.1,Census 2018,CY2017Q2,male,30-34,6045.563494817871
MWI.1.1.1.1,Census 2018,CY2017Q2,male,35-39,5183.202169508036
MWI.1.1.1.1,Census 2018,CY2017Q2,male,40-44,4602.007797524338
MWI.1.1.1.1,Census 2018,CY2017Q2,male,45-49,3746.8445754696277
MWI.1.1.1.1,Census 2018,CY2017Q2,male,50-54,2856.9556729492438
MWI.1.1.1.1,Census 2018,CY2017Q2,male,55-59,2019.7849102387559
MWI.1.1.1.1,Census 2018,CY2017Q2,male,60-64,1442.9796501031535
MWI.1.1.1.1,Census 2018,CY2017Q2,male,65-69,1246.67419410204
MWI.1.1.1.1,Census 2018,CY2017Q2,male,70-74,949.0876356951644
MWI.1.1.1.1,Census 2018,CY2017Q2,male,75-79,840.2893416362184
MWI.1.1.1.1,Census 2018,CY2017Q2,male,80+,903.7831473303232
MWI.1.1.1.1,Census 2018,CY2018Q2,female,00-04,16059.538047478924
MWI.1.1.1.1,Census 2018,CY2018Q2,female,05-09,18370.061849335725
MWI.1.1.1.1,Census 2018,CY2018Q2,female,10-14,18182.196853317375
MWI.1.1.1.1,Census 2018,CY2018Q2,female,15-19,14235.158264312717
MWI.1.1.1.1,Census 2018,CY2018Q2,female,20-24,11463.859341036226
MWI.1.1.1.1,Census 2018,CY2018Q2,female,25-29,8272.398297610822
