iso3,area_id,map_level,map_name,map_id,map_source
BDI,BDI_2_43,2,DS Gihofi,qCSbzCl6SgA,Datim
BDI,BDI_2_16,2,DS Gitega,txk0bkCd1Qu,Datim
BDI,BDI_2_34,2,DS Giteranyi,CzJH5yMFDDL,Datim
BDI,BDI_2_6,2,DS Isale,Fhs1VSJaHJN,Datim
BDI,BDI_2_31,2,DS Kiganda,fyo5RAWAbzS,Datim
BDI,BDI_2_7,2,DS Kabezi,OtzdybaCj9J,Datim
BDI,BDI_2_23,2,DS Kayanza,VHyESl4FqZe,Datim
BDI,BDI_2_37,2,DS Kibumbu,KVgdXwYzZ2K,Datim
BDI,BDI_2_17,2,DS Kibuye,QM6l6rHTT5H,Datim
BDI,BDI_2_46,2,DS Kinyinya,oSiDcsypyOI,Datim
BDI,BDI_2_39,2,DS Kiremba,SHKNwZi9tpB,Datim
BDI,BDI_2_26,2,DS Kirundo,kqI0lzVvTpa,Datim
BDI,BDI_2_15,2,DS Mabayi,j5hHyMdj3tP,Datim
BDI,BDI_2_29,2,DS Makamba,BDfJLRZI6JM,Datim
BDI,BDI_2_10,2,DS Matana,D1LszDbXnYz,Datim
BDI,BDI_2_2,2,DS Mpanda,NvvIhQOAajp,Datim
BDI,BDI_2_27,2,DS Mukenke,GLOIxffOylG,Datim
BDI,BDI_2_32,2,DS Muramvya,EY5bbPLfUwO,Datim
BDI,BDI_2_12,2,DS Murore,UJJCc7l72Hc,Datim
BDI,BDI_2_24,2,DS Musema,vrQziAp3Be1,Datim
BDI,BDI_2_18,2,DS Mutaho,wzD3kEmtSnj,Datim
BDI,BDI_2_35,2,DS Muyinga,bRAFS0BaYNS,Datim
BDI,BDI_2_40,2,DS Ngozi,c3vjODtCgan,Datim
BDI,BDI_2_21,2,DS Nyabikere,nPFPOEgCTkp,Datim
BDI,BDI_2_30,2,DS Nyanza-Lac,jzftQkyzDBA,Datim
BDI,BDI_2_42,2,DS Rumonge,iglTTNBnbxk,Datim
BDI,BDI_2_44,2,DS Rutana,dHdpENqtN2V,Datim
BDI,BDI_2_47,2,DS Ruyigi,QwNaultrBl7,Datim
BDI,BDI_2_8,2,DS Rwibaga,ZEisaRR50rX,Datim
BDI,BDI_2_19,2,DS Ryansoro,B4nTrrOQwMw,Datim
BDI,BDI_2_28,2,DS Vumbi,flfhn0vMg6P,Datim
BEN,BEN,0,Benin PSNU Placeholder,ohNhyTc0gIz,Datim
BFA,BFA,0,Burkina Faso,ZeB2eGmDfGw,Datim
BFA,BFA_1_1,1,Boucle du Mouhoun,I1JZSfp8vcM,Datim
BFA,BFA_1_3,1,Centre,yFhT3dGnTQZ,Datim
BFA,BFA_1_4,1,Centre-Est,YDpjfH2L57t,Datim
BFA,BFA_1_6,1,Centre Ouest,uT6GUemcyoT,Datim
BFA,BFA_1_8,1,Est,gg5cWa5uulZ,Datim
BFA,BFA_1_9,1,Hauts Bassins,B8JCwqZN7RN,Datim
BFA,BFA_1_10,1,Nord,KTFVfteCdTP,Datim
BFA,BFA_1_12,1,Sahel,yZ1pPLPrxqK,Datim
BFA,BFA_1_13,1,Sud-Ouest,VI3A97QVBug,Datim
BWA,BWA_3_01ci,2,Boteti District,p5JLtcOw9iv,Datim
BWA,BWA_3_02sw,2,Bobirwa District,gGqaAXuUGpb,Datim
BWA,BWA_3_03fy,2,Selibe Phikwe District,qUdeJw9Q0Vk,Datim
BWA,BWA_3_04br,2,Mahalapye District,iY69BUSqcnC,Datim
BWA,BWA_3_05qx,2,Palapye District,TcLMNlsgbcz,Datim
BWA,BWA_3_06kn,2,Serowe District,YmeyoDakwFX,Datim
BWA,BWA_3_07cw,2,Tutume District,gchw5PMi4N2,Datim
BWA,BWA_3_08sk,2,Chobe District,e9Ze74PEe99,Datim
BWA,BWA_3_09ro,2,Charleshill District,v3v0gu2Gtol,Datim
BWA,BWA_3_10ox,2,Gantsi District,saOJtBcENzM,Datim
BWA,BWA_3_11ah,2,Kgalagadi North District,oGXMBBGIRJl,Datim
BWA,BWA_3_12po,2,Kgalagadi South District,KrgFtpUJ20E,Datim
BWA,BWA_3_13bi,2,Kgatleng District,yNcvm7JYBfi,Datim
BWA,BWA_3_14bv,2,Kweneng East District,Uz8LWtC0vYF,Datim
BWA,BWA_3_15ll,2,Kweneng West District,w2kp2bfOmNv,Datim
BWA,BWA_3_16la,2,Francistown District,h1CepDrLWib,Datim
BWA,BWA_3_17kp,2,North East District,nszh0FzynAQ,Datim
BWA,BWA_3_18zk,2,Ngamiland District,TnDQJQtNVCK,Datim
BWA,BWA_3_19wt,2,Okavango District,ML9AwCIGjAx,Datim
BWA,BWA_3_20it,2,Gaborone District,VB7am4futjm,Datim
BWA,BWA_3_21zt,2,South East District,YksWHI1yLuv,Datim
BWA,BWA_3_22am,2,Lobatse District,m9qc7MnDafM,Datim
BWA,BWA_3_23qq,2,Goodhope District,y8A4MNQse4l,Datim
BWA,BWA_3_24hp,2,Jwaneng District,dEkUfWWZQ61,Datim
BWA,BWA_3_25be,2,Mabutsane District,GgzMAsHUgHC,Datim
BWA,BWA_3_26he,2,Moshupa District,xLLFT8x1CF5,Datim
BWA,BWA_3_27dj,2,Southern District,LEUjALXInGD,Datim
COD,COD_3_1,2,Aketi,TfWaIMM4Or1,Datim
COD,COD_3_3,2,Ango,krxtjsxfpUM,Datim
COD,COD_3_5,2,Bili,TAeSRbcfizp,Datim
COD,COD_3_6,2,Bondo,AVpB25vT5Va,Datim
COD,COD_3_8,2,Buta,droKSgOrnNg,Datim
COD,COD_3_4,2,Ganga,poICGihuMn2,Datim
COD,COD_3_2,2,Likati,HBG2aW5WFUZ,Datim
COD,COD_3_7,2,Monga,jeEaLuopQhp,Datim
COD,COD_3_10,2,Poko,ALkCIOm23HS,Datim
COD,COD_3_9,2,Titule,LQFBaLwCy0S,Datim
COD,COD_3_11,2,Viadana,Pc7v62OOxzU,Datim
COD,COD_3_12,2,Basankusu,p8oY0egE7A8,Datim
COD,COD_3_14,2,Bikoro,HIFez3BKaJG,Datim
COD,COD_3_27,2,Bolenge,LZkTokfkhxX,Datim
COD,COD_3_17,2,Bolomba,RdMbpIwSbfT,Datim
COD,COD_3_20,2,Bomongo,F19P9o1KpBW,Datim
COD,COD_3_13,2,Djombo,UI20ydTD056,Datim
COD,COD_3_15,2,Iboko,sjPmRIBtDbF,Datim
COD,COD_3_22,2,Ingende,JGQrQP1bMTW,Datim
COD,COD_3_24,2,Irebu,C8A8zT0EJfA,Datim
COD,COD_3_21,2,Lilanga Bobangi,WFlLUTZZSJh,Datim
COD,COD_3_23,2,Lotumbe,LGTnoQzGzQ5,Datim
COD,COD_3_25,2,Lukolela,lLEe1QYmzQ7,Datim
COD,COD_3_26,2,Makanza,beULclqkjPT,Datim
COD,COD_3_18,2,Mampoko,tDvbrijoQgs,Datim
COD,COD_3_28,2,Mbandaka,Vig0g2MXh4O,Datim
COD,COD_3_19,2,Monieka,eruH4f7Y31D,Datim
COD,COD_3_16,2,Ntondo,pJpwznQuqbB,Datim
COD,COD_3_29,2,Wangata,E7wKdHjzUc4,Datim
COD,COD_3_39,2,Kafubu,z6HL5QkdXaU,Datim
COD,COD_3_42,2,Kamalondo,X0CYKb13qOd,Datim
COD,COD_3_30,2,Kambove,mj8vc80DZnW,Datim
COD,COD_3_43,2,Kampemba,a5jLbEaqXQH,Datim
COD,COD_3_31,2,Kapolowe,iBIl1QevIrG,Datim
COD,COD_3_35,2,Kasenga,KtqjtVhTZdP,Datim
COD,COD_3_36,2,Kashobwe,abCVuLIqXPM,Datim
COD,COD_3_44,2,Katuba,BJwJiJ0aein,Datim
COD,COD_3_45,2,Kenya,orZLnojDCbO,Datim
COD,COD_3_37,2,Kikula,jf7kv5ZPbM2,Datim
COD,COD_3_32,2,Kilela Balanda,FjfRLfEnFtm,Datim
COD,COD_3_55,2,Kilwa,mLfokzGSDJb,Datim
COD,COD_3_40,2,Kipushi,pCODWiMvHX4,Datim
COD,COD_3_46,2,Kisanga,Y6quIOmXjd1,Datim
COD,COD_3_47,2,Kowe,G5QPlet452j,Datim
COD,COD_3_41,2,Likasi,PgK6EwJ52Ji,Datim
COD,COD_3_48,2,Lubumbashi,Ob5urm65M2B,Datim
COD,COD_3_38,2,Lukafu,b224qDuKZu2,Datim
COD,COD_3_53,2,Mitwaba,YaYsGFSpnDC,Datim
COD,COD_3_54,2,Mufunga Sampwe,sDKxk72Fmkh,Datim
COD,COD_3_49,2,Mumbunda,RxH0BNkxRaX,Datim
COD,COD_3_34,2,Panda,ItLFN5k82Cs,Datim
COD,COD_3_56,2,Pweto,HklkyYEG7Gv,Datim
COD,COD_3_50,2,Ruashi,mYTgK9zSnar,Datim
COD,COD_3_57,2,Sakania,kloe3J4FH0k,Datim
COD,COD_3_51,2,Tshamilemba,OWrW8UtHRQf,Datim
COD,COD_3_52,2,Vangu,WiUKOLzUkaA,Datim
COD,COD_3_58,2,Bukama,Fr3D8f0yzfl,Datim
COD,COD_3_59,2,Butumba,rgm7RhocZpq,Datim
COD,COD_3_60,2,Kabondo Dianda,G4NIzQIgqEN,Datim
COD,COD_3_62,2,Kabongo,SW7oN27TfFI,Datim
COD,COD_3_66,2,Kamina,bkHaWQ9ql5h,Datim
COD,COD_3_69,2,Kaniama,xK3CIen1bO2,Datim
COD,COD_3_63,2,Kayamba,QN3BvovM7r2,Datim
COD,COD_3_67,2,Kinda,UJCsyLymXFO,Datim
COD,COD_3_70,2,Kinkondja,lvBafzpWL2E,Datim
COD,COD_3_64,2,Kitenge,jURa1M48QVu,Datim
COD,COD_3_71,2,Lwamba,zK46I63dZ4B,Datim
COD,COD_3_61,2,Malemba Nkulu,C3w5Zx7JbXB,Datim
COD,COD_3_72,2,Mukanga,MF8ta3fUbmN,Datim
COD,COD_3_73,2,Mulongo,bjZdLKdbZmp,Datim
COD,COD_3_68,2,Songa,XMzW01Cc0Jh,Datim
COD,COD_3_76,2,Aba,NTMdRJGF3jX,Datim
COD,COD_3_82,2,Boma Mangbetu,Mv3jjVvanr3,Datim
COD,COD_3_74,2,Doruma,G3SRKJCdORI,Datim
COD,COD_3_75,2,Dungu,dsGnuIzovnx,Datim
COD,COD_3_77,2,Faradje,BCRi7hI63oH,Datim
COD,COD_3_85,2,Gombari,CopYolVldGf,Datim
COD,COD_3_80,2,Isiro,Vr556FJGh0j,Datim
COD,COD_3_78,2,Makoro,miS6GTGi4YI,Datim
COD,COD_3_79,2,Niangara,S8KcUXNL7Ck,Datim
COD,COD_3_83,2,Pawa,Qlf0RnMkHpH,Datim
COD,COD_3_81,2,Rungu,mLltKqL0iLn,Datim
COD,COD_3_84,2,Wamba,tL1TB4XAoVG,Datim
COD,COD_3_86,2,Watsa,bE3mUVW1Jbv,Datim
COD,COD_3_87,2,Adi,j6Qi73xAblL,Datim
COD,COD_3_88,2,Adja,YF0bhqDhCGa,Datim
COD,COD_3_112,2,Angumu,CU0xscbwfvQ,Datim
COD,COD_3_89,2,Ariwara,pWGwDVst1fR,Datim
COD,COD_3_90,2,Aru,WbX2pgzelj2,Datim
COD,COD_3_113,2,Aungba,R2RTiizYthV,Datim
COD,COD_3_93,2,Bambu,F7dN2qWcG5d,Datim
COD,COD_3_91,2,Biringi,q7sdgghFvzp,Datim
COD,COD_3_106,2,Boga,RrWQ1zYSkKE,Datim
COD,COD_3_107,2,Bunia,y4gXCdiEYie,Datim
COD,COD_3_94,2,Damas,pLyKEXBkfp1,Datim
COD,COD_3_95,2,Drodro,y1SnLJWw04y,Datim
COD,COD_3_96,2,Fataki,ZaAxU5KQtON,Datim
COD,COD_3_108,2,Gety,XqLMbqdrn83,Datim
COD,COD_3_97,2,Jiba,ImgdZHUP1LC,Datim
COD,COD_3_114,2,Kambala,rZrQYGDvmHx,Datim
COD,COD_3_98,2,Kilo,DVjBzeE1Wnx,Datim
COD,COD_3_109,2,Komanda,pKrD6iFu7Uv,Datim
COD,COD_3_92,2,Laybo,axtIYx3am08,Datim
COD,COD_3_99,2,Linga,vgocGyTstt8,Datim
COD,COD_3_100,2,Lita,tPoQHIQ2wOc,Datim
COD,COD_3_115,2,Logo,NYGOUPHfC6Q,Datim
COD,COD_3_119,2,Lolwa,WYRRKUrSW1K,Datim
COD,COD_3_116,2,Mahagi,RFwjI6w3k2V,Datim
COD,COD_3_120,2,Mambasa,xpMGCrOahFz,Datim
COD,COD_3_121,2,Mandima,OJLOc7nEo9m,Datim
COD,COD_3_101,2,Mangala,Pjb0S0yJV1C,Datim
COD,COD_3_102,2,Mongbwalu,jDJlgTLEoVb,Datim
COD,COD_3_122,2,Nia Nia,VpeKn3k8ZFl,Datim
COD,COD_3_103,2,Nizi,IWakTQ7RaEL,Datim
COD,COD_3_110,2,Nyankunde,OSgOSSNPWtm,Datim
COD,COD_3_117,2,Nyarambe,TWFsR2N6XX8,Datim
COD,COD_3_104,2,Rethy,zoY1bvpnFbk,Datim
COD,COD_3_118,2,Rimba,znJyBbN8KeC,Datim
COD,COD_3_111,2,Rwampara,hO8hsJUqKGe,Datim
COD,COD_3_105,2,Tchomia,PeOA630LbDC,Datim
COD,COD_3_124,2,Banga Lubaka,Azbu5IAIHwb,Datim
COD,COD_3_137,2,Bulape,KBnqh7xclTV,Datim
COD,COD_3_123,2,Dekese,RLiB1H3W2jo,Datim
COD,COD_3_125,2,Ilebo,K0e8ee3Roup,Datim
COD,COD_3_138,2,Kakenge,IAQ4KIZhY0d,Datim
COD,COD_3_127,2,Kalonda Ouest,FXlLMfnEl8N,Datim
COD,COD_3_128,2,Kamonia,lYRkXHFoC7F,Datim
COD,COD_3_129,2,Kamwesha,T8KIdEwLK43,Datim
COD,COD_3_130,2,Kanzala,Fb2QovwGdDf,Datim
COD,COD_3_131,2,Kitangwa,Hrw5HMApczH,Datim
COD,COD_3_135,2,Luebo,xF5pzBizC6m,Datim
COD,COD_3_126,2,Mikope,GoRO2WASe9c,Datim
COD,COD_3_139,2,Mushenge,PqP5M2imwae,Datim
COD,COD_3_132,2,Mutena,nRfpPEjB7Jv,Datim
COD,COD_3_140,2,Mweka,HdHaKQq4v6w,Datim
COD,COD_3_136,2,Ndjoko Mpunda,sViIDyYJU1L,Datim
COD,COD_3_133,2,Nyanga,kG0V8dW9jZV,Datim
COD,COD_3_134,2,Tshikapa,q3nSLobra2R,Datim
COD,COD_3_141,2,Bena Leka,OZObXGHtu3B,Datim
COD,COD_3_148,2,Bena Tshadi,TEKi4PpWVzG,Datim
COD,COD_3_158,2,Bilomba,I6Jlu7gKhCR,Datim
COD,COD_3_152,2,Bobozo,oApJTe5LKfA,Datim
COD,COD_3_144,2,Bunkonde,Il1HDhslWDZ,Datim
COD,COD_3_142,2,Demba,XTlGfFHRQcD,Datim
COD,COD_3_145,2,Dibaya,jCyTwXH0CjA,Datim
COD,COD_3_159,2,Kalomba,ygWtE0W9XjU,Datim
COD,COD_3_153,2,Kananga,pQEJHFV5roY,Datim
COD,COD_3_149,2,Katende,S2qexRoiisk,Datim
COD,COD_3_154,2,Katoka,vbfZURqJ6C5,Datim
COD,COD_3_163,2,Luambo,PkH3Bxq17V0,Datim
COD,COD_3_146,2,Lubondaie,greDEQO48AW,Datim
COD,COD_3_150,2,Lubunga,Nlztxu88QKz,Datim
COD,COD_3_164,2,Luiza,ZpWSJz0eKWI,Datim
COD,COD_3_155,2,Lukonga,iZ3U5wMw10I,Datim
COD,COD_3_165,2,Masuika,PfLsiT4rWd4,Datim
COD,COD_3_160,2,Mikalayi,B6F6CmpxHEp,Datim
COD,COD_3_151,2,Muetshi,EILIkQjEKV0,Datim
COD,COD_3_143,2,Mutoto,Ou49kIXAhsb,Datim
COD,COD_3_161,2,Ndekesha,HQ1qCAseEvP,Datim
COD,COD_3_156,2,Ndesha,lwQmIxQvqlG,Datim
COD,COD_3_162,2,Tshibala,r0zEP3D4XZ2,Datim
COD,COD_3_157,2,Tshikaji,BsxtuG50r2p,Datim
COD,COD_3_147,2,Tshikula,IERlC6NY3db,Datim
COD,COD_3_166,2,Yangala,ZHz8Tdhgoo3,Datim
COD,COD_3_168,2,Bibanga,X5sWbCPe0GR,Datim
COD,COD_3_172,2,Bipemba,ggUNOpRzRR1,Datim
COD,COD_3_173,2,Bonzola,agMSsny7deh,Datim
COD,COD_3_182,2,Cilundu,TLhvHOx1oKR,Datim
COD,COD_3_169,2,Citenge,tTqKLgv8OdJ,Datim
COD,COD_3_174,2,Dibindi,e5u7WFHySu6,Datim
COD,COD_3_175,2,Diulu,WJIfSxkEjaO,Datim
COD,COD_3_167,2,Kabeya Kamwanga,QW4663pYaVx,Datim
COD,COD_3_176,2,Kansele,JYyjKhP9nMN,Datim
COD,COD_3_184,2,Kasansa,TP7ZQdMs6dV,Datim
COD,COD_3_177,2,Lubilanji,a0hRX02EGEt,Datim
COD,COD_3_178,2,Lukelenge,DQ8tCtOLdds,Datim
COD,COD_3_183,2,Miabi,eDe6RsT59eO,Datim
COD,COD_3_179,2,Mpokolo,EWzTbt68cWm,Datim
COD,COD_3_170,2,Mukumbi,seR8vaGNnZQ,Datim
COD,COD_3_180,2,Muya,H32roWMdBIF,Datim
COD,COD_3_181,2,Nzaba,HwqLZcHHlmQ,Datim
COD,COD_3_185,2,Tshilenge,dYOLCRtBDyy,Datim
COD,COD_3_171,2,Tshishimbi,ZKCCkuqj89g,Datim
COD,COD_3_186,2,Bandalungwa,Ml7XhDDDSxr,Datim
COD,COD_3_187,2,Barumbu,b3oj7tltF3b,Datim
COD,COD_3_188,2,Binza Meteo,kd4zgxV7h42,Datim
COD,COD_3_189,2,Binza Ozone,PBd3TB3n1Df,Datim
COD,COD_3_190,2,Biyela,NjC6gOyJzAv,Datim
COD,COD_3_191,2,Bumbu,P9eDzcrJECL,Datim
COD,COD_3_192,2,Gombe,js5yG6RM6TD,Datim
COD,COD_3_193,2,Kalamu 1,YxBHH643Dqw,Datim
COD,COD_3_194,2,Kalamu 2,wwMaXO40nKG,Datim
COD,COD_3_195,2,Kasa Vubu,zm5mC7bHlfw,Datim
COD,COD_3_196,2,Kikimi,aeMCpJ3cC3w,Datim
COD,COD_3_197,2,Kimbanseke,IIWUbCKztLZ,Datim
COD,COD_3_198,2,Kingabwa,EaCSG0WmNZV,Datim
COD,COD_3_199,2,Kingasani,xnp6C0QwBUj,Datim
COD,COD_3_200,2,Kinshasa,hKlzgWdCBWT,Datim
COD,COD_3_201,2,Kintambo,StfasNs5M7Z,Datim
COD,COD_3_202,2,Kisenso,zijtsprtA7O,Datim
COD,COD_3_203,2,Kokolo,tHJtKMOMgpd,Datim
COD,COD_3_204,2,Lemba,c6CzaBpBn1g,Datim
COD,COD_3_205,2,Limete,grhcb3NRDtA,Datim
COD,COD_3_206,2,Lingwala,u380fHid3Gr,Datim
COD,COD_3_207,2,Makala,ULJUl7LFjTK,Datim
COD,COD_3_208,2,Maluku 1,Cy5QjJ7IuOT,Datim
COD,COD_3_209,2,Maluku 2,UcdFn6SOiS1,Datim
COD,COD_3_210,2,Masina 1,BQPR0UCqFyz,Datim
COD,COD_3_211,2,Masina 2,UQu4xUTufWE,Datim
COD,COD_3_212,2,Matete,X8eXmYHQXAB,Datim
COD,COD_3_213,2,Mont Ngafula 1,WoBCQgvIkTL,Datim
COD,COD_3_214,2,Mont Ngafula 2,Oz0qJ8kNbKx,Datim
COD,COD_3_215,2,Ndjili,ho0Fg1MrqMi,Datim
COD,COD_3_216,2,Ngaba,ZJ1ngXCyNVm,Datim
COD,COD_3_217,2,Ngiri Ngiri,aXdQ97wSK7F,Datim
COD,COD_3_218,2,Nsele,UsUtCapznDy,Datim
COD,COD_3_219,2,Police,Bf7lGUMLg7A,Datim
COD,COD_3_220,2,Selembao,PpTLwWlbuH7,Datim
COD,COD_3_235,2,Boko Kivulu,Y92sgHgSEqh,Datim
COD,COD_3_221,2,Boma,MloXYCFhAHJ,Datim
COD,COD_3_240,2,Boma Bungu,pM2rGS6q9df,Datim
COD,COD_3_236,2,Gombe Matadi,xO1w3RTK5OW,Datim
COD,COD_3_243,2,Inga,JWzsriLJaXQ,Datim
COD,COD_3_225,2,Kangu,jvxgIJppxSb,Datim
COD,COD_3_227,2,Kibunzi,r0dN0zSyxxo,Datim
COD,COD_3_237,2,Kimpangu,ETEohvsBVFa,Datim
COD,COD_3_245,2,Kimpese,oXJaEdhOBpD,Datim
COD,COD_3_224,2,Kimvula,rQeokN70ksF,Datim
COD,COD_3_247,2,Kinkonzi,m6j33IBg2cI,Datim
COD,COD_3_230,2,Kisantu,L5580CoHjjk,Datim
COD,COD_3_248,2,Kizu,qqozl3Ik9Ss,Datim
COD,COD_3_249,2,Kuimba,BEhZh25cWME,Datim
COD,COD_3_238,2,Kwilu Ngongo,Nxl1ceH658e,Datim
COD,COD_3_226,2,Lukula,z4TKrYxjfWP,Datim
COD,COD_3_228,2,Luozi,w552Q5GaFdk,Datim
COD,COD_3_229,2,Mangembo,ygZI5uJLa0h,Datim
COD,COD_3_222,2,Massa,zCZbdZagTIC,Datim
COD,COD_3_233,2,Matadi,nFamls0dWBJ,Datim
COD,COD_3_239,2,Mbanza Ngungu,oUduPbEBiqd,Datim
COD,COD_3_242,2,Muanda,rknmC954KXn,Datim
COD,COD_3_231,2,Ngidinga,F4Ag7njmlur,Datim
COD,COD_3_232,2,Nselo,ueuTEzU19xi,Datim
COD,COD_3_246,2,Nsona Mpangu,DRFumGAORcQ,Datim
COD,COD_3_234,2,Nzanza,eY8yYcyRrd2,Datim
COD,COD_3_244,2,Seke Banza,laQiXv9q0mw,Datim
COD,COD_3_223,2,Sona Bata,wVtgERw7V1j,Datim
COD,COD_3_250,2,Tshela,JHaMpaDbNge,Datim
COD,COD_3_251,2,Vaku,JseMB8zUjqW,Datim
COD,COD_3_262,2,Boko,W0Fv1IE5kdX,Datim
COD,COD_3_252,2,Feshi,UgwCqzl0YlL,Datim
COD,COD_3_255,2,Kahemba,HmJWUBhCTAj,Datim
COD,COD_3_256,2,Kajiji,CR0xTXqtzam,Datim
COD,COD_3_257,2,Kasongo Lunda,xYrozMD4dK2,Datim
COD,COD_3_263,2,Kenge,YaxR36vYVx1,Datim
COD,COD_3_264,2,Kimbao,FaBi9OurvnI,Datim
COD,COD_3_253,2,Kisanji,mW3PFlMPKZa,Datim
COD,COD_3_258,2,Kitenda,Hj3eRSVZWuK,Datim
COD,COD_3_254,2,Mwela Lembwa,GU7iO4fx841,Datim
COD,COD_3_259,2,Panzi,wk84YZFzzbT,Datim
COD,COD_3_265,2,Popokabaka,YGiavYg3Mg7,Datim
COD,COD_3_260,2,Tembo,PtRvR2OEiP3,Datim
COD,COD_3_261,2,Wamba Lwadi,wX4W1bzsyYz,Datim
COD,COD_3_266,2,Bagata,tjtKnCGZHIp,Datim
COD,COD_3_269,2,Bandundu,D2T7ffYHe2l,Datim
COD,COD_3_270,2,Bulungu,qLvgqlGFjHs,Datim
COD,COD_3_271,2,Djuma,xdtypAEqP4K,Datim
COD,COD_3_275,2,Gungu,VhwOCBJ4m5d,Datim
