area_id,area_name,area_level,parent_area_id,area_sort_order,center_x,center_y
MWI.3.4.20,Phalombe,3,MWI.3.4,29,35.667559569372635,-15.69252255
MWI.3.4.21,Mulanje,3,MWI.3.4,30,35.54228122101934,-15.90030285
MWI.3.5.22,Neno,3,MWI.3.5,31,34.682065166434626,-15.51175735
MWI.3.5.23,Blantyre,3,MWI.3.5,32,34.928344870680014,-15.6816335
MWI.3.5.24,Mwanza,3,MWI.3.5,33,34.50964221151669,-15.6121812
MWI.3.5.25,Chiradzulu,3,MWI.3.5,34,35.207785226631806,-15.765705149999999
MWI.3.5.26,Thyolo,3,MWI.3.5,35,35.142878261678106,-16.12827395
MWI.3.5.27,Chikwawa,3,MWI.3.5,36,34.72025918203086,-16.21397685
MWI.3.5.28,Nsanje,3,MWI.3.5,37,35.10097629483194,-16.71992015
MWI.1.1.1.1,Chitipa,4,MWI.1.1.1,38,33.42487514203583,-9.98157455
MWI.1.1.2.2,Karonga,4,MWI.1.1.2,39,33.86346278246448,-10.081545349999999
MWI.1.1.3.3,Rumphi,4,MWI.1.1.3,40,33.788262836737175,-10.8250451
MWI.1.1.4.4,Mzuzu City,4,MWI.1.1.4,41,34.002337646573146,-11.433296200000001
MWI.1.1.4.6,Mzimba,4,MWI.1.1.4,42,33.576980053202114,-11.8492398
MWI.1.1.5.5,Nkhata Bay,4,MWI.1.1.5,43,33.95642252770432,-11.65420535
MWI.1.1.6.7,Likoma,4,MWI.1.1.6,44,34.731390000000005,-12.06652785
MWI.2.2.10.11,Dowa,4,MWI.2.2.10,45,33.74041575179298,-13.52040955
MWI.2.2.11.12,Salima,4,MWI.2.2.11,46,34.41663058328949,-13.79871555
MWI.2.2.7.8,Nkhotakota,4,MWI.2.2.7,47,34.0534374093541,-12.8340411
MWI.2.2.8.9,Kasungu,4,MWI.2.2.8,48,33.468177297723884,-12.9955835
MWI.2.2.9.10,Ntchisi,4,MWI.2.2.9,49,33.897420193227745,-13.2725477
MWI.2.3.12.13,Mchinji,4,MWI.2.3.12,50,33.01938208602503,-13.7777133
MWI.2.3.13.14,Lilongwe City,4,MWI.2.3.13,51,33.7832274415682,-13.90700675
MWI.2.3.13.15,Lilongwe,4,MWI.2.3.13,52,33.49909894389664,-14.042555799999999
MWI.2.3.14.16,Dedza,4,MWI.2.3.14,53,34.31330611878277,-14.2032895
MWI.2.3.15.17,Ntcheu,4,MWI.2.3.15,54,34.76686441687653,-14.82034305
MWI.3.4.16.18,Mangochi,4,MWI.3.4.16,55,35.32560700653484,-14.13937615
MWI.3.4.17.19,Machinga,4,MWI.3.4.17,56,35.59909955009708,-14.90985105
MWI.3.4.18.20,Balaka,4,MWI.3.4.18,57,35.061835524140704,-15.0320535
MWI.3.4.19.21,Zomba City,4,MWI.3.4.19,58,35.321130959564115,-15.3940616
MWI.3.4.19.22,Zomba,4,MWI.3.4.19,59,35.35739537483762,-15.440962800000001
MWI.3.4.20.23,Phalombe,4,MWI.3.4.20,60,35.667559569372635,-15.69252255
MWI.3.4.21.24,Mulanje,4,MWI.3.4.21,61,35.54228122101934,-15.90030285
MWI.3.5.22.25,Neno,4,MWI.3.5.22,62,34.682065166434626,-15.51175735
MWI.3.5.23.26,Blantyre,4,MWI.3.5.23,63,34.928344870680014,-15.6816335
MWI.3.5.23.29,Blantyre City,4,MWI.3.5.23,64,35.05072090183751,-15.795264249999999
MWI.3.5.24.27,Mwanza,4,MWI.3.5.24,65,34.50964221151669,-15.6121812
MWI.3.5.25.28,Chiradzulu,4,MWI.3.5.25,66,35.207785226631806,-15.765705149999999
MWI.3.5.26.30,Thyolo,4,MWI.3.5.26,67,35.142878261678106,-16.12827395
MWI.3.5.27.31,Chikwawa,4,MWI.3.5.27,68,34.72025918203086,-16.21397685
MWI.3.5.28.32,Nsanje,4,MWI.3.5.28,69,35.10097629483194,-16.71992015
