area_id,quarter_id,anc_clients,ancrt_hiv_status,ancrt_known_pos,ancrt_already_art,ancrt_tested,ancrt_test_pos
MWI.3.5.23.26,461,3250,3058,162,115,2896,181
MWI.3.5.23.26,462,2922,2671,114,66,2557,182
MWI.3.5.23.26,463,3434,3025,161,151,2864,132
MWI.3.5.23.26,464,3134,2894,138,119,2756,173
MWI.3.5.23.26,465,3413,3162,163,153,2999,174
MWI.3.5.23.26,466,3131,2998,163,158,2835,167
MWI.3.5.23.26,467,3160,3088,171,161,2917,178
MWI.3.5.23.26,468,3166,3070,169,152,2901,138
MWI.3.5.23.26,469,3088,3006,144,127,2862,135
MWI.3.5.23.26,470,3064,2964,175,183,2789,158
MWI.3.5.23.26,471,3487,3386,208,194,3178,164
MWI.3.5.23.26,472,3094,3005,246,224,2759,108
MWI.3.5.23.29,447,6846,4777,169,0,4608,505
MWI.3.5.23.29,448,6353,5145,211,0,4934,664
MWI.3.5.23.29,449,6554,5084,173,0,4911,608
MWI.3.5.23.29,450,6175,4038,192,54,3846,540
MWI.3.5.23.29,451,7341,5306,214,195,5092,623
MWI.3.5.23.29,452,6956,5597,247,186,5350,589
MWI.3.5.23.29,453,6930,5693,266,235,5427,559
MWI.3.5.23.29,454,6636,5078,305,239,4773,665
MWI.3.5.23.29,455,6941,5510,229,200,5281,632
MWI.3.5.23.29,456,5893,4889,301,264,4588,469
MWI.3.5.23.29,457,6252,4877,256,240,4621,430
MWI.3.5.23.29,458,5772,4512,255,243,4257,424
MWI.3.5.23.29,459,6207,5645,305,282,5340,517
MWI.3.5.23.29,460,5826,5280,299,277,4981,509
MWI.3.5.23.29,461,6268,5605,301,277,5304,464
MWI.3.5.23.29,462,6131,5652,288,275,5364,457
MWI.3.5.23.29,463,6258,5382,302,296,5080,429
MWI.3.5.23.29,464,6065,5302,322,283,4980,424
MWI.3.5.23.29,465,6329,6093,427,400,5666,471
MWI.3.5.23.29,466,6412,6120,399,361,5721,440
MWI.3.5.23.29,467,6637,6422,400,369,6022,446
MWI.3.5.23.29,468,6617,6458,455,436,6003,458
MWI.3.5.23.29,469,6571,6440,436,409,6004,427
MWI.3.5.23.29,470,6052,5905,393,389,5512,381
MWI.3.5.23.29,471,7191,7040,417,395,6623,493
MWI.3.5.23.29,472,6310,6152,404,480,5748,397
MWI.3.5.27,447,5367,4031,93,0,3938,365
MWI.3.5.27,448,4621,3468,95,0,3373,286
MWI.3.5.27,449,4953,3911,190,0,3721,267
MWI.3.5.27,450,4314,2601,101,129,2500,173
MWI.3.5.27,451,5589,4127,140,73,3987,223
MWI.3.5.27,452,4769,3421,146,120,3275,199
MWI.3.5.27,453,5380,3925,192,148,3733,239
MWI.3.5.27,454,5403,3772,193,143,3579,267
MWI.3.5.27,455,4977,3465,189,170,3276,214
MWI.3.5.27,456,5001,2966,206,157,2760,203
MWI.3.5.27,457,4781,3283,182,178,3101,208
MWI.3.5.27,458,4887,3612,208,182,3404,202
MWI.3.5.27,459,5728,3948,237,137,3711,177
MWI.3.5.27,460,3337,2740,137,122,2603,126
MWI.3.5.27,461,4711,3947,225,210,3722,193
MWI.3.5.27,462,5149,4583,242,237,4341,194
MWI.3.5.27,463,5508,4832,245,235,4587,224
MWI.3.5.27,464,4790,4237,227,214,4010,193
MWI.3.5.27,465,5063,4818,252,248,4566,200
MWI.3.5.27,466,4681,4291,225,214,4066,180
MWI.3.5.27,467,4407,4099,227,217,3872,151
MWI.3.5.27,468,4142,4019,203,193,3816,160
MWI.3.5.27,469,5423,5287,276,268,5011,188
MWI.3.5.27,470,4452,4328,239,234,4089,169
MWI.3.5.27,471,5250,5139,282,279,4857,184
MWI.3.5.27,472,4529,4476,279,275,4197,164
MWI.3.5.25,447,2610,2512,241,0,2271,169
MWI.3.5.25,448,3683,3640,317,0,3323,248
MWI.3.5.25,449,3402,3331,307,0,3024,189
MWI.3.5.25,450,3108,3055,287,239,2768,193
MWI.3.5.25,451,3363,3131,294,240,2837,178
MWI.3.5.25,452,3582,3077,382,377,2695,186
MWI.3.5.25,453,3100,2876,260,209,2616,150
MWI.3.5.25,454,3105,2461,254,205,2207,145
MWI.3.5.25,455,2971,2660,236,206,2424,135
MWI.3.5.25,456,3165,2797,257,228,2540,143
MWI.3.5.25,457,3211,2827,324,288,2503,132
MWI.3.5.25,458,2888,2658,238,212,2420,129
MWI.3.5.25,459,2856,2597,218,207,2379,102
MWI.3.5.25,460,2886,2709,271,226,2438,141
MWI.3.5.25,461,3230,3063,296,298,2767,156
MWI.3.5.25,462,2823,2635,252,232,2383,127
MWI.3.5.25,463,2969,2869,262,251,2607,176
MWI.3.5.25,464,2885,2792,336,334,2456,137
MWI.3.5.25,465,2880,2821,294,272,2527,153
MWI.3.5.25,466,2781,2736,232,215,2504,135
MWI.3.5.25,467,2391,2356,175,169,2181,97
MWI.3.5.25,468,2759,2726,278,288,2448,119
MWI.3.5.25,469,2845,2823,280,273,2543,118
MWI.3.5.25,470,2834,2828,281,276,2547,100
MWI.3.5.25,471,3280,3269,281,281,2988,132
MWI.3.5.25,472,2873,2821,285,285,2536,124
MWI.1.1.1,447,2126,1261,7,0,1254,25
MWI.1.1.1,448,2199,1085,17,0,1068,25
MWI.1.1.1,449,2241,790,8,0,782,12
MWI.1.1.1,450,1943,607,12,9,595,11
MWI.1.1.1,451,2196,1047,6,2,1041,7
MWI.1.1.1,452,2191,1005,8,6,997,11
MWI.1.1.1,453,2511,1298,11,8,1287,19
MWI.1.1.1,454,1956,1115,20,19,1095,58
MWI.1.1.1,455,2161,1586,19,11,1567,28
MWI.1.1.1,456,1800,1377,7,7,1370,27
MWI.1.1.1,457,2106,1589,15,12,1574,25
MWI.1.1.1,458,1974,1522,16,14,1506,26
MWI.1.1.1,459,2220,1839,14,16,1825,18
MWI.1.1.1,460,1397,1260,14,14,1246,19
MWI.1.1.1,461,1979,1728,18,17,1710,21
MWI.1.1.1,462,1653,1380,30,27,1350,20
MWI.1.1.1,463,1932,1522,189,18,1333,22
MWI.1.1.1,464,1989,1815,26,17,1789,22
MWI.1.1.1,465,1911,1793,30,26,1763,28
MWI.1.1.1,466,1778,1675,22,18,1653,33
MWI.1.1.1,467,1758,1693,22,22,1671,20
MWI.1.1.1,468,2013,1872,35,35,1837,29
MWI.1.1.1,469,1918,1829,26,25,1803,26
MWI.1.1.1,470,1823,1637,39,38,1598,30
MWI.1.1.1,471,1901,1787,24,22,1763,22
MWI.1.1.1,472,2008,1843,89,89,1754,22
MWI.2.3.14,447,8443,5212,49,0,5163,167
MWI.2.3.14,448,7966,5828,57,0,5771,159
MWI.2.3.14,449,7913,3831,68,0,3763,123
MWI.2.3.14,450,6984,3652,174,92,3478,228
MWI.2.3.14,451,8051,5039,69,58,4970,127
MWI.2.3.14,452,8021,3481,66,51,3415,85
MWI.2.3.14,453,8103,5586,83,81,5503,181
MWI.2.3.14,454,7108,5338,80,75,5258,143
MWI.2.3.14,455,8157,7492,86,73,7406,178
MWI.2.3.14,456,8059,7378,134,125,7244,157
MWI.2.3.14,457,8145,7553,117,109,7436,153
MWI.2.3.14,458,6731,6113,94,86,6019,154
MWI.2.3.14,459,7635,7244,116,110,7128,141
MWI.2.3.14,460,6390,6066,84,82,5982,127
MWI.2.3.14,461,8607,8130,180,237,7950,241
MWI.2.3.14,462,7245,6783,122,112,6661,142
MWI.2.3.14,463,7787,7460,131,111,7329,135
MWI.2.3.14,464,7489,7156,136,122,7020,145
MWI.2.3.14,465,9627,9457,142,137,9315,182
MWI.2.3.14,466,6706,6525,130,126,6395,121
MWI.2.3.14,467,7387,7282,112,104,7170,147
MWI.2.3.14,468,7357,7276,105,96,7171,155
MWI.2.3.14,469,7946,7833,165,236,7668,187
MWI.2.3.14,470,6655,6538,135,130,6403,110
MWI.2.3.14,471,9078,8979,207,214,8772,167
MWI.2.3.14,472,7453,7337,177,177,7160,131
MWI.2.2.10,447,6348,4007,60,0,3947,128
MWI.2.2.10,448,6212,4866,47,0,4819,81
MWI.2.2.10,449,6774,4505,64,0,4441,68
MWI.2.2.10,450,5586,3751,55,65,3696,62
MWI.2.2.10,451,5622,4295,50,8,4245,66
MWI.2.2.10,452,5959,3142,57,49,3085,52
MWI.2.2.10,453,6115,4062,79,77,3983,76
MWI.2.2.10,454,5537,3720,45,39,3675,59
MWI.2.2.10,455,5189,4500,51,48,4449,48
MWI.2.2.10,456,5430,4566,57,55,4509,67
MWI.2.2.10,457,5920,5021,66,59,4955,70
MWI.2.2.10,458,5729,4436,61,58,4375,56
MWI.2.2.10,459,5158,4359,56,55,4303,58
MWI.2.2.10,460,5099,4431,52,40,4379,63
MWI.2.2.10,461,5714,5229,115,47,5114,92
MWI.2.2.10,462,5647,5076,74,62,5002,74
MWI.2.2.10,463,4907,4445,59,54,4386,44
MWI.2.2.10,464,4715,4307,78,40,4229,45
MWI.2.2.10,465,4943,4534,61,61,4473,57
MWI.2.2.10,466,4586,4155,52,49,4103,44
MWI.2.2.10,467,4968,4720,61,61,4659,45
MWI.2.2.10,468,5611,5204,59,57,5145,80
MWI.2.2.10,469,5795,5410,67,67,5343,69
MWI.2.2.10,470,5753,5292,70,72,5222,50
MWI.2.2.10,471,5821,5225,56,56,5169,61
MWI.2.2.10,472,4916,4534,44,45,4490,47
MWI.1.1.2,447,3600,3120,52,0,3068,160
MWI.1.1.2,448,2901,2713,55,0,2658,148
MWI.1.1.2,449,2880,2670,56,0,2614,138
MWI.1.1.2,450,2826,2105,40,33,2065,117
MWI.1.1.2,451,3417,2756,40,33,2716,119
MWI.1.1.2,452,2798,2402,43,29,2359,93
MWI.1.1.2,453,2928,2708,55,23,2653,103
MWI.1.1.2,454,3025,2749,49,40,2700,87
MWI.1.1.2,455,3157,2947,52,21,2895,119
MWI.1.1.2,456,3072,2817,69,64,2748,86
MWI.1.1.2,457,3191,2643,64,56,2579,85
MWI.1.1.2,458,2899,2462,83,68,2379,73
MWI.1.1.2,459,2568,2369,44,36,2325,68
MWI.1.1.2,460,2780,2710,94,88,2616,95
MWI.1.1.2,461,3052,2978,118,110,2860,98
MWI.1.1.2,462,2875,2767,73,65,2694,97
MWI.1.1.2,463,3296,3158,132,115,3026,75
MWI.1.1.2,464,2622,2575,77,66,2498,68
MWI.1.1.2,465,2694,2657,94,87,2563,81
MWI.1.1.2,466,2860,2830,95,91,2735,82
MWI.1.1.2,467,3138,3088,96,86,2992,86
MWI.1.1.2,468,2853,2786,99,98,2687,87
MWI.1.1.2,469,2972,2929,107,107,2822,78
MWI.1.1.2,470,3263,3154,120,115,3034,85
MWI.1.1.2,471,3053,3003,95,92,2908,72
MWI.1.1.2,472,2226,2165,72,70,2093,55
MWI.2.2.8,447,6501,4257,52,0,4205,165
MWI.2.2.8,448,8152,5617,66,0,5551,152
MWI.2.2.8,449,8669,5794,82,0,5712,157
MWI.2.2.8,450,6569,3615,54,42,3561,148
MWI.2.2.8,451,6220,4075,40,17,4035,105
MWI.2.2.8,452,6947,3766,79,30,3687,93
MWI.2.2.8,453,8313,4860,62,35,4798,72
MWI.2.2.8,454,6233,3780,32,36,3748,80
MWI.2.2.8,455,5827,4214,72,79,4142,92
MWI.2.2.8,456,6150,4457,63,43,4394,118
MWI.2.2.8,457,6802,5352,77,58,5275,123
MWI.2.2.8,458,6086,4563,65,50,4498,98
MWI.2.2.8,459,6176,5185,67,60,5118,96
MWI.2.2.8,460,6442,5051,76,74,4975,95
MWI.2.2.8,461,6964,5702,94,85,5608,80
MWI.2.2.8,462,6871,5715,132,73,5583,81
MWI.2.2.8,463,6951,5992,111,76,5881,138
MWI.2.2.8,464,7138,6283,99,77,6184,105
MWI.2.2.8,465,6813,6379,103,68,6276,101
MWI.2.2.8,466,6102,5589,130,80,5459,97
MWI.2.2.8,467,6875,6419,136,118,6283,114
MWI.2.2.8,468,6796,6420,128,127,6292,132
MWI.2.2.8,469,6399,5814,121,123,5693,111
MWI.2.2.8,470,6176,5674,91,90,5583,97
MWI.2.2.8,471,6476,6085,108,110,5977,90
MWI.2.2.8,472,6078,5625,115,104,5510,82
MWI.1.1.6,447,141,132,5,0,127,6
MWI.1.1.6,448,130,97,4,0,93,3
MWI.1.1.6,449,142,122,4,0,118,5
MWI.1.1.6,450,146,115,5,8,110,5
MWI.1.1.6,453,141,129,2,6,127,4
MWI.1.1.6,455,171,148,3,6,145,5
MWI.1.1.6,456,125,94,1,0,93,1
MWI.1.1.6,457,132,130,4,1,126,3
MWI.1.1.6,458,162,149,3,5,146,6
MWI.1.1.6,459,137,135,5,3,130,2
MWI.1.1.6,460,115,105,4,3,101,3
MWI.1.1.6,461,119,115,6,7,109,8
MWI.1.1.6,462,176,172,6,6,166,4
MWI.1.1.6,463,141,130,3,3,127,8
MWI.1.1.6,466,190,179,8,8,171,7
MWI.1.1.6,467,138,133,8,8,125,4
MWI.1.1.6,468,131,131,4,4,127,2
MWI.1.1.6,469,142,109,6,5,103,0
MWI.1.1.6,470,196,185,6,6,179,8
MWI.1.1.6,471,179,169,10,11,159,1
MWI.1.1.6,472,139,134,3,3,131,2
MWI.2.3.13.15,447,10815,9403,48,0,9355,205
MWI.2.3.13.15,448,12817,11625,100,0,11525,200
MWI.2.3.13.15,449,13336,12144,171,0,11973,242
MWI.2.3.13.15,450,11192,8775,114,64,8661,159
MWI.2.3.13.15,451,11757,10300,132,43,10168,169
MWI.2.3.13.15,452,11813,8984,117,102,8867,147
MWI.2.3.13.15,453,11922,10217,151,114,10066,178
MWI.2.3.13.15,454,10755,8824,94,76,8730,224
MWI.2.3.13.15,455,10875,10179,113,94,10066,238
MWI.2.3.13.15,456,11436,10668,110,105,10558,139
MWI.2.3.13.15,457,11354,10522,116,89,10406,133
MWI.2.3.13.15,458,10453,9991,132,102,9859,142
MWI.2.3.13.15,459,11741,11244,113,95,11131,168
MWI.2.3.13.15,460,11448,10866,255,123,10611,181
MWI.2.3.13.15,461,12027,11586,138,132,11448,146
MWI.2.3.13.15,462,12188,11893,163,141,11730,179
MWI.2.3.13.15,463,9371,9120,95,87,9025,106
MWI.2.3.13.15,464,10086,9829,119,115,9710,137
MWI.2.3.13.15,465,11111,10640,167,147,10473,149
MWI.2.3.13.15,466,10728,10027,139,122,9888,141
MWI.2.3.13.15,467,11484,10784,146,144,10638,158
MWI.2.3.13.15,468,11969,11363,153,147,11210,208
MWI.2.3.13.15,469,12614,12047,185,180,11862,140
MWI.2.3.13.15,470,11720,10931,163,154,10768,134
MWI.2.3.13.15,471,12525,11918,148,150,11770,167
MWI.2.3.13.15,472,11858,11155,201,199,10954,119
MWI.2.3.13.14,447,7781,7087,200,0,6887,439
MWI.2.3.13.14,448,10545,9946,352,0,9594,791
MWI.2.3.13.14,449,9905,9507,356,0,9151,655
MWI.2.3.13.14,450,8387,6646,327,219,6319,554
MWI.2.3.13.14,451,9884,8771,298,161,8473,661
MWI.2.3.13.14,452,9863,8834,335,289,8499,622
MWI.2.3.13.14,453,10028,9660,335,212,9325,608
MWI.2.3.13.14,454,9558,8943,319,262,8624,656
MWI.2.3.13.14,455,10263,8898,345,300,8553,539
MWI.2.3.13.14,456,9695,9557,361,361,9196,627
MWI.2.3.13.14,457,10056,9552,356,297,9196,552
MWI.2.3.13.14,458,10565,9993,369,272,9624,498
MWI.2.3.13.14,459,10178,9873,359,309,9514,575
MWI.2.3.13.14,460,10315,10178,357,293,9821,553
MWI.2.3.13.14,461,10394,10253,439,404,9814,593
MWI.2.3.13.14,462,10263,10111,461,388,9650,538
MWI.2.3.13.14,463,10491,10262,534,496,9728,519
MWI.2.3.13.14,464,10129,9909,469,454,9440,513
MWI.2.3.13.14,465,9583,9394,417,389,8977,475
MWI.2.3.13.14,466,11064,10811,545,544,10266,533
MWI.2.3.13.14,467,10180,10073,466,468,9607,544
MWI.2.3.13.14,468,10321,10165,449,450,9716,438
MWI.2.3.13.14,469,10292,10162,576,577,9586,486
MWI.2.3.13.14,470,10533,10395,574,566,9821,424
MWI.2.3.13.14,471,11218,11114,585,573,10529,498
MWI.2.3.13.14,472,10375,10317,548,556,9769,471
MWI.3.4.17,447,8869,8124,111,0,8013,500
MWI.3.4.17,448,9555,8922,172,0,8750,555
MWI.3.4.17,449,8582,7339,155,0,7184,374
MWI.3.4.17,450,7709,6561,217,311,6344,296
MWI.3.4.17,451,8119,6419,157,136,6262,342
MWI.3.4.17,452,10669,7157,190,165,6967,372
MWI.3.4.17,453,9545,8318,182,170,8136,417
MWI.3.4.17,454,7490,6255,142,136,6113,280
MWI.3.4.17,455,8444,7551,161,150,7390,313
MWI.3.4.17,456,9146,6704,228,212,6476,320
MWI.3.4.17,457,9148,6012,284,260,5728,295
MWI.3.4.17,458,7316,6464,170,156,6294,225
MWI.3.4.17,459,7570,6725,227,198,6498,281
MWI.3.4.17,460,8065,7171,277,258,6894,275
MWI.3.4.17,461,8800,7768,326,315,7442,305
MWI.3.4.17,462,8119,7014,224,227,6790,275
MWI.3.4.17,463,8053,6469,219,194,6250,248
MWI.3.4.17,464,8371,7181,262,268,6919,251
MWI.3.4.17,465,7891,7364,287,281,7077,257
MWI.3.4.17,466,7241,6815,247,246,6568,246
MWI.3.4.17,467,7258,7133,307,306,6826,236
MWI.3.4.17,468,7423,7286,310,310,6976,247
MWI.3.4.17,469,7643,7529,324,324,7205,229
MWI.3.4.17,470,7003,6788,297,291,6491,191
MWI.3.4.17,471,8000,7882,360,353,7522,241
MWI.3.4.17,472,7268,7168,318,306,6850,183
MWI.3.4.16,447,11502,5352,128,0,5224,423
MWI.3.4.16,448,11967,8357,190,0,8167,593
MWI.3.4.16,449,12666,7195,190,0,7005,532
MWI.3.4.16,450,11540,5656,185,115,5471,387
MWI.3.4.16,451,11018,7018,188,155,6830,472
MWI.3.4.16,452,12468,7440,264,225,7176,504
MWI.3.4.16,453,12402,9075,272,229,8803,563
MWI.3.4.16,454,9767,6242,186,167,6056,386
MWI.3.4.16,455,10495,7595,263,208,7332,477
MWI.3.4.16,456,11498,8428,288,254,8140,491
MWI.3.4.16,457,11382,8214,322,298,7892,431
MWI.3.4.16,458,10201,6974,247,231,6727,366
MWI.3.4.16,459,10722,8440,365,330,8075,448
MWI.3.4.16,460,12657,10091,378,367,9713,455
MWI.3.4.16,461,12416,10427,424,391,10003,506
MWI.3.4.16,462,11264,9328,369,358,8959,429
MWI.3.4.16,463,11117,9599,394,362,9205,466
MWI.3.4.16,464,11770,10350,443,417,9907,498
MWI.3.4.16,465,12118,10929,468,437,10461,526
MWI.3.4.16,466,11563,10745,431,394,10314,481
MWI.3.4.16,467,12300,11749,469,440,11280,455
MWI.3.4.16,468,11363,10915,492,486,10423,452
MWI.3.4.16,469,11277,10897,489,486,10408,441
MWI.3.4.16,470,10329,10197,438,437,9759,376
MWI.3.4.16,471,12393,12191,649,610,11542,433
MWI.3.4.16,472,11003,10833,517,506,10316,409
MWI.2.3.12,447,5986,3417,47,0,3370,92
MWI.2.3.12,448,6836,4631,76,0,4555,121
MWI.2.3.12,449,7194,4839,85,0,4754,149
MWI.2.3.12,450,5375,2372,46,33,2326,65
MWI.2.3.12,451,5401,3479,145,39,3334,94
MWI.2.3.12,452,5868,2362,57,37,2305,46
MWI.2.3.12,453,6005,3264,74,63,3190,102
MWI.2.3.12,454,4850,2944,49,45,2895,91
MWI.2.3.12,455,5294,4175,68,57,4107,102
MWI.2.3.12,456,5610,4757,67,56,4690,121
MWI.2.3.12,457,5991,4742,83,75,4659,118
MWI.2.3.12,458,5038,3580,76,55,3504,105
MWI.2.3.12,459,5714,5095,65,57,5030,109
MWI.2.3.12,460,5681,5161,148,76,5013,134
MWI.2.3.12,461,5958,5461,106,93,5355,108
MWI.2.3.12,462,5766,4844,104,101,4740,93
MWI.2.3.12,463,5189,4844,89,76,4755,104
MWI.2.3.12,464,5676,5322,140,126,5182,102
MWI.2.3.12,465,5374,5176,111,107,5065,112
MWI.2.3.12,466,4837,4734,92,90,4642,73
MWI.2.3.12,467,5188,5162,108,107,5054,91
MWI.2.3.12,468,5991,5961,123,123,5838,95
MWI.2.3.12,469,6007,6002,127,118,5875,124
MWI.2.3.12,470,4905,4885,112,114,4773,71
MWI.2.3.12,471,5720,5694,131,130,5563,86
MWI.2.3.12,472,5288,5255,142,143,5113,81
MWI.3.4.21,447,6615,5587,164,0,5423,656
MWI.3.4.21,448,6459,5808,198,0,5610,564
MWI.3.4.21,449,7200,6158,203,0,5955,646
MWI.3.4.21,450,6573,5261,181,52,5080,566
MWI.3.4.21,451,7210,5816,198,191,5618,563
MWI.3.4.21,452,6980,5329,230,215,5099,470
MWI.3.4.21,453,6749,5413,230,196,5183,471
MWI.3.4.21,454,6405,4680,242,176,4438,436
MWI.3.4.21,455,6912,5435,248,166,5187,470
MWI.3.4.21,456,6689,5353,273,196,5080,437
MWI.3.4.21,457,6322,4779,299,220,4480,391
MWI.3.4.21,458,6387,5478,343,247,5135,416
MWI.3.4.21,459,6329,5622,326,313,5296,475
MWI.3.4.21,460,6558,5455,381,298,5074,436
MWI.3.4.21,461,7026,6579,439,426,6140,447
MWI.3.4.21,462,6105,5439,350,287,5089,350
MWI.3.4.21,463,6741,6030,465,443,5565,389
MWI.3.4.21,464,5981,5242,386,281,4856,307
MWI.3.4.21,465,6512,5799,457,415,5342,357
MWI.3.4.21,466,6850,6128,488,389,5640,388
MWI.3.4.21,467,6102,5920,469,463,5451,324
MWI.3.4.21,468,5750,5648,455,449,5193,277
MWI.3.4.21,469,6019,5941,485,476,5456,312
MWI.3.4.21,470,6480,6370,524,527,5846,282
MWI.3.4.21,471,6980,6923,612,605,6311,345
MWI.3.4.21,472,6671,6588,611,610,5977,250
MWI.3.5.24,447,1759,1162,35,0,1127,51
MWI.3.5.24,448,1623,1382,27,0,1355,66
MWI.3.5.24,449,1551,1011,31,0,980,37
MWI.3.5.24,450,436,61,3,3,58,0
MWI.3.5.24,451,1155,825,24,22,801,34
MWI.3.5.24,452,1224,580,24,10,556,26
MWI.3.5.24,453,1710,1169,38,36,1131,29
MWI.3.5.24,454,1195,880,17,17,863,23
MWI.3.5.24,455,1487,786,18,15,768,16
MWI.3.5.24,456,1484,813,21,18,792,73
MWI.3.5.24,457,1715,1040,46,49,994,35
MWI.3.5.24,458,1027,499,17,14,482,13
MWI.3.5.24,459,1508,1004,45,43,959,32
MWI.3.5.24,460,2114,1613,57,52,1556,41
MWI.3.5.24,461,1798,1590,46,44,1544,36
MWI.3.5.24,462,1387,1216,44,42,1172,34
MWI.3.5.24,463,1648,1546,43,39,1503,55
MWI.3.5.24,464,1814,1710,70,67,1640,61
MWI.3.5.24,465,1835,1771,87,82,1684,42
MWI.3.5.24,466,1659,1559,50,50,1509,75
MWI.3.5.24,467,1495,1475,55,54,1420,52
MWI.3.5.24,468,1448,1373,60,60,1313,42
MWI.3.5.24,469,1791,1745,72,70,1673,52
MWI.3.5.24,470,1458,1439,55,57,1384,54
MWI.3.5.24,471,1736,1734,67,68,1667,47
MWI.3.5.24,472,1628,1612,65,65,1547,22
MWI.1.1.4.6,447,8053,6207,97,0,6110,170
MWI.1.1.4.6,448,8485,5879,73,0,5806,181
MWI.1.1.4.6,449,8276,5813,73,0,5740,179
MWI.1.1.4.6,450,7357,4613,69,60,4544,116
MWI.1.1.4.6,451,6874,4491,52,41,4439,124
MWI.1.1.4.6,452,8597,5151,80,79,5071,135
MWI.1.1.4.6,453,8860,6754,104,86,6650,154
MWI.1.1.4.6,454,7803,6567,87,80,6480,140
MWI.1.1.4.6,455,7373,6005,91,88,5914,139
MWI.1.1.4.6,456,8034,6818,92,81,6726,131
MWI.1.1.4.6,457,8606,7359,129,107,7230,145
MWI.1.1.4.6,458,7733,6680,104,86,6576,142
MWI.1.1.4.6,459,8371,7521,132,122,7389,156
MWI.1.1.4.6,460,8163,7519,135,130,7384,140
MWI.1.1.4.6,461,8594,8009,239,134,7770,149
MWI.1.1.4.6,462,7774,7232,130,112,7102,140
MWI.1.1.4.6,463,7888,7290,125,106,7165,136
MWI.1.1.4.6,464,7733,6930,111,115,6819,120
MWI.1.1.4.6,465,8450,7671,135,133,7536,145
MWI.1.1.4.6,466,7295,6817,148,147,6669,147
MWI.1.1.4.6,467,7572,7170,151,118,7019,141
MWI.1.1.4.6,468,8180,7848,116,113,7732,148
MWI.1.1.4.6,469,8394,8082,170,167,7912,122
MWI.1.1.4.6,470,7747,7445,180,138,7265,123
MWI.1.1.4.6,471,7844,7656,133,132,7523,108
MWI.1.1.4.6,472,8418,8165,222,198,7943,113
MWI.1.1.4.4,447,1878,1451,67,0,1384,108
MWI.1.1.4.4,448,1776,1357,42,0,1315,119
MWI.1.1.4.4,449,1595,1289,62,0,1227,66
MWI.1.1.4.4,450,1677,1301,52,52,1249,90
MWI.1.1.4.4,451,1730,1321,63,50,1258,64
MWI.1.1.4.4,452,1706,939,58,50,881,56
MWI.1.1.4.4,453,1565,1096,54,51,1042,65
MWI.1.1.4.4,454,1514,1087,35,24,1052,60
MWI.1.1.4.4,455,1009,847,41,40,806,52
MWI.1.1.4.4,456,1487,929,33,26,896,61
MWI.1.1.4.4,457,1922,1430,67,66,1363,81
MWI.1.1.4.4,458,1644,1292,64,56,1228,61
MWI.1.1.4.4,459,1478,1393,35,34,1358,123
MWI.1.1.4.4,460,1446,1381,45,44,1336,67
MWI.1.1.4.4,461,1696,1639,60,58,1579,66
MWI.1.1.4.4,462,1600,1576,71,69,1505,56
MWI.1.1.4.4,463,1628,1553,60,59,1493,78
