area_id,sex,age_group,year,current_art
MWI_4_24,both,00-14,2014,2006.6999999999998
MWI_4_24,both,00-14,2015,2249.64
MWI_4_24,both,00-14,2016,2687.58
MWI_4_24,both,00-14,2017,2951.7599999999998
MWI_4_24,both,00-14,2018,3225.18
MWI_4_27,both,00-14,2011,169.85999999999999
MWI_4_27,both,00-14,2012,197.88
MWI_4_27,both,00-14,2013,219.48
MWI_4_27,both,00-14,2014,243.35999999999999
MWI_4_27,both,00-14,2015,270.24
MWI_4_27,both,00-14,2016,310.86
MWI_4_27,both,00-14,2017,338.76
MWI_4_27,both,00-14,2018,361.97999999999996
MWI_4_6,both,00-14,2011,509.52
MWI_4_6,both,00-14,2012,687.18
MWI_4_6,both,00-14,2013,835.0799999999999
MWI_4_6,both,00-14,2014,973.0799999999999
MWI_4_6,both,00-14,2015,1089.42
MWI_4_6,both,00-14,2016,1254.84
MWI_4_6,both,00-14,2017,1370.7
MWI_4_6,both,00-14,2018,1496.46
MWI_4_4,both,00-14,2011,535.26
MWI_4_4,both,00-14,2012,588.78
MWI_4_4,both,00-14,2013,621.66
MWI_4_4,both,00-14,2014,719.5799999999999
MWI_4_4,both,00-14,2015,747.3
MWI_4_4,both,00-14,2016,841.26
MWI_4_4,both,00-14,2017,885.42
MWI_4_4,both,00-14,2018,938.04
MWI_4_25,both,00-14,2011,244.79999999999998
MWI_4_25,both,00-14,2012,305.76
MWI_4_25,both,00-14,2013,350.7
MWI_4_25,both,00-14,2014,394.97999999999996
MWI_4_25,both,00-14,2015,424.44
MWI_4_25,both,00-14,2016,459.06
MWI_4_25,both,00-14,2017,486.41999999999996
MWI_4_25,both,00-14,2018,501.24
MWI_4_5,both,00-14,2011,232.01999999999998
MWI_4_5,both,00-14,2012,291.96
MWI_4_5,both,00-14,2013,348.18
MWI_4_5,both,00-14,2014,402.47999999999996
MWI_4_5,both,00-14,2015,446.34
MWI_4_5,both,00-14,2016,493.85999999999996
MWI_4_5,both,00-14,2017,533.9399999999999
MWI_4_5,both,00-14,2018,581.8199999999999
MWI_4_8,both,00-14,2011,330.36
MWI_4_8,both,00-14,2012,379.32
MWI_4_8,both,00-14,2013,437.21999999999997
MWI_4_8,both,00-14,2014,494.88
MWI_4_8,both,00-14,2015,556.0799999999999
MWI_4_8,both,00-14,2016,615.48
MWI_4_8,both,00-14,2017,685.74
MWI_4_8,both,00-14,2018,723.9599999999999
MWI_4_32,both,00-14,2011,450.47999999999996
MWI_4_32,both,00-14,2012,583.5
MWI_4_32,both,00-14,2013,713.8199999999999
MWI_4_32,both,00-14,2014,823.74
MWI_4_32,both,00-14,2015,945.24
MWI_4_32,both,00-14,2016,1038.42
MWI_4_32,both,00-14,2017,1202.94
MWI_4_32,both,00-14,2018,1288.5
MWI_4_17,both,00-14,2011,555.3
MWI_4_17,both,00-14,2012,729.9
MWI_4_17,both,00-14,2013,871.8
MWI_4_17,both,00-14,2014,999.06
MWI_4_17,both,00-14,2015,1100.46
MWI_4_17,both,00-14,2016,1316.58
MWI_4_17,both,00-14,2017,1454.8799999999999
MWI_4_17,both,00-14,2018,1574.7
MWI_4_10,both,00-14,2011,145.68
MWI_4_10,both,00-14,2012,166.44
MWI_4_10,both,00-14,2013,182.82
MWI_4_10,both,00-14,2014,203.4
MWI_4_10,both,00-14,2015,224.82
MWI_4_10,both,00-14,2016,240.42
MWI_4_10,both,00-14,2017,263.09999999999997
MWI_4_10,both,00-14,2018,276.53999999999996
MWI_4_23,both,00-14,2011,510.84
MWI_4_23,both,00-14,2012,823.0799999999999
MWI_4_23,both,00-14,2013,1081.5
MWI_4_23,both,00-14,2014,1234.44
MWI_4_23,both,00-14,2015,1412.7
MWI_4_23,both,00-14,2016,1579.1399999999999
MWI_4_23,both,00-14,2017,1772.8799999999999
MWI_4_23,both,00-14,2018,1976.28
MWI_4_3,both,00-14,2011,273.3
MWI_4_3,both,00-14,2012,287.7
MWI_4_3,both,00-14,2013,322.2
MWI_4_3,both,00-14,2014,359.34
MWI_4_3,both,00-14,2015,402.65999999999997
MWI_4_3,both,00-14,2016,425.7
MWI_4_3,both,00-14,2017,445.56
MWI_4_3,both,00-14,2018,498.96
MWI_4_12,both,00-14,2011,389.7
MWI_4_12,both,00-14,2012,477.96
MWI_4_12,both,00-14,2013,541.8
MWI_4_12,both,00-14,2014,637.68
MWI_4_12,both,00-14,2015,714.12
MWI_4_12,both,00-14,2016,823.0799999999999
MWI_4_12,both,00-14,2017,920.4599999999999
MWI_4_12,both,00-14,2018,976.5
MWI_4_30,both,00-14,2011,1470.8999999999999
MWI_4_30,both,00-14,2012,1895.52
MWI_4_30,both,00-14,2013,2208.84
MWI_4_30,both,00-14,2014,2402.94
MWI_4_30,both,00-14,2015,2594.4
MWI_4_30,both,00-14,2016,2889.54
MWI_4_30,both,00-14,2017,3060
MWI_4_30,both,00-14,2018,3233.22
MWI_4_22,both,00-14,2011,753.9599999999999
MWI_4_22,both,00-14,2012,1022.8199999999999
MWI_4_22,both,00-14,2013,1238.34
MWI_4_22,both,00-14,2014,1502.52
MWI_4_22,both,00-14,2015,1678.74
MWI_4_22,both,00-14,2016,1955.3999999999999
MWI_4_22,both,00-14,2017,2199.18
MWI_4_22,both,00-14,2018,2340
MWI_4_21,both,00-14,2011,605.64
MWI_4_21,both,00-14,2012,592.86
MWI_4_21,both,00-14,2013,629.28
MWI_4_21,both,00-14,2014,700.62
MWI_4_21,both,00-14,2015,731.28
MWI_4_21,both,00-14,2016,784.14
MWI_4_21,both,00-14,2017,831.9
MWI_4_21,both,00-14,2018,841.98
MWI_4_20,both,15+,2011,7270.9
MWI_4_20,both,15+,2012,9451.699999999999
MWI_4_20,both,15+,2013,11369.3
MWI_4_20,both,15+,2014,13512.5
MWI_4_20,both,15+,2015,15247.74
MWI_4_20,both,15+,2016,17230.2
MWI_4_20,both,15+,2017,18784.02
MWI_4_20,both,15+,2018,19723.079999999998
MWI_4_26,both,15+,2011,10808.119999999999
MWI_4_26,both,15+,2012,12851.679999999998
MWI_4_26,both,15+,2013,15024.96
MWI_4_26,both,15+,2014,16916.239999999998
MWI_4_26,both,15+,2015,18602.6
MWI_4_26,both,15+,2016,21389.699999999997
MWI_4_26,both,15+,2017,23214.239999999998
MWI_4_26,both,15+,2018,25105.519999999997
MWI_4_29,both,15+,2011,25664.82
MWI_4_29,both,15+,2012,31266.28
MWI_4_29,both,15+,2013,35447.4
MWI_4_29,both,15+,2014,39816.52
MWI_4_29,both,15+,2015,44246.74
MWI_4_29,both,15+,2016,49822.82
MWI_4_29,both,15+,2017,54867.799999999996
MWI_4_29,both,15+,2018,60683.579999999994
MWI_4_31,both,15+,2011,9253.359999999999
MWI_4_31,both,15+,2012,12238.8
MWI_4_31,both,15+,2013,14223.14
MWI_4_31,both,15+,2014,16705.68
MWI_4_31,both,15+,2015,18416.48
MWI_4_31,both,15+,2016,21614.36
MWI_4_31,both,15+,2017,23981.28
MWI_4_31,both,15+,2018,26924.42
MWI_4_28,both,15+,2011,23051.62
MWI_4_28,both,15+,2012,26723.26
MWI_4_28,both,15+,2013,24016.059999999998
MWI_4_28,both,15+,2014,31535.12
MWI_4_28,both,15+,2015,32297.46
MWI_4_28,both,15+,2016,35000.9
MWI_4_28,both,15+,2017,36583.86
MWI_4_28,both,15+,2018,37193.92
MWI_4_1,both,15+,2011,1989.04
MWI_4_1,both,15+,2012,2503.22
MWI_4_1,both,15+,2013,3046.54
MWI_4_1,both,15+,2014,3428.18
MWI_4_1,both,15+,2015,4008.16
MWI_4_1,both,15+,2016,4536.44
MWI_4_1,both,15+,2017,4681.2
MWI_4_1,both,15+,2018,5613.679999999999
MWI_4_16,both,15+,2011,6576.24
MWI_4_16,both,15+,2012,7997.5199999999995
MWI_4_16,both,15+,2013,9398.119999999999
MWI_4_16,both,15+,2014,11144.64
MWI_4_16,both,15+,2015,12514.22
MWI_4_16,both,15+,2016,14832.259999999998
MWI_4_16,both,15+,2017,16637.059999999998
MWI_4_16,both,15+,2018,17796.079999999998
MWI_4_11,both,15+,2011,6213.4
MWI_4_11,both,15+,2012,7353.62
MWI_4_11,both,15+,2013,8194.92
MWI_4_11,both,15+,2014,9032.46
MWI_4_11,both,15+,2015,9531.6
MWI_4_11,both,15+,2016,10640.8
MWI_4_11,both,15+,2017,11243.34
MWI_4_11,both,15+,2018,12063.96
MWI_4_2,both,15+,2011,5332.62
MWI_4_2,both,15+,2012,7213.5599999999995
MWI_4_2,both,15+,2013,8191.16
MWI_4_2,both,15+,2014,8940.34
MWI_4_2,both,15+,2015,9827.699999999999
MWI_4_2,both,15+,2016,11370.24
MWI_4_2,both,15+,2017,11844.939999999999
MWI_4_2,both,15+,2018,12915.599999999999
MWI_4_9,both,15+,2011,6216.219999999999
MWI_4_9,both,15+,2012,7511.54
MWI_4_9,both,15+,2013,9073.82
MWI_4_9,both,15+,2014,10698.14
MWI_4_9,both,15+,2015,11861.859999999999
MWI_4_9,both,15+,2016,13277.5
MWI_4_9,both,15+,2017,14711
MWI_4_9,both,15+,2018,16167.999999999998
MWI_4_7,both,15+,2011,220.89999999999998
MWI_4_7,both,15+,2013,363.78
MWI_4_7,both,15+,2014,383.52
MWI_4_7,both,15+,2015,435.21999999999997
MWI_4_7,both,15+,2016,519.8199999999999
MWI_4_7,both,15+,2017,577.16
MWI_4_7,both,15+,2018,634.5
MWI_4_15,both,15+,2011,7873.44
MWI_4_15,both,15+,2012,9583.3
MWI_4_15,both,15+,2013,11365.539999999999
MWI_4_15,both,15+,2014,13470.199999999999
MWI_4_15,both,15+,2015,14884.9
MWI_4_15,both,15+,2016,17488.7
MWI_4_15,both,15+,2017,20084.98
MWI_4_15,both,15+,2018,21631.28
MWI_4_14,both,15+,2011,35781.1
MWI_4_14,both,15+,2012,41211.479999999996
MWI_4_14,both,15+,2013,46481.119999999995
MWI_4_14,both,15+,2014,52140.86
MWI_4_14,both,15+,2015,57161.399999999994
MWI_4_14,both,15+,2016,64126.799999999996
MWI_4_14,both,15+,2017,69666.22
MWI_4_14,both,15+,2018,73981.76
MWI_4_19,both,15+,2011,10693.439999999999
MWI_4_19,both,15+,2012,13667.599999999999
MWI_4_19,both,15+,2013,15549.48
MWI_4_19,both,15+,2014,18038.6
MWI_4_19,both,15+,2015,20574.719999999998
MWI_4_19,both,15+,2016,22483.859999999997
MWI_4_19,both,15+,2017,26461
MWI_4_19,both,15+,2018,28602.32
MWI_4_18,both,15+,2011,14309.619999999999
MWI_4_18,both,15+,2012,19178.82
MWI_4_18,both,15+,2013,23089.219999999998
MWI_4_18,both,15+,2014,27871
MWI_4_18,both,15+,2015,31646.039999999997
MWI_4_18,both,15+,2016,37945.92
MWI_4_18,both,15+,2017,44686.659999999996
MWI_4_18,both,15+,2018,49632.939999999995
MWI_4_13,both,15+,2011,5405
MWI_4_13,both,15+,2012,6948.48
MWI_4_13,both,15+,2013,8352.84
MWI_4_13,both,15+,2014,9751.56
MWI_4_13,both,15+,2015,11165.32
MWI_4_13,both,15+,2016,13222.039999999999
MWI_4_13,both,15+,2017,14540.859999999999
MWI_4_13,both,15+,2018,15840.88
MWI_4_24,both,15+,2011,13709.9
MWI_4_24,both,15+,2012,19523.8
MWI_4_24,both,15+,2013,24679.699999999997
MWI_4_24,both,15+,2014,31438.3
MWI_4_24,both,15+,2015,35244.36
MWI_4_24,both,15+,2016,42105.42
MWI_4_24,both,15+,2017,46244.24
MWI_4_24,both,15+,2018,50527.82
MWI_4_27,both,15+,2011,2661.14
MWI_4_27,both,15+,2012,3100.12
MWI_4_27,both,15+,2013,3438.52
MWI_4_27,both,15+,2014,3812.64
MWI_4_27,both,15+,2015,4233.759999999999
MWI_4_27,both,15+,2016,4870.139999999999
MWI_4_27,both,15+,2017,5307.24
MWI_4_27,both,15+,2018,5671.0199999999995
MWI_4_6,both,15+,2011,7982.48
MWI_4_6,both,15+,2012,10765.82
MWI_4_6,both,15+,2013,13082.92
MWI_4_6,both,15+,2014,15244.919999999998
MWI_4_6,both,15+,2015,17067.579999999998
MWI_4_6,both,15+,2016,19659.16
MWI_4_6,both,15+,2017,21474.3
MWI_4_6,both,15+,2018,23444.539999999997
MWI_4_4,both,15+,2011,8385.74
MWI_4_4,both,15+,2012,9224.22
MWI_4_4,both,15+,2013,9739.34
MWI_4_4,both,15+,2014,11273.42
MWI_4_4,both,15+,2015,11707.699999999999
MWI_4_4,both,15+,2016,13179.74
MWI_4_4,both,15+,2017,13871.58
MWI_4_4,both,15+,2018,14695.96
MWI_4_25,both,15+,2011,3835.2
MWI_4_25,both,15+,2012,4790.24
MWI_4_25,both,15+,2013,5494.299999999999
MWI_4_25,both,15+,2014,6188.0199999999995
MWI_4_25,both,15+,2015,6649.5599999999995
MWI_4_25,both,15+,2016,7191.94
MWI_4_25,both,15+,2017,7620.58
MWI_4_25,both,15+,2018,7852.759999999999
MWI_4_5,both,15+,2011,3634.98
MWI_4_5,both,15+,2012,4574.04
MWI_4_5,both,15+,2013,5454.82
MWI_4_5,both,15+,2014,6305.5199999999995
MWI_4_5,both,15+,2015,6992.66
MWI_4_5,both,15+,2016,7737.139999999999
MWI_4_5,both,15+,2017,8365.06
MWI_4_5,both,15+,2018,9115.18
MWI_4_8,both,15+,2011,5175.639999999999
MWI_4_8,both,15+,2012,5942.679999999999
MWI_4_8,both,15+,2013,6849.78
MWI_4_8,both,15+,2014,7753.12
MWI_4_8,both,15+,2015,8711.92
MWI_4_8,both,15+,2016,9642.519999999999
MWI_4_8,both,15+,2017,10743.26
MWI_4_8,both,15+,2018,11342.039999999999
MWI_4_32,both,15+,2011,7057.5199999999995
MWI_4_32,both,15+,2012,9141.5
MWI_4_32,both,15+,2013,11183.179999999998
MWI_4_32,both,15+,2014,12905.259999999998
MWI_4_32,both,15+,2015,14808.759999999998
MWI_4_32,both,15+,2016,16268.58
MWI_4_32,both,15+,2017,18846.059999999998
MWI_4_32,both,15+,2018,20186.5
MWI_4_17,both,15+,2011,8699.699999999999
MWI_4_17,both,15+,2012,11435.099999999999
MWI_4_17,both,15+,2013,13658.199999999999
MWI_4_17,both,15+,2014,15651.939999999999
MWI_4_17,both,15+,2015,17240.539999999997
MWI_4_17,both,15+,2016,20626.42
MWI_4_17,both,15+,2017,22793.12
MWI_4_17,both,15+,2018,24670.3
MWI_4_10,both,15+,2011,2282.3199999999997
MWI_4_10,both,15+,2012,2607.56
MWI_4_10,both,15+,2013,2864.18
MWI_4_10,both,15+,2014,3186.6
MWI_4_10,both,15+,2015,3522.18
MWI_4_10,both,15+,2016,3766.58
MWI_4_10,both,15+,2017,4121.9
MWI_4_10,both,15+,2018,4332.46
MWI_4_23,both,15+,2011,8003.16
MWI_4_23,both,15+,2012,12894.92
MWI_4_23,both,15+,2013,16943.5
MWI_4_23,both,15+,2014,19339.559999999998
MWI_4_23,both,15+,2015,22132.3
MWI_4_23,both,15+,2016,24739.859999999997
MWI_4_23,both,15+,2017,27775.12
MWI_4_23,both,15+,2018,30961.719999999998
MWI_4_3,both,15+,2011,4281.7
MWI_4_3,both,15+,2012,4507.3
MWI_4_3,both,15+,2013,5047.799999999999
MWI_4_3,both,15+,2014,5629.66
MWI_4_3,both,15+,2015,6308.339999999999
MWI_4_3,both,15+,2016,6669.299999999999
MWI_4_3,both,15+,2017,6980.44
MWI_4_3,both,15+,2018,7817.04
MWI_4_12,both,15+,2011,6105.299999999999
MWI_4_12,both,15+,2012,7488.04
MWI_4_12,both,15+,2013,8488.199999999999
MWI_4_12,both,15+,2014,9990.32
MWI_4_12,both,15+,2015,11187.88
MWI_4_12,both,15+,2016,12894.92
MWI_4_12,both,15+,2017,14420.539999999999
MWI_4_12,both,15+,2018,15298.5
MWI_4_30,both,15+,2011,23044.1
MWI_4_30,both,15+,2012,29696.48
MWI_4_30,both,15+,2013,34605.159999999996
MWI_4_30,both,15+,2014,37646.06
MWI_4_30,both,15+,2015,40645.6
MWI_4_30,both,15+,2016,45269.46
MWI_4_30,both,15+,2017,47940
MWI_4_30,both,15+,2018,50653.78
MWI_4_22,both,15+,2011,11812.039999999999
MWI_4_22,both,15+,2012,16024.179999999998
MWI_4_22,both,15+,2013,19400.66
MWI_4_22,both,15+,2014,23539.48
MWI_4_22,both,15+,2015,26300.26
MWI_4_22,both,15+,2016,30634.6
MWI_4_22,both,15+,2017,34453.82
MWI_4_22,both,15+,2018,36660
MWI_4_21,both,15+,2011,9488.359999999999
MWI_4_21,both,15+,2012,9288.14
MWI_4_21,both,15+,2013,9858.72
MWI_4_21,both,15+,2014,10976.38
MWI_4_21,both,15+,2015,11456.72
MWI_4_21,both,15+,2016,12284.859999999999
MWI_4_21,both,15+,2017,13033.099999999999
MWI_4_21,both,15+,2018,13191.019999999999
