area_id,sex,age_group_id,quarter_id,current_art
MWI.2.3.14.16,both,24,473,1086.42
MWI.2.3.14.16,both,24,474,1101.36
MWI.2.3.14.16,both,24,475,1115.7
MWI.2.3.14.16,both,24,476,1135.9199999999998
MWI.2.2.10.11,both,24,445,355.02
MWI.2.2.10.11,both,24,446,368.88
MWI.2.2.10.11,both,24,447,377.03999999999996
MWI.2.2.10.11,both,24,448,396.59999999999997
MWI.2.2.10.11,both,24,449,414.3
MWI.2.2.10.11,both,24,450,420.12
MWI.2.2.10.11,both,24,451,430.74
MWI.2.2.10.11,both,24,452,469.38
MWI.2.2.10.11,both,24,453,472.02
MWI.2.2.10.11,both,24,454,482.09999999999997
MWI.2.2.10.11,both,24,455,501.65999999999997
MWI.2.2.10.11,both,24,456,523.0799999999999
MWI.2.2.10.11,both,24,457,532.74
MWI.2.2.10.11,both,24,458,548.04
MWI.2.2.10.11,both,24,459,564
MWI.2.2.10.11,both,24,460,576.54
MWI.2.2.10.11,both,24,461,589.14
MWI.2.2.10.11,both,24,462,596.34
MWI.2.2.10.11,both,24,463,600.66
MWI.2.2.10.11,both,24,464,608.4
MWI.2.2.10.11,both,24,465,631.56
MWI.2.2.10.11,both,24,466,633.9
MWI.2.2.10.11,both,24,467,668.4599999999999
MWI.2.2.10.11,both,24,468,679.1999999999999
MWI.2.2.10.11,both,24,469,689.28
MWI.2.2.10.11,both,24,470,710.88
MWI.2.2.10.11,both,24,471,720.54
MWI.2.2.10.11,both,24,472,717.66
MWI.2.2.10.11,both,24,473,736.8
MWI.2.2.10.11,both,24,474,747
MWI.2.2.10.11,both,24,475,755.22
MWI.2.2.10.11,both,24,476,770.04
MWI.1.1.2.2,both,24,445,292.74
MWI.1.1.2.2,both,24,446,306.59999999999997
MWI.1.1.2.2,both,24,447,325.62
MWI.1.1.2.2,both,24,448,340.38
MWI.1.1.2.2,both,24,449,376.5
MWI.1.1.2.2,both,24,450,409.91999999999996
MWI.1.1.2.2,both,24,451,428.09999999999997
MWI.1.1.2.2,both,24,452,460.44
MWI.1.1.2.2,both,24,453,479.76
MWI.1.1.2.2,both,24,454,497.58
MWI.1.1.2.2,both,24,455,507.84
MWI.1.1.2.2,both,24,456,522.84
MWI.1.1.2.2,both,24,457,537.12
MWI.1.1.2.2,both,24,458,554.52
MWI.1.1.2.2,both,24,459,551.46
MWI.1.1.2.2,both,24,460,570.66
MWI.1.1.2.2,both,24,461,589.98
MWI.1.1.2.2,both,24,462,605.04
MWI.1.1.2.2,both,24,463,646.5
MWI.1.1.2.2,both,24,464,627.3
MWI.1.1.2.2,both,24,465,663.18
MWI.1.1.2.2,both,24,466,666
MWI.1.1.2.2,both,24,467,704.64
MWI.1.1.2.2,both,24,468,725.76
MWI.1.1.2.2,both,24,469,661.68
MWI.1.1.2.2,both,24,470,721.1999999999999
MWI.1.1.2.2,both,24,471,744.9
MWI.1.1.2.2,both,24,472,756.06
MWI.1.1.2.2,both,24,473,792.06
MWI.1.1.2.2,both,24,474,805.74
MWI.1.1.2.2,both,24,475,831.12
MWI.1.1.2.2,both,24,476,824.4
MWI.2.2.8.9,both,24,445,324.18
MWI.2.2.8.9,both,24,446,338.34
MWI.2.2.8.9,both,24,447,358.5
MWI.2.2.8.9,both,24,448,396.78
MWI.2.2.8.9,both,24,449,416.94
MWI.2.2.8.9,both,24,450,438.53999999999996
MWI.2.2.8.9,both,24,451,462.06
MWI.2.2.8.9,both,24,452,479.46
MWI.2.2.8.9,both,24,453,505.74
MWI.2.2.8.9,both,24,454,527.8199999999999
MWI.2.2.8.9,both,24,455,561.6
MWI.2.2.8.9,both,24,456,579.18
MWI.2.2.8.9,both,24,457,617.4
MWI.2.2.8.9,both,24,458,633.9
MWI.2.2.8.9,both,24,459,658.3199999999999
MWI.2.2.8.9,both,24,460,682.86
MWI.2.2.8.9,both,24,461,709.14
MWI.2.2.8.9,both,24,462,718.0799999999999
MWI.2.2.8.9,both,24,463,742.74
MWI.2.2.8.9,both,24,464,757.14
MWI.2.2.8.9,both,24,465,781.56
MWI.2.2.8.9,both,24,466,796.74
MWI.2.2.8.9,both,24,467,826.02
MWI.2.2.8.9,both,24,468,847.5
MWI.2.2.8.9,both,24,469,863.9399999999999
MWI.2.2.8.9,both,24,470,886.62
MWI.2.2.8.9,both,24,471,917.5799999999999
MWI.2.2.8.9,both,24,472,939
MWI.2.2.8.9,both,24,473,969.66
MWI.2.2.8.9,both,24,474,982.38
MWI.2.2.8.9,both,24,475,1020.7199999999999
MWI.2.2.8.9,both,24,476,1032
MWI.1.1.6.7,both,24,445,11.94
MWI.1.1.6.7,both,24,446,12.719999999999999
MWI.1.1.6.7,both,24,447,13.74
MWI.1.1.6.7,both,24,448,14.1
MWI.1.1.6.7,both,24,449,17.099999999999998
MWI.1.1.6.7,both,24,450,17.88
MWI.1.1.6.7,both,24,453,18.9
MWI.1.1.6.7,both,24,455,20.099999999999998
MWI.1.1.6.7,both,24,456,23.22
MWI.1.1.6.7,both,24,457,23.64
MWI.1.1.6.7,both,24,458,23.46
MWI.1.1.6.7,both,24,459,24.119999999999997
MWI.1.1.6.7,both,24,460,24.48
MWI.1.1.6.7,both,24,461,25.56
MWI.1.1.6.7,both,24,462,26.34
MWI.1.1.6.7,both,24,463,27.06
MWI.1.1.6.7,both,24,464,27.779999999999998
MWI.1.1.6.7,both,24,465,29.58
MWI.1.1.6.7,both,24,466,30.599999999999998
MWI.1.1.6.7,both,24,467,31.74
MWI.1.1.6.7,both,24,468,33.18
MWI.1.1.6.7,both,24,469,35.16
MWI.1.1.6.7,both,24,470,36.36
MWI.1.1.6.7,both,24,471,36.72
MWI.1.1.6.7,both,24,472,36.839999999999996
MWI.1.1.6.7,both,24,473,38.339999999999996
MWI.1.1.6.7,both,24,474,38.58
MWI.1.1.6.7,both,24,475,39.12
MWI.1.1.6.7,both,24,476,40.5
MWI.2.3.13.15,both,24,445,382.32
MWI.2.3.13.15,both,24,446,396.24
MWI.2.3.13.15,both,24,447,444.71999999999997
MWI.2.3.13.15,both,24,448,502.56
MWI.2.3.13.15,both,24,449,525.48
MWI.2.3.13.15,both,24,450,559.5
MWI.2.3.13.15,both,24,451,590.04
MWI.2.3.13.15,both,24,452,611.6999999999999
MWI.2.3.13.15,both,24,453,644.76
MWI.2.3.13.15,both,24,454,676.3199999999999
MWI.2.3.13.15,both,24,455,692.1
MWI.2.3.13.15,both,24,456,725.4599999999999
MWI.2.3.13.15,both,24,457,775.14
MWI.2.3.13.15,both,24,458,808.02
MWI.2.3.13.15,both,24,459,831.7199999999999
MWI.2.3.13.15,both,24,460,859.8
MWI.2.3.13.15,both,24,461,889.3199999999999
MWI.2.3.13.15,both,24,462,902.5799999999999
MWI.2.3.13.15,both,24,463,936.42
MWI.2.3.13.15,both,24,464,950.0999999999999
MWI.2.3.13.15,both,24,465,990
MWI.2.3.13.15,both,24,466,1040.76
MWI.2.3.13.15,both,24,467,1106.8799999999999
MWI.2.3.13.15,both,24,468,1116.3
MWI.2.3.13.15,both,24,469,1157.8799999999999
MWI.2.3.13.15,both,24,470,1195.86
MWI.2.3.13.15,both,24,471,1230.3
MWI.2.3.13.15,both,24,472,1282.02
MWI.2.3.13.15,both,24,473,1313.52
MWI.2.3.13.15,both,24,474,1343.22
MWI.2.3.13.15,both,24,475,1336.8
MWI.2.3.13.15,both,24,476,1380.72
MWI.2.3.13.14,both,24,445,1925.34
MWI.2.3.13.14,both,24,446,2012.1
MWI.2.3.13.14,both,24,447,2134.3199999999997
MWI.2.3.13.14,both,24,448,2283.9
MWI.2.3.13.14,both,24,449,2397.9
MWI.2.3.13.14,both,24,450,2544.42
MWI.2.3.13.14,both,24,451,2586.24
MWI.2.3.13.14,both,24,452,2630.52
MWI.2.3.13.14,both,24,453,2731.5
MWI.2.3.13.14,both,24,454,2823.48
MWI.2.3.13.14,both,24,455,2933.16
MWI.2.3.13.14,both,24,456,2966.88
MWI.2.3.13.14,both,24,457,3047.88
MWI.2.3.13.14,both,24,458,3127.56
MWI.2.3.13.14,both,24,459,3243.3599999999997
MWI.2.3.13.14,both,24,460,3328.14
MWI.2.3.13.14,both,24,461,3435.12
MWI.2.3.13.14,both,24,462,3526.44
MWI.2.3.13.14,both,24,463,3607.8599999999997
MWI.2.3.13.14,both,24,464,3648.6
MWI.2.3.13.14,both,24,465,3738.96
MWI.2.3.13.14,both,24,466,3883.2599999999998
MWI.2.3.13.14,both,24,467,4018.3799999999997
MWI.2.3.13.14,both,24,468,4093.2
MWI.2.3.13.14,both,24,469,4148.88
MWI.2.3.13.14,both,24,470,4274.28
MWI.2.3.13.14,both,24,471,4376.46
MWI.2.3.13.14,both,24,472,4446.78
MWI.2.3.13.14,both,24,473,4524.84
MWI.2.3.13.14,both,24,474,4579.74
MWI.2.3.13.14,both,24,475,4630.32
MWI.2.3.13.14,both,24,476,4722.24
MWI.3.4.17.19,both,24,445,462.35999999999996
MWI.3.4.17.19,both,24,446,486.18
MWI.3.4.17.19,both,24,447,581.6999999999999
MWI.3.4.17.19,both,24,448,682.56
MWI.3.4.17.19,both,24,449,768.9
MWI.3.4.17.19,both,24,450,796.14
MWI.3.4.17.19,both,24,451,853.68
MWI.3.4.17.19,both,24,452,872.4
MWI.3.4.17.19,both,24,453,912.3
MWI.3.4.17.19,both,24,454,939.36
MWI.3.4.17.19,both,24,455,974.5799999999999
MWI.3.4.17.19,both,24,456,992.52
MWI.3.4.17.19,both,24,457,1035.8999999999999
MWI.3.4.17.19,both,24,458,1093.56
MWI.3.4.17.19,both,24,459,1142.7
MWI.3.4.17.19,both,24,460,1151.3999999999999
MWI.3.4.17.19,both,24,461,1190.1
MWI.3.4.17.19,both,24,462,1240.08
MWI.3.4.17.19,both,24,463,1274.82
MWI.3.4.17.19,both,24,464,1313.28
MWI.3.4.17.19,both,24,465,1336.98
MWI.3.4.17.19,both,24,466,1380.3
MWI.3.4.17.19,both,24,467,1420.86
MWI.3.4.17.19,both,24,468,1435.1399999999999
MWI.3.4.17.19,both,24,469,1497.1799999999998
MWI.3.4.17.19,both,24,470,1550.7
MWI.3.4.17.19,both,24,471,1666.02
MWI.3.4.17.19,both,24,472,1689
MWI.3.4.17.19,both,24,473,1773.06
MWI.3.4.17.19,both,24,474,1810.08
MWI.3.4.17.19,both,24,475,1819.74
MWI.3.4.17.19,both,24,476,1825.6799999999998
MWI.3.4.16.18,both,24,445,699.8399999999999
MWI.3.4.16.18,both,24,446,743.5799999999999
MWI.3.4.16.18,both,24,447,833.6999999999999
MWI.3.4.16.18,both,24,448,913.38
MWI.3.4.16.18,both,24,449,1017.36
MWI.3.4.16.18,both,24,450,1092
MWI.3.4.16.18,both,24,451,1188.3
MWI.3.4.16.18,both,24,452,1224.18
MWI.3.4.16.18,both,24,453,1293.54
MWI.3.4.16.18,both,24,454,1349.04
MWI.3.4.16.18,both,24,455,1424.04
MWI.3.4.16.18,both,24,456,1473.78
MWI.3.4.16.18,both,24,457,1542.6599999999999
MWI.3.4.16.18,both,24,458,1628.04
MWI.3.4.16.18,both,24,459,1710.06
MWI.3.4.16.18,both,24,460,1779
MWI.3.4.16.18,both,24,461,1842.3
MWI.3.4.16.18,both,24,462,1934.1599999999999
MWI.3.4.16.18,both,24,463,1981.86
MWI.3.4.16.18,both,24,464,2019.96
MWI.3.4.16.18,both,24,465,2117.58
MWI.3.4.16.18,both,24,466,2226.72
MWI.3.4.16.18,both,24,467,2356.02
MWI.3.4.16.18,both,24,468,2422.08
MWI.3.4.16.18,both,24,469,2497.5
MWI.3.4.16.18,both,24,470,2605.86
MWI.3.4.16.18,both,24,471,2746.02
MWI.3.4.16.18,both,24,472,2852.3399999999997
MWI.3.4.16.18,both,24,473,2954.58
MWI.3.4.16.18,both,24,474,3056.64
MWI.3.4.16.18,both,24,475,3155.16
MWI.3.4.16.18,both,24,476,3168.06
MWI.2.3.12.13,both,24,445,295.08
MWI.2.3.12.13,both,24,446,304.2
MWI.2.3.12.13,both,24,447,333.84
MWI.2.3.12.13,both,24,448,345
MWI.2.3.12.13,both,24,449,371.88
MWI.2.3.12.13,both,24,450,397.68
MWI.2.3.12.13,both,24,451,424.08
MWI.2.3.12.13,both,24,452,443.52
MWI.2.3.12.13,both,24,453,465.59999999999997
MWI.2.3.12.13,both,24,454,490.79999999999995
MWI.2.3.12.13,both,24,455,511.56
MWI.2.3.12.13,both,24,456,533.16
MWI.2.3.12.13,both,24,457,555.48
MWI.2.3.12.13,both,24,458,576.84
MWI.2.3.12.13,both,24,459,600.18
MWI.2.3.12.13,both,24,460,622.4399999999999
MWI.2.3.12.13,both,24,461,632.64
MWI.2.3.12.13,both,24,462,662.9399999999999
MWI.2.3.12.13,both,24,463,690.24
MWI.2.3.12.13,both,24,464,712.68
MWI.2.3.12.13,both,24,465,734.52
MWI.2.3.12.13,both,24,466,771.06
MWI.2.3.12.13,both,24,467,824.1
MWI.2.3.12.13,both,24,468,843.9599999999999
MWI.2.3.12.13,both,24,469,872.3399999999999
MWI.2.3.12.13,both,24,470,887.9399999999999
MWI.2.3.12.13,both,24,471,928.62
MWI.2.3.12.13,both,24,472,928.14
MWI.2.3.12.13,both,24,473,954.7199999999999
MWI.2.3.12.13,both,24,474,975.18
MWI.2.3.12.13,both,24,475,983.16
MWI.2.3.12.13,both,24,476,1011.12
MWI.3.4.21.24,both,24,445,601.5
MWI.3.4.21.24,both,24,446,635.8199999999999
MWI.3.4.21.24,both,24,447,717.18
MWI.3.4.21.24,both,24,448,875.1
MWI.3.4.21.24,both,24,449,969.48
MWI.3.4.21.24,both,24,450,1064.22
MWI.3.4.21.24,both,24,451,1176
MWI.3.4.21.24,both,24,452,1246.2
MWI.3.4.21.24,both,24,453,1327.56
MWI.3.4.21.24,both,24,454,1410.3
MWI.3.4.21.24,both,24,455,1499.28
MWI.3.4.21.24,both,24,456,1575.3
MWI.3.4.21.24,both,24,457,1666.9199999999998
MWI.3.4.21.24,both,24,458,1786.2
MWI.3.4.21.24,both,24,459,1902.96
MWI.3.4.21.24,both,24,460,2006.6999999999998
MWI.3.4.21.24,both,24,461,2068.56
MWI.3.4.21.24,both,24,462,2142.18
MWI.3.4.21.24,both,24,463,2198.1
MWI.3.4.21.24,both,24,464,2249.64
MWI.3.4.21.24,both,24,465,2331
MWI.3.4.21.24,both,24,466,2420.94
MWI.3.4.21.24,both,24,467,2603.7
MWI.3.4.21.24,both,24,468,2687.58
MWI.3.4.21.24,both,24,469,2731.5
MWI.3.4.21.24,both,24,470,2840.22
MWI.3.4.21.24,both,24,471,2938.68
MWI.3.4.21.24,both,24,472,2951.7599999999998
MWI.3.4.21.24,both,24,473,3069.48
MWI.3.4.21.24,both,24,474,3131.1
MWI.3.4.21.24,both,24,475,3174.6
MWI.3.4.21.24,both,24,476,3225.18
MWI.3.5.24.27,both,24,445,153.96
MWI.3.5.24.27,both,24,446,157.68
MWI.3.5.24.27,both,24,447,159.6
MWI.3.5.24.27,both,24,448,169.85999999999999
MWI.3.5.24.27,both,24,449,176.7
MWI.3.5.24.27,both,24,450,182.64
MWI.3.5.24.27,both,24,451,196.44
MWI.3.5.24.27,both,24,452,197.88
MWI.3.5.24.27,both,24,453,210.78
MWI.3.5.24.27,both,24,454,202.5
MWI.3.5.24.27,both,24,455,211.07999999999998
MWI.3.5.24.27,both,24,456,219.48
MWI.3.5.24.27,both,24,457,228.17999999999998
MWI.3.5.24.27,both,24,458,231.17999999999998
MWI.3.5.24.27,both,24,459,237.6
MWI.3.5.24.27,both,24,460,243.35999999999999
MWI.3.5.24.27,both,24,461,250.26
MWI.3.5.24.27,both,24,462,259.5
MWI.3.5.24.27,both,24,463,262.92
MWI.3.5.24.27,both,24,464,270.24
MWI.3.5.24.27,both,24,465,295.8
MWI.3.5.24.27,both,24,466,293.34
MWI.3.5.24.27,both,24,467,305.4
MWI.3.5.24.27,both,24,468,310.86
MWI.3.5.24.27,both,24,469,325.14
MWI.3.5.24.27,both,24,470,331.97999999999996
MWI.3.5.24.27,both,24,471,339.18
MWI.3.5.24.27,both,24,472,338.76
MWI.3.5.24.27,both,24,473,355.5
MWI.3.5.24.27,both,24,474,352.44
MWI.3.5.24.27,both,24,475,358.68
MWI.3.5.24.27,both,24,476,361.97999999999996
MWI.1.1.4.6,both,24,445,411.47999999999996
MWI.1.1.4.6,both,24,446,424.91999999999996
MWI.1.1.4.6,both,24,447,468
MWI.1.1.4.6,both,24,448,509.52
MWI.1.1.4.6,both,24,449,565.68
MWI.1.1.4.6,both,24,450,599.1
MWI.1.1.4.6,both,24,451,646.26
MWI.1.1.4.6,both,24,452,687.18
MWI.1.1.4.6,both,24,453,718.8
MWI.1.1.4.6,both,24,454,733.0799999999999
MWI.1.1.4.6,both,24,455,786.06
MWI.1.1.4.6,both,24,456,835.0799999999999
MWI.1.1.4.6,both,24,457,856.68
MWI.1.1.4.6,both,24,458,890.6999999999999
MWI.1.1.4.6,both,24,459,918.9599999999999
MWI.1.1.4.6,both,24,460,973.0799999999999
MWI.1.1.4.6,both,24,461,1000.62
MWI.1.1.4.6,both,24,462,1016.76
MWI.1.1.4.6,both,24,463,1061.04
MWI.1.1.4.6,both,24,464,1089.42
MWI.1.1.4.6,both,24,465,1126.32
MWI.1.1.4.6,both,24,466,1176.36
MWI.1.1.4.6,both,24,467,1212.36
MWI.1.1.4.6,both,24,468,1254.84
MWI.1.1.4.6,both,24,469,1294.74
