area_id,area_name,sex,age_group,year,calendar_quarter,art_current,art_new,vl_tested_12mos,vl_suppressed_12mos
MWI_3_10_demo,Dowa,both,Y015_999,2021,CY2021Q4,12913,NA,NA,NA
MWI_3_10_demo,Dowa,both,Y015_999,2022,CY2022Q4,13070,NA,NA,NA
MWI_3_10_demo,Dowa,both,Y015_999,2023,CY2023Q4,13105,NA,NA,NA
MWI_3_11_demo,Salima,both,Y000_014,2011,CY2011Q4,390,51,NA,NA
MWI_3_11_demo,Salima,both,Y000_014,2012,CY2012Q4,478,30,NA,NA
MWI_3_11_demo,Salima,both,Y000_014,2013,CY2013Q4,542,23,NA,NA
MWI_3_11_demo,Salima,both,Y000_014,2014,CY2014Q4,638,31,NA,NA
MWI_3_11_demo,Salima,both,Y000_014,2015,CY2015Q4,714,29,NA,NA
MWI_3_11_demo,Salima,both,Y000_014,2016,CY2016Q4,823,38,142,76
MWI_3_11_demo,Salima,both,Y000_014,2017,CY2017Q4,920,39,235,125
MWI_3_11_demo,Salima,both,Y000_014,2018,CY2018Q4,976,35,978,534
MWI_3_11_demo,Salima,both,Y000_014,2019,CY2019Q4,1023,NA,832,577
MWI_3_11_demo,Salima,both,Y000_014,2020,CY2020Q4,1057,NA,NA,NA
MWI_3_11_demo,Salima,both,Y000_014,2021,CY2021Q4,1087,NA,NA,NA
MWI_3_11_demo,Salima,both,Y000_014,2022,CY2022Q4,1103,NA,NA,NA
MWI_3_11_demo,Salima,both,Y000_014,2023,CY2023Q4,1126,NA,NA,NA
MWI_3_11_demo,Salima,both,Y015_999,2011,CY2011Q4,6105,798,NA,NA
MWI_3_11_demo,Salima,both,Y015_999,2012,CY2012Q4,7488,463,NA,NA
MWI_3_11_demo,Salima,both,Y015_999,2013,CY2013Q4,8488,366,NA,NA
MWI_3_11_demo,Salima,both,Y015_999,2014,CY2014Q4,9990,490,NA,NA
MWI_3_11_demo,Salima,both,Y015_999,2015,CY2015Q4,11188,452,NA,NA
MWI_3_11_demo,Salima,both,Y015_999,2016,CY2016Q4,12895,598,1535,1451
MWI_3_11_demo,Salima,both,Y015_999,2017,CY2017Q4,14421,619,2000,1821
MWI_3_11_demo,Salima,both,Y015_999,2018,CY2018Q4,15298,552,11842,10714
MWI_3_11_demo,Salima,both,Y015_999,2019,CY2019Q4,16030,NA,10580,10056
MWI_3_11_demo,Salima,both,Y015_999,2020,CY2020Q4,16565,NA,NA,NA
MWI_3_11_demo,Salima,both,Y015_999,2021,CY2021Q4,17031,NA,NA,NA
MWI_3_11_demo,Salima,both,Y015_999,2022,CY2022Q4,17278,NA,NA,NA
MWI_3_11_demo,Salima,both,Y015_999,2023,CY2023Q4,17642,NA,NA,NA
MWI_3_12_demo,Mchinji,both,Y000_014,2011,CY2011Q4,345,29,NA,NA
MWI_3_12_demo,Mchinji,both,Y000_014,2012,CY2012Q4,444,27,NA,NA
MWI_3_12_demo,Mchinji,both,Y000_014,2013,CY2013Q4,533,26,NA,NA
MWI_3_12_demo,Mchinji,both,Y000_014,2014,CY2014Q4,622,31,NA,NA
MWI_3_12_demo,Mchinji,both,Y000_014,2015,CY2015Q4,713,31,NA,NA
MWI_3_12_demo,Mchinji,both,Y000_014,2016,CY2016Q4,844,40,156,92
MWI_3_12_demo,Mchinji,both,Y000_014,2017,CY2017Q4,928,39,196,126
MWI_3_12_demo,Mchinji,both,Y000_014,2018,CY2018Q4,1011,32,790,507
MWI_3_12_demo,Mchinji,both,Y000_014,2019,CY2019Q4,1032,NA,525,394
MWI_3_12_demo,Mchinji,both,Y000_014,2020,CY2020Q4,1077,NA,NA,NA
MWI_3_12_demo,Mchinji,both,Y000_014,2021,CY2021Q4,1154,NA,NA,NA
MWI_3_12_demo,Mchinji,both,Y000_014,2022,CY2022Q4,1190,NA,NA,NA
MWI_3_12_demo,Mchinji,both,Y000_014,2023,CY2023Q4,1240,NA,NA,NA
MWI_3_12_demo,Mchinji,both,Y015_999,2011,CY2011Q4,5405,451,NA,NA
MWI_3_12_demo,Mchinji,both,Y015_999,2012,CY2012Q4,6948,422,NA,NA
MWI_3_12_demo,Mchinji,both,Y015_999,2013,CY2013Q4,8353,414,NA,NA
MWI_3_12_demo,Mchinji,both,Y015_999,2014,CY2014Q4,9752,483,NA,NA
MWI_3_12_demo,Mchinji,both,Y015_999,2015,CY2015Q4,11165,492,NA,NA
MWI_3_12_demo,Mchinji,both,Y015_999,2016,CY2016Q4,13222,619,2361,1782
MWI_3_12_demo,Mchinji,both,Y015_999,2017,CY2017Q4,14541,615,2445,2273
MWI_3_12_demo,Mchinji,both,Y015_999,2018,CY2018Q4,15841,504,11515,10534
MWI_3_12_demo,Mchinji,both,Y015_999,2019,CY2019Q4,16174,NA,8301,7957
MWI_3_12_demo,Mchinji,both,Y015_999,2020,CY2020Q4,16867,NA,NA,NA
MWI_3_12_demo,Mchinji,both,Y015_999,2021,CY2021Q4,18077,NA,NA,NA
MWI_3_12_demo,Mchinji,both,Y015_999,2022,CY2022Q4,18648,NA,NA,NA
MWI_3_12_demo,Mchinji,both,Y015_999,2023,CY2023Q4,19423,NA,NA,NA
MWI_3_13_demo,Lilongwe,both,Y000_014,2011,CY2011Q4,2787,257,NA,NA
MWI_3_13_demo,Lilongwe,both,Y000_014,2012,CY2012Q4,3243,173,NA,NA
MWI_3_13_demo,Lilongwe,both,Y000_014,2013,CY2013Q4,3692,195,NA,NA
MWI_3_13_demo,Lilongwe,both,Y000_014,2014,CY2014Q4,4188,215,NA,NA
MWI_3_13_demo,Lilongwe,both,Y000_014,2015,CY2015Q4,4599,200,NA,NA
MWI_3_13_demo,Lilongwe,both,Y000_014,2016,CY2016Q4,5209,261,910,522
MWI_3_13_demo,Lilongwe,both,Y000_014,2017,CY2017Q4,5729,247,808,528
MWI_3_13_demo,Lilongwe,both,Y000_014,2018,CY2018Q4,6103,253,4659,3206
MWI_3_13_demo,Lilongwe,both,Y000_014,2019,CY2019Q4,6364,NA,3374,2565
MWI_3_13_demo,Lilongwe,both,Y000_014,2020,CY2020Q4,6678,NA,NA,NA
MWI_3_13_demo,Lilongwe,both,Y000_014,2021,CY2021Q4,6919,NA,NA,NA
MWI_3_13_demo,Lilongwe,both,Y000_014,2022,CY2022Q4,7154,NA,NA,NA
MWI_3_13_demo,Lilongwe,both,Y000_014,2023,CY2023Q4,7265,NA,NA,NA
MWI_3_13_demo,Lilongwe,both,Y015_999,2011,CY2011Q4,43654,4034,NA,NA
MWI_3_13_demo,Lilongwe,both,Y015_999,2012,CY2012Q4,50794,2699,NA,NA
MWI_3_13_demo,Lilongwe,both,Y015_999,2013,CY2013Q4,57847,3056,NA,NA
MWI_3_13_demo,Lilongwe,both,Y015_999,2014,CY2014Q4,65611,3381,NA,NA
MWI_3_13_demo,Lilongwe,both,Y015_999,2015,CY2015Q4,72046,3134,NA,NA
MWI_3_13_demo,Lilongwe,both,Y015_999,2016,CY2016Q4,81616,4078,8321,8118
MWI_3_13_demo,Lilongwe,both,Y015_999,2017,CY2017Q4,89751,3878,10858,10027
MWI_3_13_demo,Lilongwe,both,Y015_999,2018,CY2018Q4,95613,3966,73505,66577
MWI_3_13_demo,Lilongwe,both,Y015_999,2019,CY2019Q4,99697,NA,58515,55559
MWI_3_13_demo,Lilongwe,both,Y015_999,2020,CY2020Q4,104620,NA,NA,NA
MWI_3_13_demo,Lilongwe,both,Y015_999,2021,CY2021Q4,108397,NA,NA,NA
MWI_3_13_demo,Lilongwe,both,Y015_999,2022,CY2022Q4,112084,NA,NA,NA
MWI_3_13_demo,Lilongwe,both,Y015_999,2023,CY2023Q4,113818,NA,NA,NA
MWI_3_14_demo,Dedza,both,Y000_014,2011,CY2011Q4,420,44,NA,NA
MWI_3_14_demo,Dedza,both,Y000_014,2012,CY2012Q4,510,33,NA,NA
MWI_3_14_demo,Dedza,both,Y000_014,2013,CY2013Q4,600,35,NA,NA
MWI_3_14_demo,Dedza,both,Y000_014,2014,CY2014Q4,711,37,NA,NA
MWI_3_14_demo,Dedza,both,Y000_014,2015,CY2015Q4,799,35,NA,NA
MWI_3_14_demo,Dedza,both,Y000_014,2016,CY2016Q4,947,54,121,54
MWI_3_14_demo,Dedza,both,Y000_014,2017,CY2017Q4,1062,43,158,98
MWI_3_14_demo,Dedza,both,Y000_014,2018,CY2018Q4,1136,46,926,544
MWI_3_14_demo,Dedza,both,Y000_014,2019,CY2019Q4,1173,NA,653,453
MWI_3_14_demo,Dedza,both,Y000_014,2020,CY2020Q4,1220,NA,NA,NA
MWI_3_14_demo,Dedza,both,Y000_014,2021,CY2021Q4,1257,NA,NA,NA
MWI_3_14_demo,Dedza,both,Y000_014,2022,CY2022Q4,1315,NA,NA,NA
MWI_3_14_demo,Dedza,both,Y000_014,2023,CY2023Q4,1360,NA,NA,NA
MWI_3_14_demo,Dedza,both,Y015_999,2011,CY2011Q4,6576,697,NA,NA
MWI_3_14_demo,Dedza,both,Y015_999,2012,CY2012Q4,7998,519,NA,NA
MWI_3_14_demo,Dedza,both,Y015_999,2013,CY2013Q4,9398,544,NA,NA
MWI_3_14_demo,Dedza,both,Y015_999,2014,CY2014Q4,11145,581,NA,NA
MWI_3_14_demo,Dedza,both,Y015_999,2015,CY2015Q4,12514,556,NA,NA
MWI_3_14_demo,Dedza,both,Y015_999,2016,CY2016Q4,14832,844,1583,1282
MWI_3_14_demo,Dedza,both,Y015_999,2017,CY2017Q4,16637,679,1842,1624
MWI_3_14_demo,Dedza,both,Y015_999,2018,CY2018Q4,17796,715,13793,12479
MWI_3_14_demo,Dedza,both,Y015_999,2019,CY2019Q4,18370,NA,11345,10699
MWI_3_14_demo,Dedza,both,Y015_999,2020,CY2020Q4,19119,NA,NA,NA
MWI_3_14_demo,Dedza,both,Y015_999,2021,CY2021Q4,19699,NA,NA,NA
MWI_3_14_demo,Dedza,both,Y015_999,2022,CY2022Q4,20602,NA,NA,NA
MWI_3_14_demo,Dedza,both,Y015_999,2023,CY2023Q4,21314,NA,NA,NA
MWI_3_15_demo,Ntcheu,both,Y000_014,2011,CY2011Q4,555,66,NA,NA
MWI_3_15_demo,Ntcheu,both,Y000_014,2012,CY2012Q4,730,46,NA,NA
MWI_3_15_demo,Ntcheu,both,Y000_014,2013,CY2013Q4,872,42,NA,NA
MWI_3_15_demo,Ntcheu,both,Y000_014,2014,CY2014Q4,999,50,NA,NA
MWI_3_15_demo,Ntcheu,both,Y000_014,2015,CY2015Q4,1100,51,NA,NA
MWI_3_15_demo,Ntcheu,both,Y000_014,2016,CY2016Q4,1317,60,164,75
MWI_3_15_demo,Ntcheu,both,Y000_014,2017,CY2017Q4,1455,46,244,137
MWI_3_15_demo,Ntcheu,both,Y000_014,2018,CY2018Q4,1575,46,1300,775
MWI_3_15_demo,Ntcheu,both,Y000_014,2019,CY2019Q4,1655,NA,1071,796
MWI_3_15_demo,Ntcheu,both,Y000_014,2020,CY2020Q4,1707,NA,NA,NA
MWI_3_15_demo,Ntcheu,both,Y000_014,2021,CY2021Q4,1794,NA,NA,NA
MWI_3_15_demo,Ntcheu,both,Y000_014,2022,CY2022Q4,1880,NA,NA,NA
MWI_3_15_demo,Ntcheu,both,Y000_014,2023,CY2023Q4,1930,NA,NA,NA
MWI_3_15_demo,Ntcheu,both,Y015_999,2011,CY2011Q4,8700,1035,NA,NA
MWI_3_15_demo,Ntcheu,both,Y015_999,2012,CY2012Q4,11435,717,NA,NA
MWI_3_15_demo,Ntcheu,both,Y015_999,2013,CY2013Q4,13658,661,NA,NA
MWI_3_15_demo,Ntcheu,both,Y015_999,2014,CY2014Q4,15652,786,NA,NA
MWI_3_15_demo,Ntcheu,both,Y015_999,2015,CY2015Q4,17241,796,NA,NA
MWI_3_15_demo,Ntcheu,both,Y015_999,2016,CY2016Q4,20626,934,2156,1738
MWI_3_15_demo,Ntcheu,both,Y015_999,2017,CY2017Q4,22793,728,2813,2601
MWI_3_15_demo,Ntcheu,both,Y015_999,2018,CY2018Q4,24670,717,18267,16672
MWI_3_15_demo,Ntcheu,both,Y015_999,2019,CY2019Q4,25932,NA,17661,16756
MWI_3_15_demo,Ntcheu,both,Y015_999,2020,CY2020Q4,26739,NA,NA,NA
MWI_3_15_demo,Ntcheu,both,Y015_999,2021,CY2021Q4,28113,NA,NA,NA
MWI_3_15_demo,Ntcheu,both,Y015_999,2022,CY2022Q4,29461,NA,NA,NA
MWI_3_15_demo,Ntcheu,both,Y015_999,2023,CY2023Q4,30240,NA,NA,NA
MWI_3_16_demo,Mangochi,both,Y000_014,2011,CY2011Q4,913,108,NA,NA
MWI_3_16_demo,Mangochi,both,Y000_014,2012,CY2012Q4,1224,92,NA,NA
MWI_3_16_demo,Mangochi,both,Y000_014,2013,CY2013Q4,1474,88,NA,NA
MWI_3_16_demo,Mangochi,both,Y000_014,2014,CY2014Q4,1779,98,NA,NA
MWI_3_16_demo,Mangochi,both,Y000_014,2015,CY2015Q4,2020,118,NA,NA
MWI_3_16_demo,Mangochi,both,Y000_014,2016,CY2016Q4,2422,132,510,262
MWI_3_16_demo,Mangochi,both,Y000_014,2017,CY2017Q4,2852,151,852,434
MWI_3_16_demo,Mangochi,both,Y000_014,2018,CY2018Q4,3168,146,2809,1409
MWI_3_16_demo,Mangochi,both,Y000_014,2019,CY2019Q4,3105,NA,2248,1591
MWI_3_16_demo,Mangochi,both,Y000_014,2020,CY2020Q4,3302,NA,NA,NA
MWI_3_16_demo,Mangochi,both,Y000_014,2021,CY2021Q4,3451,NA,NA,NA
MWI_3_16_demo,Mangochi,both,Y000_014,2022,CY2022Q4,3622,NA,NA,NA
MWI_3_16_demo,Mangochi,both,Y000_014,2023,CY2023Q4,3763,NA,NA,NA
MWI_3_16_demo,Mangochi,both,Y015_999,2011,CY2011Q4,14310,1693,NA,NA
MWI_3_16_demo,Mangochi,both,Y015_999,2012,CY2012Q4,19179,1443,NA,NA
MWI_3_16_demo,Mangochi,both,Y015_999,2013,CY2013Q4,23089,1382,NA,NA
MWI_3_16_demo,Mangochi,both,Y015_999,2014,CY2014Q4,27871,1535,NA,NA
MWI_3_16_demo,Mangochi,both,Y015_999,2015,CY2015Q4,31646,1845,NA,NA
MWI_3_16_demo,Mangochi,both,Y015_999,2016,CY2016Q4,37946,2069,5322,4239
MWI_3_16_demo,Mangochi,both,Y015_999,2017,CY2017Q4,44687,2359,6502,5736
MWI_3_16_demo,Mangochi,both,Y015_999,2018,CY2018Q4,49633,2284,30646,26878
MWI_3_16_demo,Mangochi,both,Y015_999,2019,CY2019Q4,48652,NA,27902,26024
MWI_3_16_demo,Mangochi,both,Y015_999,2020,CY2020Q4,51733,NA,NA,NA
MWI_3_16_demo,Mangochi,both,Y015_999,2021,CY2021Q4,54059,NA,NA,NA
MWI_3_16_demo,Mangochi,both,Y015_999,2022,CY2022Q4,56750,NA,NA,NA
MWI_3_16_demo,Mangochi,both,Y015_999,2023,CY2023Q4,58949,NA,NA,NA
MWI_3_17_demo,Machinga,both,Y000_014,2011,CY2011Q4,683,96,NA,NA
MWI_3_17_demo,Machinga,both,Y000_014,2012,CY2012Q4,872,58,NA,NA
MWI_3_17_demo,Machinga,both,Y000_014,2013,CY2013Q4,993,55,NA,NA
MWI_3_17_demo,Machinga,both,Y000_014,2014,CY2014Q4,1151,68,NA,NA
MWI_3_17_demo,Machinga,both,Y000_014,2015,CY2015Q4,1313,51,NA,NA
MWI_3_17_demo,Machinga,both,Y000_014,2016,CY2016Q4,1435,65,283,149
MWI_3_17_demo,Machinga,both,Y000_014,2017,CY2017Q4,1689,78,283,158
MWI_3_17_demo,Machinga,both,Y000_014,2018,CY2018Q4,1826,66,1727,1004
MWI_3_17_demo,Machinga,both,Y000_014,2019,CY2019Q4,1888,NA,1568,1139
MWI_3_17_demo,Machinga,both,Y000_014,2020,CY2020Q4,1912,NA,NA,NA
MWI_3_17_demo,Machinga,both,Y000_014,2021,CY2021Q4,1945,NA,NA,NA
MWI_3_17_demo,Machinga,both,Y000_014,2022,CY2022Q4,1998,NA,NA,NA
MWI_3_17_demo,Machinga,both,Y000_014,2023,CY2023Q4,2030,NA,NA,NA
MWI_3_17_demo,Machinga,both,Y015_999,2011,CY2011Q4,10693,1512,NA,NA
MWI_3_17_demo,Machinga,both,Y015_999,2012,CY2012Q4,13668,910,NA,NA
MWI_3_17_demo,Machinga,both,Y015_999,2013,CY2013Q4,15549,855,NA,NA
MWI_3_17_demo,Machinga,both,Y015_999,2014,CY2014Q4,18039,1058,NA,NA
MWI_3_17_demo,Machinga,both,Y015_999,2015,CY2015Q4,20575,806,NA,NA
MWI_3_17_demo,Machinga,both,Y015_999,2016,CY2016Q4,22484,1020,3135,3010
MWI_3_17_demo,Machinga,both,Y015_999,2017,CY2017Q4,26461,1223,2793,2565
MWI_3_17_demo,Machinga,both,Y015_999,2018,CY2018Q4,28602,1033,22011,19907
MWI_3_17_demo,Machinga,both,Y015_999,2019,CY2019Q4,29586,NA,21015,19919
MWI_3_17_demo,Machinga,both,Y015_999,2020,CY2020Q4,29948,NA,NA,NA
MWI_3_17_demo,Machinga,both,Y015_999,2021,CY2021Q4,30464,NA,NA,NA
MWI_3_17_demo,Machinga,both,Y015_999,2022,CY2022Q4,31304,NA,NA,NA
MWI_3_17_demo,Machinga,both,Y015_999,2023,CY2023Q4,31799,NA,NA,NA
MWI_3_18_demo,Balaka,both,Y000_014,2011,CY2011Q4,464,60,NA,NA
MWI_3_18_demo,Balaka,both,Y000_014,2012,CY2012Q4,603,42,NA,NA
MWI_3_18_demo,Balaka,both,Y000_014,2013,CY2013Q4,726,32,NA,NA
MWI_3_18_demo,Balaka,both,Y000_014,2014,CY2014Q4,862,45,NA,NA
MWI_3_18_demo,Balaka,both,Y000_014,2015,CY2015Q4,973,34,NA,NA
MWI_3_18_demo,Balaka,both,Y000_014,2016,CY2016Q4,1100,42,165,85
MWI_3_18_demo,Balaka,both,Y000_014,2017,CY2017Q4,1199,48,218,124
MWI_3_18_demo,Balaka,both,Y000_014,2018,CY2018Q4,1259,34,1192,703
MWI_3_18_demo,Balaka,both,Y000_014,2019,CY2019Q4,1308,NA,1041,755
MWI_3_18_demo,Balaka,both,Y000_014,2020,CY2020Q4,1350,NA,NA,NA
MWI_3_18_demo,Balaka,both,Y000_014,2021,CY2021Q4,1382,NA,NA,NA
MWI_3_18_demo,Balaka,both,Y000_014,2022,CY2022Q4,1408,NA,NA,NA
MWI_3_18_demo,Balaka,both,Y000_014,2023,CY2023Q4,1429,NA,NA,NA
MWI_3_18_demo,Balaka,both,Y015_999,2011,CY2011Q4,7271,935,NA,NA
MWI_3_18_demo,Balaka,both,Y015_999,2012,CY2012Q4,9452,664,NA,NA
MWI_3_18_demo,Balaka,both,Y015_999,2013,CY2013Q4,11369,498,NA,NA
MWI_3_18_demo,Balaka,both,Y015_999,2014,CY2014Q4,13512,699,NA,NA
MWI_3_18_demo,Balaka,both,Y015_999,2015,CY2015Q4,15248,540,NA,NA
MWI_3_18_demo,Balaka,both,Y015_999,2016,CY2016Q4,17230,660,2332,2037
MWI_3_18_demo,Balaka,both,Y015_999,2017,CY2017Q4,18784,748,2052,1856
MWI_3_18_demo,Balaka,both,Y015_999,2018,CY2018Q4,19723,530,12789,11486
MWI_3_18_demo,Balaka,both,Y015_999,2019,CY2019Q4,20489,NA,13331,12326
MWI_3_18_demo,Balaka,both,Y015_999,2020,CY2020Q4,21151,NA,NA,NA
MWI_3_18_demo,Balaka,both,Y015_999,2021,CY2021Q4,21648,NA,NA,NA
MWI_3_18_demo,Balaka,both,Y015_999,2022,CY2022Q4,22066,NA,NA,NA
MWI_3_18_demo,Balaka,both,Y015_999,2023,CY2023Q4,22391,NA,NA,NA
MWI_3_19_demo,Zomba,both,Y000_014,2011,CY2011Q4,1360,141,NA,NA
MWI_3_19_demo,Zomba,both,Y000_014,2012,CY2012Q4,1616,95,NA,NA
MWI_3_19_demo,Zomba,both,Y000_014,2013,CY2013Q4,1867,87,NA,NA
MWI_3_19_demo,Zomba,both,Y000_014,2014,CY2014Q4,2204,102,NA,NA
MWI_3_19_demo,Zomba,both,Y000_014,2015,CY2015Q4,2410,95,NA,NA
MWI_3_19_demo,Zomba,both,Y000_014,2016,CY2016Q4,2739,109,408,232
MWI_3_19_demo,Zomba,both,Y000_014,2017,CY2017Q4,3031,147,436,278
MWI_3_19_demo,Zomba,both,Y000_014,2018,CY2018Q4,3182,111,2902,1671
MWI_3_19_demo,Zomba,both,Y000_014,2019,CY2019Q4,3405,NA,2362,1808
MWI_3_19_demo,Zomba,both,Y000_014,2020,CY2020Q4,3484,NA,NA,NA
MWI_3_19_demo,Zomba,both,Y000_014,2021,CY2021Q4,3786,NA,NA,NA
MWI_3_19_demo,Zomba,both,Y000_014,2022,CY2022Q4,3916,NA,NA,NA
MWI_3_19_demo,Zomba,both,Y000_014,2023,CY2023Q4,4045,NA,NA,NA
MWI_3_19_demo,Zomba,both,Y015_999,2011,CY2011Q4,21300,2212,NA,NA
MWI_3_19_demo,Zomba,both,Y015_999,2012,CY2012Q4,25312,1483,NA,NA
MWI_3_19_demo,Zomba,both,Y015_999,2013,CY2013Q4,29260,1364,NA,NA
MWI_3_19_demo,Zomba,both,Y015_999,2014,CY2014Q4,34515,1598,NA,NA
MWI_3_19_demo,Zomba,both,Y015_999,2015,CY2015Q4,37757,1473,NA,NA
MWI_3_19_demo,Zomba,both,Y015_999,2016,CY2016Q4,42920,1702,5333,5424
MWI_3_19_demo,Zomba,both,Y015_999,2017,CY2017Q4,47487,2307,4987,4594
MWI_3_19_demo,Zomba,both,Y015_999,2018,CY2018Q4,49851,1743,39125,35015
MWI_3_19_demo,Zomba,both,Y015_999,2019,CY2019Q4,53337,NA,37243,35679
MWI_3_19_demo,Zomba,both,Y015_999,2020,CY2020Q4,54584,NA,NA,NA
MWI_3_19_demo,Zomba,both,Y015_999,2021,CY2021Q4,59308,NA,NA,NA
MWI_3_19_demo,Zomba,both,Y015_999,2022,CY2022Q4,61347,NA,NA,NA
MWI_3_19_demo,Zomba,both,Y015_999,2023,CY2023Q4,63374,NA,NA,NA
MWI_3_1_demo,Chitipa,both,Y000_014,2011,CY2011Q4,127,9,NA,NA
MWI_3_1_demo,Chitipa,both,Y000_014,2012,CY2012Q4,160,8,NA,NA
MWI_3_1_demo,Chitipa,both,Y000_014,2013,CY2013Q4,194,9,NA,NA
MWI_3_1_demo,Chitipa,both,Y000_014,2014,CY2014Q4,219,9,NA,NA
MWI_3_1_demo,Chitipa,both,Y000_014,2015,CY2015Q4,256,9,NA,NA
MWI_3_1_demo,Chitipa,both,Y000_014,2016,CY2016Q4,290,9,27,18
MWI_3_1_demo,Chitipa,both,Y000_014,2017,CY2017Q4,299,10,26,21
MWI_3_1_demo,Chitipa,both,Y000_014,2018,CY2018Q4,358,9,224,116
MWI_3_1_demo,Chitipa,both,Y000_014,2019,CY2019Q4,306,NA,172,120
MWI_3_1_demo,Chitipa,both,Y000_014,2020,CY2020Q4,317,NA,NA,NA
MWI_3_1_demo,Chitipa,both,Y000_014,2021,CY2021Q4,339,NA,NA,NA
MWI_3_1_demo,Chitipa,both,Y000_014,2022,CY2022Q4,355,NA,NA,NA
MWI_3_1_demo,Chitipa,both,Y000_014,2023,CY2023Q4,360,NA,NA,NA
MWI_3_1_demo,Chitipa,both,Y015_999,2011,CY2011Q4,1989,144,NA,NA
MWI_3_1_demo,Chitipa,both,Y015_999,2012,CY2012Q4,2503,118,NA,NA
MWI_3_1_demo,Chitipa,both,Y015_999,2013,CY2013Q4,3047,148,NA,NA
MWI_3_1_demo,Chitipa,both,Y015_999,2014,CY2014Q4,3428,137,NA,NA
MWI_3_1_demo,Chitipa,both,Y015_999,2015,CY2015Q4,4008,145,NA,NA
MWI_3_1_demo,Chitipa,both,Y015_999,2016,CY2016Q4,4536,140,431,371
MWI_3_1_demo,Chitipa,both,Y015_999,2017,CY2017Q4,4681,158,314,293
MWI_3_1_demo,Chitipa,both,Y015_999,2018,CY2018Q4,5614,137,3226,2875
MWI_3_1_demo,Chitipa,both,Y015_999,2019,CY2019Q4,4790,NA,2848,2689
MWI_3_1_demo,Chitipa,both,Y015_999,2020,CY2020Q4,4962,NA,NA,NA
MWI_3_1_demo,Chitipa,both,Y015_999,2021,CY2021Q4,5304,NA,NA,NA
MWI_3_1_demo,Chitipa,both,Y015_999,2022,CY2022Q4,5558,NA,NA,NA
MWI_3_1_demo,Chitipa,both,Y015_999,2023,CY2023Q4,5637,NA,NA,NA
MWI_3_20_demo,Phalombe,both,Y000_014,2011,CY2011Q4,511,89,NA,NA
MWI_3_20_demo,Phalombe,both,Y000_014,2012,CY2012Q4,823,80,NA,NA
MWI_3_20_demo,Phalombe,both,Y000_014,2013,CY2013Q4,1082,65,NA,NA
MWI_3_20_demo,Phalombe,both,Y000_014,2014,CY2014Q4,1234,59,NA,NA
MWI_3_20_demo,Phalombe,both,Y000_014,2015,CY2015Q4,1413,52,NA,NA
MWI_3_20_demo,Phalombe,both,Y000_014,2016,CY2016Q4,1579,67,279,170
MWI_3_20_demo,Phalombe,both,Y000_014,2017,CY2017Q4,1773,58,293,180
MWI_3_20_demo,Phalombe,both,Y000_014,2018,CY2018Q4,1976,56,1624,904
MWI_3_20_demo,Phalombe,both,Y000_014,2019,CY2019Q4,2132,NA,1918,1375
MWI_3_20_demo,Phalombe,both,Y000_014,2020,CY2020Q4,2138,NA,NA,NA
MWI_3_20_demo,Phalombe,both,Y000_014,2021,CY2021Q4,2100,NA,NA,NA
MWI_3_20_demo,Phalombe,both,Y000_014,2022,CY2022Q4,2125,NA,NA,NA
