area_id,area_name,sex,age_group,year,calendar_quarter,art_current,art_new
MWI_4_13_demo,Mchinji,both,Y000_014,2012,CY2012Q4,444,27
MWI_4_13_demo,Mchinji,both,Y015_999,2012,CY2012Q4,6948,422
MWI_4_13_demo,Mchinji,both,Y000_014,2013,CY2013Q4,533,26
MWI_4_13_demo,Mchinji,both,Y015_999,2013,CY2013Q4,8353,414
MWI_4_13_demo,Mchinji,both,Y000_014,2014,CY2014Q4,622,31
MWI_4_13_demo,Mchinji,both,Y015_999,2014,CY2014Q4,9752,483
MWI_4_13_demo,Mchinji,both,Y000_014,2015,CY2015Q4,713,31
MWI_4_13_demo,Mchinji,both,Y015_999,2015,CY2015Q4,11165,492
MWI_4_13_demo,Mchinji,both,Y000_014,2016,CY2016Q4,844,40
MWI_4_13_demo,Mchinji,both,Y015_999,2016,CY2016Q4,13222,619
MWI_4_13_demo,Mchinji,both,Y000_014,2017,CY2017Q4,928,39
MWI_4_13_demo,Mchinji,both,Y015_999,2017,CY2017Q4,14541,615
MWI_4_13_demo,Mchinji,both,Y000_014,2018,CY2018Q4,1011,32
MWI_4_13_demo,Mchinji,both,Y015_999,2018,CY2018Q4,15841,504
MWI_4_14_demo,Lilongwe City,both,Y000_014,2011,CY2011Q4,2284,211
MWI_4_14_demo,Lilongwe City,both,Y015_999,2011,CY2011Q4,35781,3306
MWI_4_14_demo,Lilongwe City,both,Y000_014,2012,CY2012Q4,2631,140
MWI_4_14_demo,Lilongwe City,both,Y015_999,2012,CY2012Q4,41211,2190
MWI_4_14_demo,Lilongwe City,both,Y000_014,2013,CY2013Q4,2967,157
MWI_4_14_demo,Lilongwe City,both,Y015_999,2013,CY2013Q4,46481,2455
MWI_4_14_demo,Lilongwe City,both,Y000_014,2014,CY2014Q4,3328,171
MWI_4_14_demo,Lilongwe City,both,Y015_999,2014,CY2014Q4,52141,2687
MWI_4_14_demo,Lilongwe City,both,Y000_014,2015,CY2015Q4,3649,159
MWI_4_14_demo,Lilongwe City,both,Y015_999,2015,CY2015Q4,57161,2486
MWI_4_14_demo,Lilongwe City,both,Y000_014,2016,CY2016Q4,4093,205
MWI_4_14_demo,Lilongwe City,both,Y015_999,2016,CY2016Q4,64127,3204
MWI_4_14_demo,Lilongwe City,both,Y000_014,2017,CY2017Q4,4447,192
MWI_4_14_demo,Lilongwe City,both,Y015_999,2017,CY2017Q4,69666,3010
MWI_4_14_demo,Lilongwe City,both,Y000_014,2018,CY2018Q4,4722,196
MWI_4_14_demo,Lilongwe City,both,Y015_999,2018,CY2018Q4,73982,3069
MWI_4_15_demo,Lilongwe,both,Y000_014,2011,CY2011Q4,503,46
MWI_4_15_demo,Lilongwe,both,Y015_999,2011,CY2011Q4,7873,728
MWI_4_15_demo,Lilongwe,both,Y000_014,2012,CY2012Q4,612,33
MWI_4_15_demo,Lilongwe,both,Y015_999,2012,CY2012Q4,9583,509
MWI_4_15_demo,Lilongwe,both,Y000_014,2013,CY2013Q4,725,38
MWI_4_15_demo,Lilongwe,both,Y015_999,2013,CY2013Q4,11366,601
MWI_4_15_demo,Lilongwe,both,Y000_014,2014,CY2014Q4,860,44
MWI_4_15_demo,Lilongwe,both,Y015_999,2014,CY2014Q4,13470,694
MWI_4_15_demo,Lilongwe,both,Y000_014,2015,CY2015Q4,950,41
MWI_4_15_demo,Lilongwe,both,Y015_999,2015,CY2015Q4,14885,648
MWI_4_15_demo,Lilongwe,both,Y000_014,2016,CY2016Q4,1116,56
MWI_4_15_demo,Lilongwe,both,Y015_999,2016,CY2016Q4,17489,874
MWI_4_15_demo,Lilongwe,both,Y000_014,2017,CY2017Q4,1282,55
MWI_4_15_demo,Lilongwe,both,Y015_999,2017,CY2017Q4,20085,868
MWI_4_15_demo,Lilongwe,both,Y000_014,2018,CY2018Q4,1381,57
MWI_4_15_demo,Lilongwe,both,Y015_999,2018,CY2018Q4,21631,897
MWI_4_16_demo,Dedza,both,Y000_014,2011,CY2011Q4,420,44
MWI_4_16_demo,Dedza,both,Y015_999,2011,CY2011Q4,6576,697
MWI_4_16_demo,Dedza,both,Y000_014,2012,CY2012Q4,510,33
MWI_4_16_demo,Dedza,both,Y015_999,2012,CY2012Q4,7998,519
MWI_4_16_demo,Dedza,both,Y000_014,2013,CY2013Q4,600,35
MWI_4_16_demo,Dedza,both,Y015_999,2013,CY2013Q4,9398,544
MWI_4_16_demo,Dedza,both,Y000_014,2014,CY2014Q4,711,37
MWI_4_16_demo,Dedza,both,Y015_999,2014,CY2014Q4,11145,581
MWI_4_16_demo,Dedza,both,Y000_014,2015,CY2015Q4,799,35
MWI_4_16_demo,Dedza,both,Y015_999,2015,CY2015Q4,12514,556
MWI_4_16_demo,Dedza,both,Y000_014,2016,CY2016Q4,947,54
MWI_4_16_demo,Dedza,both,Y015_999,2016,CY2016Q4,14832,844
MWI_4_16_demo,Dedza,both,Y000_014,2017,CY2017Q4,1062,43
MWI_4_16_demo,Dedza,both,Y015_999,2017,CY2017Q4,16637,679
MWI_4_16_demo,Dedza,both,Y000_014,2018,CY2018Q4,1136,46
MWI_4_16_demo,Dedza,both,Y015_999,2018,CY2018Q4,17796,715
MWI_4_17_demo,Ntcheu,both,Y000_014,2011,CY2011Q4,555,66
MWI_4_17_demo,Ntcheu,both,Y015_999,2011,CY2011Q4,8700,1035
MWI_4_17_demo,Ntcheu,both,Y000_014,2012,CY2012Q4,730,46
MWI_4_17_demo,Ntcheu,both,Y015_999,2012,CY2012Q4,11435,717
MWI_4_17_demo,Ntcheu,both,Y000_014,2013,CY2013Q4,872,42
MWI_4_17_demo,Ntcheu,both,Y015_999,2013,CY2013Q4,13658,661
MWI_4_17_demo,Ntcheu,both,Y000_014,2014,CY2014Q4,999,50
MWI_4_17_demo,Ntcheu,both,Y015_999,2014,CY2014Q4,15652,786
MWI_4_17_demo,Ntcheu,both,Y000_014,2015,CY2015Q4,1100,51
MWI_4_17_demo,Ntcheu,both,Y015_999,2015,CY2015Q4,17241,796
MWI_4_17_demo,Ntcheu,both,Y000_014,2016,CY2016Q4,1317,60
MWI_4_17_demo,Ntcheu,both,Y015_999,2016,CY2016Q4,20626,934
MWI_4_17_demo,Ntcheu,both,Y000_014,2017,CY2017Q4,1455,46
MWI_4_17_demo,Ntcheu,both,Y015_999,2017,CY2017Q4,22793,728
MWI_4_17_demo,Ntcheu,both,Y000_014,2018,CY2018Q4,1575,46
MWI_4_17_demo,Ntcheu,both,Y015_999,2018,CY2018Q4,24670,717
MWI_4_18_demo,Mangochi,both,Y000_014,2011,CY2011Q4,913,108
MWI_4_18_demo,Mangochi,both,Y015_999,2011,CY2011Q4,14310,1693
MWI_4_18_demo,Mangochi,both,Y000_014,2012,CY2012Q4,1224,92
MWI_4_18_demo,Mangochi,both,Y015_999,2012,CY2012Q4,19179,1443
MWI_4_18_demo,Mangochi,both,Y000_014,2013,CY2013Q4,1474,88
MWI_4_18_demo,Mangochi,both,Y015_999,2013,CY2013Q4,23089,1382
MWI_4_18_demo,Mangochi,both,Y000_014,2014,CY2014Q4,1779,98
MWI_4_18_demo,Mangochi,both,Y015_999,2014,CY2014Q4,27871,1535
MWI_4_18_demo,Mangochi,both,Y000_014,2015,CY2015Q4,2020,118
MWI_4_18_demo,Mangochi,both,Y015_999,2015,CY2015Q4,31646,1845
MWI_4_18_demo,Mangochi,both,Y000_014,2016,CY2016Q4,2422,132
MWI_4_18_demo,Mangochi,both,Y015_999,2016,CY2016Q4,37946,2069
MWI_4_18_demo,Mangochi,both,Y000_014,2017,CY2017Q4,2852,151
MWI_4_18_demo,Mangochi,both,Y015_999,2017,CY2017Q4,44687,2359
MWI_4_18_demo,Mangochi,both,Y000_014,2018,CY2018Q4,3168,146
MWI_4_18_demo,Mangochi,both,Y015_999,2018,CY2018Q4,49633,2284
MWI_4_19_demo,Machinga,both,Y000_014,2011,CY2011Q4,683,96
MWI_4_19_demo,Machinga,both,Y015_999,2011,CY2011Q4,10693,1512
MWI_4_19_demo,Machinga,both,Y000_014,2012,CY2012Q4,872,58
MWI_4_19_demo,Machinga,both,Y015_999,2012,CY2012Q4,13668,910
MWI_4_19_demo,Machinga,both,Y000_014,2013,CY2013Q4,993,55
MWI_4_19_demo,Machinga,both,Y015_999,2013,CY2013Q4,15549,855
MWI_4_19_demo,Machinga,both,Y000_014,2014,CY2014Q4,1151,68
MWI_4_19_demo,Machinga,both,Y015_999,2014,CY2014Q4,18039,1058
MWI_4_19_demo,Machinga,both,Y000_014,2015,CY2015Q4,1313,51
MWI_4_19_demo,Machinga,both,Y015_999,2015,CY2015Q4,20575,806
MWI_4_19_demo,Machinga,both,Y000_014,2016,CY2016Q4,1435,65
MWI_4_19_demo,Machinga,both,Y015_999,2016,CY2016Q4,22484,1020
MWI_4_19_demo,Machinga,both,Y000_014,2017,CY2017Q4,1689,78
MWI_4_19_demo,Machinga,both,Y015_999,2017,CY2017Q4,26461,1223
MWI_4_19_demo,Machinga,both,Y000_014,2018,CY2018Q4,1826,66
MWI_4_19_demo,Machinga,both,Y015_999,2018,CY2018Q4,28602,1033
MWI_4_2_demo,Karonga,both,Y000_014,2011,CY2011Q4,340,29
MWI_4_2_demo,Karonga,both,Y015_999,2011,CY2011Q4,5333,448
MWI_4_2_demo,Karonga,both,Y000_014,2012,CY2012Q4,460,29
MWI_4_2_demo,Karonga,both,Y015_999,2012,CY2012Q4,7214,449
MWI_4_2_demo,Karonga,both,Y000_014,2013,CY2013Q4,523,21
MWI_4_2_demo,Karonga,both,Y015_999,2013,CY2013Q4,8191,337
MWI_4_2_demo,Karonga,both,Y000_014,2014,CY2014Q4,571,27
MWI_4_2_demo,Karonga,both,Y015_999,2014,CY2014Q4,8940,427
MWI_4_2_demo,Karonga,both,Y000_014,2015,CY2015Q4,627,29
MWI_4_2_demo,Karonga,both,Y015_999,2015,CY2015Q4,9828,459
MWI_4_2_demo,Karonga,both,Y000_014,2016,CY2016Q4,726,30
MWI_4_2_demo,Karonga,both,Y015_999,2016,CY2016Q4,11370,474
MWI_4_2_demo,Karonga,both,Y000_014,2017,CY2017Q4,756,30
MWI_4_2_demo,Karonga,both,Y015_999,2017,CY2017Q4,11845,469
MWI_4_2_demo,Karonga,both,Y000_014,2018,CY2018Q4,824,28
MWI_4_2_demo,Karonga,both,Y015_999,2018,CY2018Q4,12916,438
MWI_4_20_demo,Balaka,both,Y000_014,2011,CY2011Q4,464,60
MWI_4_20_demo,Balaka,both,Y015_999,2011,CY2011Q4,7271,935
MWI_4_20_demo,Balaka,both,Y000_014,2012,CY2012Q4,603,42
MWI_4_20_demo,Balaka,both,Y015_999,2012,CY2012Q4,9452,664
MWI_4_20_demo,Balaka,both,Y000_014,2013,CY2013Q4,726,32
MWI_4_20_demo,Balaka,both,Y015_999,2013,CY2013Q4,11369,498
MWI_4_20_demo,Balaka,both,Y000_014,2014,CY2014Q4,862,45
MWI_4_20_demo,Balaka,both,Y015_999,2014,CY2014Q4,13512,699
MWI_4_20_demo,Balaka,both,Y000_014,2015,CY2015Q4,973,34
MWI_4_20_demo,Balaka,both,Y015_999,2015,CY2015Q4,15248,540
MWI_4_20_demo,Balaka,both,Y000_014,2016,CY2016Q4,1100,42
MWI_4_20_demo,Balaka,both,Y015_999,2016,CY2016Q4,17230,660
MWI_4_20_demo,Balaka,both,Y000_014,2017,CY2017Q4,1199,48
MWI_4_20_demo,Balaka,both,Y015_999,2017,CY2017Q4,18784,748
MWI_4_20_demo,Balaka,both,Y000_014,2018,CY2018Q4,1259,34
MWI_4_20_demo,Balaka,both,Y015_999,2018,CY2018Q4,19723,530
MWI_4_21_demo,Zomba City,both,Y000_014,2011,CY2011Q4,606,63
MWI_4_21_demo,Zomba City,both,Y015_999,2011,CY2011Q4,9488,985
MWI_4_21_demo,Zomba City,both,Y000_014,2012,CY2012Q4,593,35
MWI_4_21_demo,Zomba City,both,Y015_999,2012,CY2012Q4,9288,544
MWI_4_21_demo,Zomba City,both,Y000_014,2013,CY2013Q4,629,29
MWI_4_21_demo,Zomba City,both,Y015_999,2013,CY2013Q4,9859,460
MWI_4_21_demo,Zomba City,both,Y000_014,2014,CY2014Q4,701,32
MWI_4_21_demo,Zomba City,both,Y015_999,2014,CY2014Q4,10976,509
MWI_4_21_demo,Zomba City,both,Y000_014,2015,CY2015Q4,731,29
MWI_4_21_demo,Zomba City,both,Y015_999,2015,CY2015Q4,11457,447
MWI_4_21_demo,Zomba City,both,Y000_014,2016,CY2016Q4,784,31
MWI_4_21_demo,Zomba City,both,Y015_999,2016,CY2016Q4,12285,487
MWI_4_21_demo,Zomba City,both,Y000_014,2017,CY2017Q4,832,40
MWI_4_21_demo,Zomba City,both,Y015_999,2017,CY2017Q4,13033,634
MWI_4_21_demo,Zomba City,both,Y000_014,2018,CY2018Q4,842,29
MWI_4_21_demo,Zomba City,both,Y015_999,2018,CY2018Q4,13191,462
MWI_4_22_demo,Zomba,both,Y000_014,2011,CY2011Q4,754,78
MWI_4_22_demo,Zomba,both,Y015_999,2011,CY2011Q4,11812,1227
MWI_4_22_demo,Zomba,both,Y000_014,2012,CY2012Q4,1023,60
MWI_4_22_demo,Zomba,both,Y015_999,2012,CY2012Q4,16024,939
MWI_4_22_demo,Zomba,both,Y000_014,2013,CY2013Q4,1238,58
MWI_4_22_demo,Zomba,both,Y015_999,2013,CY2013Q4,19401,904
MWI_4_22_demo,Zomba,both,Y000_014,2014,CY2014Q4,1503,70
MWI_4_22_demo,Zomba,both,Y015_999,2014,CY2014Q4,23539,1089
MWI_4_22_demo,Zomba,both,Y000_014,2015,CY2015Q4,1679,66
MWI_4_22_demo,Zomba,both,Y015_999,2015,CY2015Q4,26300,1026
MWI_4_22_demo,Zomba,both,Y000_014,2016,CY2016Q4,1955,78
MWI_4_22_demo,Zomba,both,Y015_999,2016,CY2016Q4,30635,1215
MWI_4_22_demo,Zomba,both,Y000_014,2017,CY2017Q4,2199,107
MWI_4_22_demo,Zomba,both,Y015_999,2017,CY2017Q4,34454,1673
MWI_4_22_demo,Zomba,both,Y000_014,2018,CY2018Q4,2340,82
MWI_4_22_demo,Zomba,both,Y015_999,2018,CY2018Q4,36660,1281
MWI_4_23_demo,Phalombe,both,Y000_014,2011,CY2011Q4,511,89
MWI_4_23_demo,Phalombe,both,Y015_999,2011,CY2011Q4,8003,1397
MWI_4_23_demo,Phalombe,both,Y000_014,2012,CY2012Q4,823,80
MWI_4_23_demo,Phalombe,both,Y015_999,2012,CY2012Q4,12895,1261
MWI_4_23_demo,Phalombe,both,Y000_014,2013,CY2013Q4,1082,65
MWI_4_23_demo,Phalombe,both,Y015_999,2013,CY2013Q4,16944,1018
MWI_4_23_demo,Phalombe,both,Y000_014,2014,CY2014Q4,1234,59
MWI_4_23_demo,Phalombe,both,Y015_999,2014,CY2014Q4,19340,918
MWI_4_23_demo,Phalombe,both,Y000_014,2015,CY2015Q4,1413,52
MWI_4_23_demo,Phalombe,both,Y015_999,2015,CY2015Q4,22132,811
MWI_4_23_demo,Phalombe,both,Y000_014,2016,CY2016Q4,1579,67
MWI_4_23_demo,Phalombe,both,Y015_999,2016,CY2016Q4,24740,1043
MWI_4_23_demo,Phalombe,both,Y000_014,2017,CY2017Q4,1773,58
MWI_4_23_demo,Phalombe,both,Y015_999,2017,CY2017Q4,27775,912
MWI_4_23_demo,Phalombe,both,Y000_014,2018,CY2018Q4,1976,56
MWI_4_23_demo,Phalombe,both,Y015_999,2018,CY2018Q4,30962,883
MWI_4_24_demo,Mulanje,both,Y000_014,2011,CY2011Q4,875,133
MWI_4_24_demo,Mulanje,both,Y015_999,2011,CY2011Q4,13710,2083
MWI_4_24_demo,Mulanje,both,Y000_014,2012,CY2012Q4,1246,96
MWI_4_24_demo,Mulanje,both,Y015_999,2012,CY2012Q4,19524,1507
MWI_4_24_demo,Mulanje,both,Y000_014,2013,CY2013Q4,1575,113
MWI_4_24_demo,Mulanje,both,Y015_999,2013,CY2013Q4,24680,1776
MWI_4_24_demo,Mulanje,both,Y000_014,2014,CY2014Q4,2007,110
MWI_4_24_demo,Mulanje,both,Y015_999,2014,CY2014Q4,31438,1716
MWI_4_24_demo,Mulanje,both,Y000_014,2015,CY2015Q4,2250,81
MWI_4_24_demo,Mulanje,both,Y015_999,2015,CY2015Q4,35244,1269
MWI_4_24_demo,Mulanje,both,Y000_014,2016,CY2016Q4,2688,120
MWI_4_24_demo,Mulanje,both,Y015_999,2016,CY2016Q4,42105,1876
MWI_4_24_demo,Mulanje,both,Y000_014,2017,CY2017Q4,2952,96
MWI_4_24_demo,Mulanje,both,Y015_999,2017,CY2017Q4,46244,1511
MWI_4_24_demo,Mulanje,both,Y000_014,2018,CY2018Q4,3225,97
MWI_4_24_demo,Mulanje,both,Y015_999,2018,CY2018Q4,50528,1513
MWI_4_25_demo,Neno,both,Y000_014,2011,CY2011Q4,245,21
MWI_4_25_demo,Neno,both,Y015_999,2011,CY2011Q4,3835,336
MWI_4_25_demo,Neno,both,Y000_014,2012,CY2012Q4,306,15
MWI_4_25_demo,Neno,both,Y015_999,2012,CY2012Q4,4790,238
MWI_4_25_demo,Neno,both,Y000_014,2013,CY2013Q4,351,12
MWI_4_25_demo,Neno,both,Y015_999,2013,CY2013Q4,5494,192
MWI_4_25_demo,Neno,both,Y000_014,2014,CY2014Q4,395,14
MWI_4_25_demo,Neno,both,Y015_999,2014,CY2014Q4,6188,215
MWI_4_25_demo,Neno,both,Y000_014,2015,CY2015Q4,424,15
MWI_4_25_demo,Neno,both,Y015_999,2015,CY2015Q4,6650,233
MWI_4_25_demo,Neno,both,Y000_014,2016,CY2016Q4,459,15
MWI_4_25_demo,Neno,both,Y015_999,2016,CY2016Q4,7192,241
MWI_4_25_demo,Neno,both,Y000_014,2017,CY2017Q4,486,11
MWI_4_25_demo,Neno,both,Y015_999,2017,CY2017Q4,7621,169
MWI_4_25_demo,Neno,both,Y000_014,2018,CY2018Q4,501,10
MWI_4_25_demo,Neno,both,Y015_999,2018,CY2018Q4,7853,149
MWI_4_26_demo,Blantyre,both,Y000_014,2011,CY2011Q4,690,64
MWI_4_26_demo,Blantyre,both,Y015_999,2011,CY2011Q4,10808,999
MWI_4_26_demo,Blantyre,both,Y000_014,2012,CY2012Q4,820,48
MWI_4_26_demo,Blantyre,both,Y015_999,2012,CY2012Q4,12852,751
MWI_4_26_demo,Blantyre,both,Y000_014,2013,CY2013Q4,959,50
MWI_4_26_demo,Blantyre,both,Y015_999,2013,CY2013Q4,15025,776
MWI_4_26_demo,Blantyre,both,Y000_014,2014,CY2014Q4,1080,56
MWI_4_26_demo,Blantyre,both,Y015_999,2014,CY2014Q4,16916,884
MWI_4_26_demo,Blantyre,both,Y000_014,2015,CY2015Q4,1187,54
MWI_4_26_demo,Blantyre,both,Y015_999,2015,CY2015Q4,18603,846
MWI_4_26_demo,Blantyre,both,Y000_014,2016,CY2016Q4,1365,67
MWI_4_26_demo,Blantyre,both,Y015_999,2016,CY2016Q4,21390,1054
MWI_4_26_demo,Blantyre,both,Y000_014,2017,CY2017Q4,1482,64
MWI_4_26_demo,Blantyre,both,Y015_999,2017,CY2017Q4,23214,1004
MWI_4_26_demo,Blantyre,both,Y000_014,2018,CY2018Q4,1602,80
MWI_4_26_demo,Blantyre,both,Y015_999,2018,CY2018Q4,25106,1257
MWI_4_27_demo,Mwanza,both,Y000_014,2011,CY2011Q4,170,11
MWI_4_27_demo,Mwanza,both,Y015_999,2011,CY2011Q4,2661,180
MWI_4_27_demo,Mwanza,both,Y000_014,2012,CY2012Q4,198,8
MWI_4_27_demo,Mwanza,both,Y015_999,2012,CY2012Q4,3100,123
MWI_4_27_demo,Mwanza,both,Y000_014,2013,CY2013Q4,219,11
MWI_4_27_demo,Mwanza,both,Y015_999,2013,CY2013Q4,3439,180
MWI_4_27_demo,Mwanza,both,Y000_014,2014,CY2014Q4,243,13
MWI_4_27_demo,Mwanza,both,Y015_999,2014,CY2014Q4,3813,201
MWI_4_27_demo,Mwanza,both,Y000_014,2015,CY2015Q4,270,11
MWI_4_27_demo,Mwanza,both,Y015_999,2015,CY2015Q4,4234,171
MWI_4_27_demo,Mwanza,both,Y000_014,2016,CY2016Q4,311,17
MWI_4_27_demo,Mwanza,both,Y015_999,2016,CY2016Q4,4870,270
MWI_4_27_demo,Mwanza,both,Y000_014,2017,CY2017Q4,339,12
MWI_4_27_demo,Mwanza,both,Y015_999,2017,CY2017Q4,5307,186
MWI_4_27_demo,Mwanza,both,Y000_014,2018,CY2018Q4,362,12
MWI_4_27_demo,Mwanza,both,Y015_999,2018,CY2018Q4,5671,189
MWI_4_28_demo,Chiradzulu,both,Y000_014,2011,CY2011Q4,1471,164
MWI_4_28_demo,Chiradzulu,both,Y015_999,2011,CY2011Q4,23052,2563
MWI_4_28_demo,Chiradzulu,both,Y000_014,2012,CY2012Q4,1706,62
MWI_4_28_demo,Chiradzulu,both,Y015_999,2012,CY2012Q4,26723,971
MWI_4_28_demo,Chiradzulu,both,Y000_014,2013,CY2013Q4,1533,62
MWI_4_28_demo,Chiradzulu,both,Y015_999,2013,CY2013Q4,24016,974
MWI_4_28_demo,Chiradzulu,both,Y000_014,2014,CY2014Q4,2013,67
MWI_4_28_demo,Chiradzulu,both,Y015_999,2014,CY2014Q4,31535,1043
MWI_4_28_demo,Chiradzulu,both,Y000_014,2015,CY2015Q4,2062,56
MWI_4_28_demo,Chiradzulu,both,Y015_999,2015,CY2015Q4,32297,884
MWI_4_28_demo,Chiradzulu,both,Y000_014,2016,CY2016Q4,2234,61
MWI_4_28_demo,Chiradzulu,both,Y015_999,2016,CY2016Q4,35001,949
MWI_4_28_demo,Chiradzulu,both,Y000_014,2017,CY2017Q4,2335,54
MWI_4_28_demo,Chiradzulu,both,Y015_999,2017,CY2017Q4,36584,839
MWI_4_28_demo,Chiradzulu,both,Y000_014,2018,CY2018Q4,2374,44
MWI_4_28_demo,Chiradzulu,both,Y015_999,2018,CY2018Q4,37194,695
MWI_4_29_demo,Blantyre City,both,Y000_014,2011,CY2011Q4,1638,151
MWI_4_29_demo,Blantyre City,both,Y015_999,2011,CY2011Q4,25665,2372
MWI_4_29_demo,Blantyre City,both,Y000_014,2012,CY2012Q4,1996,117
MWI_4_29_demo,Blantyre City,both,Y015_999,2012,CY2012Q4,31266,1828
MWI_4_29_demo,Blantyre City,both,Y000_014,2013,CY2013Q4,2263,117
MWI_4_29_demo,Blantyre City,both,Y015_999,2013,CY2013Q4,35447,1830
