area_id,area_name,age_group,year,anc_clients,anc_known_pos,anc_already_art,anc_tested,anc_tested_pos
MWI_4_15_demo,Lilongwe,Y015_049,2012,48098,534,209,39669,717
MWI_4_15_demo,Lilongwe,Y015_049,2013,44988,468,389,39420,779
MWI_4_15_demo,Lilongwe,Y015_049,2014,44996,616,409,42007,624
MWI_4_15_demo,Lilongwe,Y015_049,2015,43672,515,475,41913,568
MWI_4_15_demo,Lilongwe,Y015_049,2016,45292,605,560,42209,656
MWI_4_15_demo,Lilongwe,Y015_049,2017,48717,697,683,45354,560
MWI_4_15_demo,Lilongwe,Y015_049,2018,38065,612,516,36563,394
MWI_4_16_demo,Dedza,Y015_049,2011,16409,106,0,10934,326
MWI_4_16_demo,Dedza,Y015_049,2012,30969,377,201,15626,563
MWI_4_16_demo,Dedza,Y015_049,2013,31427,383,354,25411,659
MWI_4_16_demo,Dedza,Y015_049,2014,28901,411,387,26565,575
MWI_4_16_demo,Dedza,Y015_049,2015,31128,569,582,28960,663
MWI_4_16_demo,Dedza,Y015_049,2016,31077,489,463,30051,605
MWI_4_16_demo,Dedza,Y015_049,2017,31132,684,757,30003,595
MWI_4_16_demo,Dedza,Y015_049,2018,23097,556,554,22363,322
MWI_4_17_demo,Ntcheu,Y015_049,2011,12094,198,0,8727,439
MWI_4_17_demo,Ntcheu,Y015_049,2012,24088,655,373,16528,934
MWI_4_17_demo,Ntcheu,Y015_049,2013,23623,547,407,18224,937
MWI_4_17_demo,Ntcheu,Y015_049,2014,23396,614,525,19413,662
MWI_4_17_demo,Ntcheu,Y015_049,2015,23566,758,721,19478,641
MWI_4_17_demo,Ntcheu,Y015_049,2016,21817,858,775,19628,721
MWI_4_17_demo,Ntcheu,Y015_049,2017,22807,863,853,20903,539
MWI_4_17_demo,Ntcheu,Y015_049,2018,18926,729,727,17602,345
MWI_4_18_demo,Mangochi,Y015_049,2011,23469,318,0,13391,1016
MWI_4_18_demo,Mangochi,Y015_049,2012,47692,827,495,26482,1895
MWI_4_18_demo,Mangochi,Y015_049,2013,44162,1009,858,30331,1917
MWI_4_18_demo,Mangochi,Y015_049,2014,44962,1312,1226,32407,1700
MWI_4_18_demo,Mangochi,Y015_049,2015,46567,1630,1528,38074,1899
MWI_4_18_demo,Mangochi,Y015_049,2016,47344,1860,1757,42478,1914
MWI_4_18_demo,Mangochi,Y015_049,2017,45002,2093,2039,42025,1659
MWI_4_18_demo,Mangochi,Y015_049,2018,39508,2119,2083,37111,1149
MWI_4_19_demo,Machinga,Y015_049,2011,18424,283,0,16763,1055
MWI_4_19_demo,Machinga,Y015_049,2012,35079,719,612,26757,1384
MWI_4_19_demo,Machinga,Y015_049,2013,34625,713,668,28115,1330
MWI_4_19_demo,Machinga,Y015_049,2014,32099,958,872,25414,1076
MWI_4_19_demo,Machinga,Y015_049,2015,33343,1031,1004,27401,1079
MWI_4_19_demo,Machinga,Y015_049,2016,29813,1151,1143,27447,986
MWI_4_19_demo,Machinga,Y015_049,2017,29914,1299,1274,28068,844
MWI_4_19_demo,Machinga,Y015_049,2018,22730,973,956,21402,535
MWI_4_2_demo,Karonga,Y015_049,2011,6501,107,0,5726,308
MWI_4_2_demo,Karonga,Y015_049,2012,11921,179,95,9754,467
MWI_4_2_demo,Karonga,Y015_049,2013,12182,225,148,10996,395
MWI_4_2_demo,Karonga,Y015_049,2014,11438,285,248,9899,321
MWI_4_2_demo,Karonga,Y015_049,2015,11845,400,356,11078,338
MWI_4_2_demo,Karonga,Y015_049,2016,11545,384,362,10977,336
MWI_4_2_demo,Karonga,Y015_049,2017,11514,394,384,10857,290
MWI_4_2_demo,Karonga,Y015_049,2018,8976,335,314,8447,202
MWI_4_20_demo,Balaka,Y015_049,2011,8439,182,0,6391,522
MWI_4_20_demo,Balaka,Y015_049,2012,16861,374,200,11525,976
MWI_4_20_demo,Balaka,Y015_049,2013,15755,452,383,12744,926
MWI_4_20_demo,Balaka,Y015_049,2014,16006,597,535,13165,747
MWI_4_20_demo,Balaka,Y015_049,2015,16921,698,692,15644,820
MWI_4_20_demo,Balaka,Y015_049,2016,15749,759,742,14769,758
MWI_4_20_demo,Balaka,Y015_049,2017,16016,892,882,15007,572
MWI_4_20_demo,Balaka,Y015_049,2018,13175,808,802,12249,384
MWI_4_21_demo,Zomba City,Y015_049,2011,2648,125,0,2245,265
MWI_4_21_demo,Zomba City,Y015_049,2012,4362,246,252,3824,436
MWI_4_21_demo,Zomba City,Y015_049,2013,4068,236,216,3680,330
MWI_4_21_demo,Zomba City,Y015_049,2014,3029,236,203,2556,222
MWI_4_21_demo,Zomba City,Y015_049,2015,2892,285,279,2384,173
MWI_4_21_demo,Zomba City,Y015_049,2016,2900,240,233,2607,186
MWI_4_21_demo,Zomba City,Y015_049,2017,3036,342,337,2663,154
MWI_4_21_demo,Zomba City,Y015_049,2018,2726,350,352,2337,107
MWI_4_22_demo,Zomba,Y015_049,2011,15837,375,0,10688,844
MWI_4_22_demo,Zomba,Y015_049,2012,28828,828,571,20723,1496
MWI_4_22_demo,Zomba,Y015_049,2013,28706,820,705,20035,1336
MWI_4_22_demo,Zomba,Y015_049,2014,27847,964,899,21230,1453
MWI_4_22_demo,Zomba,Y015_049,2015,29560,1227,1232,24093,1425
MWI_4_22_demo,Zomba,Y015_049,2016,26693,1414,1355,23801,1312
MWI_4_22_demo,Zomba,Y015_049,2017,26035,1552,1542,24081,1120
MWI_4_22_demo,Zomba,Y015_049,2018,21340,1357,1330,19869,645
MWI_4_23_demo,Phalombe,Y015_049,2011,10378,344,0,7364,761
MWI_4_23_demo,Phalombe,Y015_049,2012,18853,626,486,10710,1048
MWI_4_23_demo,Phalombe,Y015_049,2013,17678,726,637,13171,954
MWI_4_23_demo,Phalombe,Y015_049,2014,16638,971,952,13097,715
MWI_4_23_demo,Phalombe,Y015_049,2015,17457,1233,1163,14288,796
MWI_4_23_demo,Phalombe,Y015_049,2016,16757,1325,1295,14819,701
MWI_4_23_demo,Phalombe,Y015_049,2017,16228,1328,1320,14577,604
MWI_4_23_demo,Phalombe,Y015_049,2018,13735,1225,1206,12402,438
MWI_4_24_demo,Mulanje,Y015_049,2011,13074,362,0,11033,1220
MWI_4_24_demo,Mulanje,Y015_049,2012,27963,812,458,21752,2245
MWI_4_24_demo,Mulanje,Y015_049,2013,26755,993,734,19888,1814
MWI_4_24_demo,Mulanje,Y015_049,2014,25596,1349,1078,19985,1718
MWI_4_24_demo,Mulanje,Y015_049,2015,25853,1640,1437,21650,1493
MWI_4_24_demo,Mulanje,Y015_049,2016,25214,1869,1716,21626,1346
MWI_4_24_demo,Mulanje,Y015_049,2017,26150,2232,2218,23590,1189
MWI_4_24_demo,Mulanje,Y015_049,2018,20217,1778,1756,18299,845
MWI_4_25_demo,Neno,Y015_049,2011,2784,145,0,2328,103
MWI_4_25_demo,Neno,Y015_049,2012,5407,256,170,4243,145
MWI_4_25_demo,Neno,Y015_049,2013,5162,231,208,4740,167
MWI_4_25_demo,Neno,Y015_049,2014,5209,311,293,4797,157
MWI_4_25_demo,Neno,Y015_049,2015,5395,346,332,4968,111
MWI_4_25_demo,Neno,Y015_049,2016,5615,338,324,5207,120
MWI_4_25_demo,Neno,Y015_049,2017,5851,364,366,5421,109
MWI_4_25_demo,Neno,Y015_049,2018,5046,288,283,4655,61
MWI_4_26_demo,Blantyre,Y015_049,2011,6572,167,0,4859,458
MWI_4_26_demo,Blantyre,Y015_049,2012,12789,325,211,8852,721
MWI_4_26_demo,Blantyre,Y015_049,2013,12500,379,284,9342,746
MWI_4_26_demo,Blantyre,Y015_049,2014,12448,469,387,10133,673
MWI_4_26_demo,Blantyre,Y015_049,2015,12740,575,451,11073,668
MWI_4_26_demo,Blantyre,Y015_049,2016,12870,666,624,11652,657
MWI_4_26_demo,Blantyre,Y015_049,2017,12733,773,728,11588,565
MWI_4_26_demo,Blantyre,Y015_049,2018,10304,704,653,9404,391
MWI_4_27_demo,Mwanza,Y015_049,2011,3382,62,0,2482,117
MWI_4_27_demo,Mwanza,Y015_049,2012,4366,82,35,2395,97
MWI_4_27_demo,Mwanza,Y015_049,2013,5876,94,86,3554,141
MWI_4_27_demo,Mwanza,Y015_049,2014,6364,165,158,3991,121
MWI_4_27_demo,Mwanza,Y015_049,2015,6647,203,192,5859,186
MWI_4_27_demo,Mwanza,Y015_049,2016,6437,252,246,5926,211
MWI_4_27_demo,Mwanza,Y015_049,2017,6613,259,260,6271,175
MWI_4_27_demo,Mwanza,Y015_049,2018,4527,219,217,4253,89
MWI_4_28_demo,Chiradzulu,Y015_049,2011,6293,558,0,5594,417
MWI_4_28_demo,Chiradzulu,Y015_049,2012,13455,1270,856,11324,746
MWI_4_28_demo,Chiradzulu,Y015_049,2013,12341,1007,848,9787,573
MWI_4_28_demo,Chiradzulu,Y015_049,2014,11841,1051,933,9740,504
MWI_4_28_demo,Chiradzulu,Y015_049,2015,11907,1146,1115,10213,596
MWI_4_28_demo,Chiradzulu,Y015_049,2016,10811,979,944,9660,504
MWI_4_28_demo,Chiradzulu,Y015_049,2017,11832,1127,1115,10614,474
MWI_4_28_demo,Chiradzulu,Y015_049,2018,9497,904,889,8473,326
MWI_4_29_demo,Blantyre City,Y015_049,2011,13199,380,0,9542,1169
MWI_4_29_demo,Blantyre City,Y015_049,2012,27026,826,435,19199,2360
MWI_4_29_demo,Blantyre City,Y015_049,2013,26400,1101,938,20069,2325
MWI_4_29_demo,Blantyre City,Y015_049,2014,24057,1115,1042,19199,1880
MWI_4_29_demo,Blantyre City,Y015_049,2015,24722,1213,1131,20728,1774
MWI_4_29_demo,Blantyre City,Y015_049,2016,25995,1681,1566,23412,1815
MWI_4_29_demo,Blantyre City,Y015_049,2017,26124,1650,1673,23887,1698
MWI_4_29_demo,Blantyre City,Y015_049,2018,21226,1876,1889,18954,1077
MWI_4_3_demo,Rumphi,Y015_049,2011,4743,81,0,3847,161
MWI_4_3_demo,Rumphi,Y015_049,2012,8164,155,78,6581,172
MWI_4_3_demo,Rumphi,Y015_049,2013,9290,158,126,7692,199
MWI_4_3_demo,Rumphi,Y015_049,2014,8529,174,151,7382,182
MWI_4_3_demo,Rumphi,Y015_049,2015,8494,203,192,8056,158
MWI_4_3_demo,Rumphi,Y015_049,2016,7515,191,184,7208,143
MWI_4_3_demo,Rumphi,Y015_049,2017,7840,238,230,7486,131
MWI_4_3_demo,Rumphi,Y015_049,2018,5814,184,175,5545,76
MWI_4_30_demo,Thyolo,Y015_049,2011,12673,564,0,10009,870
MWI_4_30_demo,Thyolo,Y015_049,2012,24198,1243,870,20139,1652
MWI_4_30_demo,Thyolo,Y015_049,2013,23060,1259,1094,19431,1331
MWI_4_30_demo,Thyolo,Y015_049,2014,22668,1481,1466,18713,1207
MWI_4_30_demo,Thyolo,Y015_049,2015,24751,1723,1265,20510,1240
MWI_4_30_demo,Thyolo,Y015_049,2016,25997,2105,1494,23255,1310
MWI_4_30_demo,Thyolo,Y015_049,2017,23145,2004,1743,20895,865
MWI_4_30_demo,Thyolo,Y015_049,2018,16116,1394,1275,14545,568
MWI_4_31_demo,Chikwawa,Y015_049,2011,9988,188,0,7311,651
MWI_4_31_demo,Chikwawa,Y015_049,2012,19625,577,322,13483,862
MWI_4_31_demo,Chikwawa,Y015_049,2013,20761,780,618,13348,923
MWI_4_31_demo,Chikwawa,Y015_049,2014,18733,764,619,12819,713
MWI_4_31_demo,Chikwawa,Y015_049,2015,20158,939,896,16660,804
MWI_4_31_demo,Chikwawa,Y015_049,2016,18293,907,872,16320,691
MWI_4_31_demo,Chikwawa,Y015_049,2017,19654,1076,1056,18154,705
MWI_4_31_demo,Chikwawa,Y015_049,2018,16716,1049,1053,15559,506
MWI_4_32_demo,Nsanje,Y015_049,2011,8487,263,0,7430,613
MWI_4_32_demo,Nsanje,Y015_049,2012,15626,477,308,12005,805
MWI_4_32_demo,Nsanje,Y015_049,2013,15465,652,553,13132,790
MWI_4_32_demo,Nsanje,Y015_049,2014,14532,667,636,12658,743
MWI_4_32_demo,Nsanje,Y015_049,2015,15668,809,768,14113,701
MWI_4_32_demo,Nsanje,Y015_049,2016,15594,893,837,14181,622
MWI_4_32_demo,Nsanje,Y015_049,2017,15294,1004,967,14138,622
MWI_4_32_demo,Nsanje,Y015_049,2018,13488,958,959,12488,419
MWI_4_4_demo,Mzuzu City,Y015_049,2011,3654,109,0,2699,227
MWI_4_4_demo,Mzuzu City,Y015_049,2012,6708,235,152,4615,276
MWI_4_4_demo,Mzuzu City,Y015_049,2013,5575,163,141,3796,238
MWI_4_4_demo,Mzuzu City,Y015_049,2014,6490,211,200,5285,332
MWI_4_4_demo,Mzuzu City,Y015_049,2015,6482,269,261,6003,257
MWI_4_4_demo,Mzuzu City,Y015_049,2016,7089,390,385,6653,341
MWI_4_4_demo,Mzuzu City,Y015_049,2017,7713,482,493,7217,350
MWI_4_4_demo,Mzuzu City,Y015_049,2018,5904,339,352,5564,230
MWI_4_5_demo,Nkhata Bay,Y015_049,2011,4170,86,0,3534,163
MWI_4_5_demo,Nkhata Bay,Y015_049,2012,7696,112,68,5756,269
MWI_4_5_demo,Nkhata Bay,Y015_049,2013,7673,128,125,6886,296
MWI_4_5_demo,Nkhata Bay,Y015_049,2014,7887,188,176,7466,321
MWI_4_5_demo,Nkhata Bay,Y015_049,2015,7793,217,204,7384,240
MWI_4_5_demo,Nkhata Bay,Y015_049,2016,7469,228,222,7071,214
MWI_4_5_demo,Nkhata Bay,Y015_049,2017,8336,266,255,7856,215
MWI_4_5_demo,Nkhata Bay,Y015_049,2018,6845,200,195,6563,176
MWI_4_6_demo,Mzimba,Y015_049,2011,16538,170,0,11916,351
MWI_4_6_demo,Mzimba,Y015_049,2012,31104,274,180,19794,554
MWI_4_6_demo,Mzimba,Y015_049,2013,32070,374,335,25770,564
MWI_4_6_demo,Mzimba,Y015_049,2014,32873,500,445,28579,583
MWI_4_6_demo,Mzimba,Y015_049,2015,31989,605,467,28856,545
MWI_4_6_demo,Mzimba,Y015_049,2016,31497,550,511,28956,581
MWI_4_6_demo,Mzimba,Y015_049,2017,32403,705,635,30643,466
MWI_4_6_demo,Mzimba,Y015_049,2018,26709,661,666,25566,432
MWI_4_7_demo,Likoma,Y015_049,2011,271,9,0,220,9
MWI_4_7_demo,Likoma,Y015_049,2012,288,9,8,228,10
MWI_4_7_demo,Likoma,Y015_049,2013,437,6,12,365,10
MWI_4_7_demo,Likoma,Y015_049,2014,546,16,12,503,14
MWI_4_7_demo,Likoma,Y015_049,2015,436,15,16,402,20
MWI_4_7_demo,Likoma,Y015_049,2016,459,20,20,423,13
MWI_4_7_demo,Likoma,Y015_049,2017,656,25,25,572,11
MWI_4_7_demo,Likoma,Y015_049,2018,519,19,18,462,8
MWI_4_8_demo,Nkhotakota,Y015_049,2011,6942,98,0,5322,173
MWI_4_8_demo,Nkhotakota,Y015_049,2012,14507,225,182,9770,501
MWI_4_8_demo,Nkhotakota,Y015_049,2013,14491,219,185,10072,389
MWI_4_8_demo,Nkhotakota,Y015_049,2014,14364,277,244,11372,305
MWI_4_8_demo,Nkhotakota,Y015_049,2015,16387,378,341,14117,380
MWI_4_8_demo,Nkhotakota,Y015_049,2016,16600,413,398,14938,391
MWI_4_8_demo,Nkhotakota,Y015_049,2017,16726,431,427,15516,355
MWI_4_8_demo,Nkhotakota,Y015_049,2018,14360,309,312,13636,288
MWI_4_9_demo,Kasungu,Y015_049,2011,14653,118,0,9756,317
MWI_4_9_demo,Kasungu,Y015_049,2012,28405,255,89,16995,503
MWI_4_9_demo,Kasungu,Y015_049,2013,26523,229,193,17082,362
MWI_4_9_demo,Kasungu,Y015_049,2014,25506,285,242,19866,412
MWI_4_9_demo,Kasungu,Y015_049,2015,27924,436,311,23256,404
MWI_4_9_demo,Kasungu,Y015_049,2016,26586,497,393,24310,444
MWI_4_9_demo,Kasungu,Y015_049,2017,25129,435,427,22763,380
MWI_4_9_demo,Kasungu,Y015_049,2018,20516,397,391,19049,243
