area_id,area_name,age_group,year,anc_clients,anc_known_pos,anc_already_art,anc_tested,anc_tested_pos,anc_known_neg,births_facility
MWI_4_12_demo,Salima,Y015_049,2013,17481,409,364,12907,457,692,14118
MWI_4_12_demo,Salima,Y015_049,2014,17387,531,463,14024,456,360,14850
MWI_4_12_demo,Salima,Y015_049,2015,17645,612,438,14913,404,1222,14683
MWI_4_12_demo,Salima,Y015_049,2016,16025,563,460,14376,358,448,14369
MWI_4_12_demo,Salima,Y015_049,2017,20671,765,579,18924,488,528,16771
MWI_4_12_demo,Salima,Y015_049,2018,20526,785,807,18814,326,759,16874
MWI_4_12_demo,Salima,Y015_049,2019,21036,778,877,18056,324,771,17192
MWI_4_12_demo,Salima,Y015_049,2020,19956,790,801,17556,302,1017,16221
MWI_4_12_demo,Salima,Y015_049,2021,19314,706,710,17960,217,73,16298
MWI_4_12_demo,Salima,Y015_049,2022,18802,582,585,18012,148,7,17395
MWI_4_12_demo,Salima,Y015_049,2023,20843,640,643,19987,135,1,18570
MWI_4_13_demo,Mchinji,Y015_049,2011,12838,123,0,7718,213,207,10842
MWI_4_13_demo,Mchinji,Y015_049,2012,23838,333,109,12453,354,266,19941
MWI_4_13_demo,Mchinji,Y015_049,2013,21759,258,221,14649,416,233,18920
MWI_4_13_demo,Mchinji,Y015_049,2014,22424,372,263,17914,466,292,19833
MWI_4_13_demo,Mchinji,Y015_049,2015,22589,439,396,19557,407,475,19088
MWI_4_13_demo,Mchinji,Y015_049,2016,21297,434,427,20209,371,390,19898
MWI_4_13_demo,Mchinji,Y015_049,2017,21630,512,505,21172,362,152,20827
MWI_4_13_demo,Mchinji,Y015_049,2018,21136,548,543,20884,295,86,19533
MWI_4_13_demo,Mchinji,Y015_049,2019,19469,478,470,18810,235,135,18336
MWI_4_13_demo,Mchinji,Y015_049,2020,22945,540,540,20911,230,75,17369
MWI_4_13_demo,Mchinji,Y015_049,2021,23180,512,512,19385,160,27,17901
MWI_4_13_demo,Mchinji,Y015_049,2022,20121,424,426,19179,138,26,18745
MWI_4_13_demo,Mchinji,Y015_049,2023,23869,446,442,22492,212,11,21330
MWI_4_14_demo,Lilongwe City,Y015_049,2011,15250,445,0,13511,1060,253,13471
MWI_4_14_demo,Lilongwe City,Y015_049,2012,32135,1101,511,27020,2125,609,28036
MWI_4_14_demo,Lilongwe City,Y015_049,2013,32713,1145,949,29761,2165,1158,29138
MWI_4_14_demo,Lilongwe City,Y015_049,2014,33552,1198,1044,29314,1846,1935,31621
MWI_4_14_demo,Lilongwe City,Y015_049,2015,34058,1623,1554,31430,1863,508,29516
MWI_4_14_demo,Lilongwe City,Y015_049,2016,34863,1603,1573,32165,1736,709,31999
MWI_4_14_demo,Lilongwe City,Y015_049,2017,36133,1975,1983,32458,1647,1307,32941
MWI_4_14_demo,Lilongwe City,Y015_049,2018,38696,2044,2042,35280,1598,893,35533
MWI_4_14_demo,Lilongwe City,Y015_049,2019,40776,2022,2012,37738,1236,687,37529
MWI_4_14_demo,Lilongwe City,Y015_049,2020,41237,2295,2292,37943,975,562,37790
MWI_4_14_demo,Lilongwe City,Y015_049,2021,36314,2001,1971,34297,989,316,35619
MWI_4_14_demo,Lilongwe City,Y015_049,2022,37911,1845,1846,35074,793,421,38332
MWI_4_14_demo,Lilongwe City,Y015_049,2023,40593,1887,1853,38037,749,174,39014
MWI_4_15_demo,Lilongwe,Y015_049,2011,26537,255,0,22974,575,623,16433
MWI_4_15_demo,Lilongwe,Y015_049,2012,53785,749,367,42339,1084,2143,33987
MWI_4_15_demo,Lilongwe,Y015_049,2013,51585,683,575,42350,1044,1849,32318
MWI_4_15_demo,Lilongwe,Y015_049,2014,53339,859,536,46139,956,2774,36660
MWI_4_15_demo,Lilongwe,Y015_049,2015,50595,795,663,46159,868,2448,34862
MWI_4_15_demo,Lilongwe,Y015_049,2016,51363,879,838,45644,910,2257,35916
MWI_4_15_demo,Lilongwe,Y015_049,2017,54933,1005,972,49971,792,1323,41946
MWI_4_15_demo,Lilongwe,Y015_049,2018,56235,1142,1060,51996,726,2280,42919
MWI_4_15_demo,Lilongwe,Y015_049,2019,53618,1119,1113,49568,628,1797,43749
MWI_4_15_demo,Lilongwe,Y015_049,2020,54742,1103,1088,52275,545,1240,41525
MWI_4_15_demo,Lilongwe,Y015_049,2021,56119,1125,1117,50440,551,498,40764
MWI_4_15_demo,Lilongwe,Y015_049,2022,54971,931,922,51615,464,429,43622
MWI_4_15_demo,Lilongwe,Y015_049,2023,60052,971,944,56502,464,196,46699
MWI_4_16_demo,Dedza,Y015_049,2011,16042,106,0,10606,326,328,11492
MWI_4_16_demo,Dedza,Y015_049,2012,30824,377,201,14550,563,1076,22169
MWI_4_16_demo,Dedza,Y015_049,2013,31231,383,354,24499,659,912,23486
MWI_4_16_demo,Dedza,Y015_049,2014,28355,411,387,25515,575,1050,22518
MWI_4_16_demo,Dedza,Y015_049,2015,31007,569,582,26822,663,2138,23567
MWI_4_16_demo,Dedza,Y015_049,2016,32022,489,463,28741,605,1310,23549
MWI_4_16_demo,Dedza,Y015_049,2017,31130,684,757,28250,595,1753,25481
MWI_4_16_demo,Dedza,Y015_049,2018,30666,763,766,28414,404,500,24978
MWI_4_16_demo,Dedza,Y015_049,2019,28342,571,562,26927,328,68,25995
MWI_4_16_demo,Dedza,Y015_049,2020,30084,682,674,28029,307,47,23909
MWI_4_16_demo,Dedza,Y015_049,2021,25886,660,624,24638,237,47,22646
MWI_4_16_demo,Dedza,Y015_049,2022,29438,513,515,27160,225,19,24632
MWI_4_16_demo,Dedza,Y015_049,2023,31419,575,575,30583,245,11,25981
MWI_4_17_demo,Ntcheu,Y015_049,2011,12045,198,0,8482,439,245,9860
MWI_4_17_demo,Ntcheu,Y015_049,2012,23711,655,373,15860,934,668,18384
MWI_4_17_demo,Ntcheu,Y015_049,2013,23623,547,407,17274,937,950,18561
MWI_4_17_demo,Ntcheu,Y015_049,2014,23384,614,525,18071,662,1342,19491
MWI_4_17_demo,Ntcheu,Y015_049,2015,23343,758,721,18206,641,1272,18446
MWI_4_17_demo,Ntcheu,Y015_049,2016,24202,858,775,18425,721,1203,19073
MWI_4_17_demo,Ntcheu,Y015_049,2017,22684,863,853,20279,539,624,21200
MWI_4_17_demo,Ntcheu,Y015_049,2018,24794,967,964,22729,455,345,20056
MWI_4_17_demo,Ntcheu,Y015_049,2019,22438,1017,1030,20677,312,282,18717
MWI_4_17_demo,Ntcheu,Y015_049,2020,22984,1092,1084,21468,304,184,18375
MWI_4_17_demo,Ntcheu,Y015_049,2021,21475,964,964,19846,313,115,16955
MWI_4_17_demo,Ntcheu,Y015_049,2022,24355,857,863,23166,296,38,19666
MWI_4_17_demo,Ntcheu,Y015_049,2023,25952,973,895,24751,280,46,19627
MWI_4_18_demo,Mangochi,Y015_049,2011,23469,318,0,12939,1016,452,15809
MWI_4_18_demo,Mangochi,Y015_049,2012,49024,827,495,25664,1895,818,31961
MWI_4_18_demo,Mangochi,Y015_049,2013,44162,1009,858,29471,1917,860,29584
MWI_4_18_demo,Mangochi,Y015_049,2014,44982,1312,1226,31385,1700,1022,32294
MWI_4_18_demo,Mangochi,Y015_049,2015,46467,1630,1528,36930,1899,1144,31980
MWI_4_18_demo,Mangochi,Y015_049,2016,47489,1860,1757,41336,1914,1142,32079
MWI_4_18_demo,Mangochi,Y015_049,2017,46416,2093,2039,41354,1659,671,34850
MWI_4_18_demo,Mangochi,Y015_049,2018,53146,2999,2960,48306,1492,1698,40281
MWI_4_18_demo,Mangochi,Y015_049,2019,51292,3069,3036,46919,1128,965,37954
MWI_4_18_demo,Mangochi,Y015_049,2020,50831,2894,2912,47564,794,799,39234
MWI_4_18_demo,Mangochi,Y015_049,2021,54395,2823,2810,47887,716,865,42421
MWI_4_18_demo,Mangochi,Y015_049,2022,56594,2731,2728,52529,709,932,44504
MWI_4_18_demo,Mangochi,Y015_049,2023,59238,2708,2712,55464,647,788,46597
MWI_4_19_demo,Machinga,Y015_049,2011,18326,283,0,16546,1055,217,13586
MWI_4_19_demo,Machinga,Y015_049,2012,35104,719,612,26313,1384,444,26414
MWI_4_19_demo,Machinga,Y015_049,2013,34621,713,668,27555,1330,560,25974
MWI_4_19_demo,Machinga,Y015_049,2014,31989,958,872,25326,1076,88,25901
MWI_4_19_demo,Machinga,Y015_049,2015,33356,1031,1004,27140,1079,261,25168
MWI_4_19_demo,Machinga,Y015_049,2016,29812,1151,1143,27105,986,342,22731
MWI_4_19_demo,Machinga,Y015_049,2017,29889,1299,1274,27897,844,171,23970
MWI_4_19_demo,Machinga,Y015_049,2018,30976,1376,1327,28911,710,290,26423
MWI_4_19_demo,Machinga,Y015_049,2019,30765,1504,1491,28226,529,775,25712
MWI_4_19_demo,Machinga,Y015_049,2020,34560,1369,1353,31734,444,173,25047
MWI_4_19_demo,Machinga,Y015_049,2021,31503,1333,1321,30606,400,73,23915
MWI_4_19_demo,Machinga,Y015_049,2022,35174,1202,1205,33575,338,48,25476
MWI_4_19_demo,Machinga,Y015_049,2023,37518,1140,1132,36269,323,28,25643
MWI_4_1_demo,Chitipa,Y015_049,2011,4330,24,0,2105,50,217,3279
MWI_4_1_demo,Chitipa,Y015_049,2012,8571,34,17,3125,41,290,6059
MWI_4_1_demo,Chitipa,Y015_049,2013,8300,57,45,5188,132,131,6669
MWI_4_1_demo,Chitipa,Y015_049,2014,7697,59,56,6032,88,119,6187
MWI_4_1_demo,Chitipa,Y015_049,2015,7517,263,79,6055,85,127,6132
MWI_4_1_demo,Chitipa,Y015_049,2016,7460,109,101,6782,110,142,6163
MWI_4_1_demo,Chitipa,Y015_049,2017,7650,178,174,6880,100,38,6326
MWI_4_1_demo,Chitipa,Y015_049,2018,8084,122,117,7393,71,227,7156
MWI_4_1_demo,Chitipa,Y015_049,2019,8752,138,139,7917,65,33,7558
MWI_4_1_demo,Chitipa,Y015_049,2020,8625,132,130,8169,70,18,7619
MWI_4_1_demo,Chitipa,Y015_049,2021,8346,142,141,7659,49,1,8021
MWI_4_1_demo,Chitipa,Y015_049,2022,8791,140,140,8406,52,8,8358
MWI_4_1_demo,Chitipa,Y015_049,2023,9504,144,144,9017,61,36,8395
MWI_4_20_demo,Balaka,Y015_049,2011,8443,182,0,6116,522,275,5891
MWI_4_20_demo,Balaka,Y015_049,2012,16823,374,200,10983,976,542,11859
MWI_4_20_demo,Balaka,Y015_049,2013,15755,452,383,12257,926,487,12217
MWI_4_20_demo,Balaka,Y015_049,2014,16000,597,535,12714,747,451,13420
MWI_4_20_demo,Balaka,Y015_049,2015,16856,698,692,14704,820,940,13854
MWI_4_20_demo,Balaka,Y015_049,2016,18749,759,742,14521,758,248,13794
MWI_4_20_demo,Balaka,Y015_049,2017,15963,892,882,14878,572,129,14853
MWI_4_20_demo,Balaka,Y015_049,2018,17170,1090,1081,15662,477,268,15646
MWI_4_20_demo,Balaka,Y015_049,2019,16082,997,997,14800,325,199,14193
MWI_4_20_demo,Balaka,Y015_049,2020,15867,1036,1026,14735,297,151,13096
MWI_4_20_demo,Balaka,Y015_049,2021,15662,876,877,14342,291,124,13444
MWI_4_20_demo,Balaka,Y015_049,2022,16261,815,798,15497,265,6,14164
MWI_4_20_demo,Balaka,Y015_049,2023,17830,802,785,16870,206,23,14232
MWI_4_21_demo,Zomba City,Y015_049,2011,2540,125,0,2161,262,50,2873
MWI_4_21_demo,Zomba City,Y015_049,2012,4360,246,252,3761,436,63,6204
MWI_4_21_demo,Zomba City,Y015_049,2013,4067,236,216,3476,330,204,6546
MWI_4_21_demo,Zomba City,Y015_049,2014,3029,236,203,2403,222,153,5831
MWI_4_21_demo,Zomba City,Y015_049,2015,2892,285,279,2293,173,91,5610
MWI_4_21_demo,Zomba City,Y015_049,2016,2882,240,233,2568,186,36,5396
MWI_4_21_demo,Zomba City,Y015_049,2017,3032,342,337,2608,154,55,5116
MWI_4_21_demo,Zomba City,Y015_049,2018,3619,455,452,2877,141,244,6886
MWI_4_21_demo,Zomba City,Y015_049,2019,3622,366,364,3116,131,65,7190
MWI_4_21_demo,Zomba City,Y015_049,2020,3929,471,471,3430,91,20,8509
MWI_4_21_demo,Zomba City,Y015_049,2021,3445,373,373,3102,71,13,8242
MWI_4_21_demo,Zomba City,Y015_049,2022,3883,330,329,3511,82,6,8826
MWI_4_21_demo,Zomba City,Y015_049,2023,3852,350,350,3451,55,21,9911
MWI_4_22_demo,Zomba,Y015_049,2011,15614,375,0,10270,847,452,10610
MWI_4_22_demo,Zomba,Y015_049,2012,28362,828,571,19762,1496,961,20555
MWI_4_22_demo,Zomba,Y015_049,2013,28567,820,705,19334,1336,701,20581
MWI_4_22_demo,Zomba,Y015_049,2014,27853,964,899,20607,1453,623,20644
MWI_4_22_demo,Zomba,Y015_049,2015,29583,1227,1232,23502,1425,591,21646
MWI_4_22_demo,Zomba,Y015_049,2016,27292,1414,1355,23235,1312,569,19042
MWI_4_22_demo,Zomba,Y015_049,2017,26040,1557,1547,23719,1120,415,20785
MWI_4_22_demo,Zomba,Y015_049,2018,28573,1839,1804,26093,828,475,21602
MWI_4_22_demo,Zomba,Y015_049,2019,27059,1676,1661,24764,670,399,21572
MWI_4_22_demo,Zomba,Y015_049,2020,29900,2025,1998,25765,537,285,20840
MWI_4_22_demo,Zomba,Y015_049,2021,26748,1641,1713,25180,513,168,19047
MWI_4_22_demo,Zomba,Y015_049,2022,29127,1542,1541,27640,339,9,21729
MWI_4_22_demo,Zomba,Y015_049,2023,31764,1712,1712,29813,381,147,22199
MWI_4_23_demo,Phalombe,Y015_049,2011,10415,344,0,6858,761,506,6120
MWI_4_23_demo,Phalombe,Y015_049,2012,18853,626,486,10099,1048,611,12343
MWI_4_23_demo,Phalombe,Y015_049,2013,18461,726,637,12443,954,728,11968
MWI_4_23_demo,Phalombe,Y015_049,2014,16636,971,952,12228,715,869,12458
MWI_4_23_demo,Phalombe,Y015_049,2015,17338,1233,1163,13679,796,609,13461
MWI_4_23_demo,Phalombe,Y015_049,2016,16835,1325,1295,14393,701,426,12895
MWI_4_23_demo,Phalombe,Y015_049,2017,16830,1391,1383,14690,629,537,14204
MWI_4_23_demo,Phalombe,Y015_049,2018,18205,1585,1552,15763,546,715,15531
MWI_4_23_demo,Phalombe,Y015_049,2019,17441,1596,1578,15316,411,291,16220
MWI_4_23_demo,Phalombe,Y015_049,2020,18491,1583,1573,16889,347,189,15293
MWI_4_23_demo,Phalombe,Y015_049,2021,17228,1327,1438,15809,368,72,13976
MWI_4_23_demo,Phalombe,Y015_049,2022,19611,1279,1279,18307,206,8,16287
MWI_4_23_demo,Phalombe,Y015_049,2023,16661,1001,1005,15635,146,4,14324
MWI_4_24_demo,Mulanje,Y015_049,2011,13017,362,0,10708,1220,325,8141
MWI_4_24_demo,Mulanje,Y015_049,2012,28443,812,458,21080,2245,672,17001
MWI_4_24_demo,Mulanje,Y015_049,2013,26695,993,734,19201,1814,687,16684
MWI_4_24_demo,Mulanje,Y015_049,2014,25604,1349,1078,19331,1718,654,17754
MWI_4_24_demo,Mulanje,Y015_049,2015,25843,1640,1437,20861,1493,789,17400
MWI_4_24_demo,Mulanje,Y015_049,2016,25212,1869,1716,21050,1346,576,17888
MWI_4_24_demo,Mulanje,Y015_049,2017,26145,2232,2218,23185,1189,405,19711
MWI_4_24_demo,Mulanje,Y015_049,2018,26527,2406,2380,23643,1102,405,19172
MWI_4_24_demo,Mulanje,Y015_049,2019,28209,2478,2404,23419,804,296,20439
MWI_4_24_demo,Mulanje,Y015_049,2020,26505,2589,2589,23845,605,142,21029
MWI_4_24_demo,Mulanje,Y015_049,2021,25495,2335,2337,22506,432,36,20162
MWI_4_24_demo,Mulanje,Y015_049,2022,25746,2091,2093,23504,393,72,22217
MWI_4_24_demo,Mulanje,Y015_049,2023,26729,2096,2085,24602,364,11,21668
MWI_4_25_demo,Neno,Y015_049,2011,2780,145,0,2258,103,70,1710
MWI_4_25_demo,Neno,Y015_049,2012,5403,256,170,4034,145,209,3616
MWI_4_25_demo,Neno,Y015_049,2013,5306,231,208,4619,167,121,3713
MWI_4_25_demo,Neno,Y015_049,2014,5209,311,293,4603,157,194,4278
MWI_4_25_demo,Neno,Y015_049,2015,5394,346,332,4696,111,272,4489
MWI_4_25_demo,Neno,Y015_049,2016,5615,338,324,5046,120,161,4315
MWI_4_25_demo,Neno,Y015_049,2017,5851,364,366,5250,109,171,5080
MWI_4_25_demo,Neno,Y015_049,2018,6543,411,407,5755,82,275,4996
MWI_4_25_demo,Neno,Y015_049,2019,5672,382,379,4928,74,660,5038
MWI_4_25_demo,Neno,Y015_049,2020,6537,409,401,6084,83,92,5322
MWI_4_25_demo,Neno,Y015_049,2021,6260,382,384,5689,66,114,5139
MWI_4_25_demo,Neno,Y015_049,2022,6278,292,292,5851,59,10,5348
MWI_4_25_demo,Neno,Y015_049,2023,6725,368,367,6255,60,15,5153
MWI_4_26_demo,Blantyre,Y015_049,2011,5533,139,0,3745,343,170,4228
MWI_4_26_demo,Blantyre,Y015_049,2012,10658,230,149,6745,540,208,8773
MWI_4_26_demo,Blantyre,Y015_049,2013,10687,307,211,7353,596,355,8088
MWI_4_26_demo,Blantyre,Y015_049,2014,10509,383,318,8220,584,242,7672
MWI_4_26_demo,Blantyre,Y015_049,2015,10581,496,399,8982,572,380,7393
MWI_4_26_demo,Blantyre,Y015_049,2016,10556,560,517,9212,505,239,7939
MWI_4_26_demo,Blantyre,Y015_049,2017,10386,623,579,9199,453,194,8302
MWI_4_26_demo,Blantyre,Y015_049,2018,11659,860,811,10371,438,199,8735
MWI_4_26_demo,Blantyre,Y015_049,2019,11760,753,748,10398,357,320,9003
MWI_4_26_demo,Blantyre,Y015_049,2020,13104,879,858,11951,317,230,9887
MWI_4_26_demo,Blantyre,Y015_049,2021,13264,951,915,11669,276,282,9802
MWI_4_26_demo,Blantyre,Y015_049,2022,13882,776,776,12418,259,55,10207
MWI_4_26_demo,Blantyre,Y015_049,2023,13509,749,738,12644,229,40,9868
MWI_4_27_demo,Mwanza,Y015_049,2011,3382,62,0,2418,117,64,2491
MWI_4_27_demo,Mwanza,Y015_049,2012,4554,82,35,2296,97,99,4566
MWI_4_27_demo,Mwanza,Y015_049,2013,5876,94,86,3392,141,162,5676
MWI_4_27_demo,Mwanza,Y015_049,2014,6364,165,158,3817,121,174,5747
MWI_4_27_demo,Mwanza,Y015_049,2015,6648,203,192,5751,186,108,5205
MWI_4_27_demo,Mwanza,Y015_049,2016,6438,252,246,5866,211,60,5445
MWI_4_27_demo,Mwanza,Y015_049,2017,6612,259,260,6203,175,68,5378
MWI_4_27_demo,Mwanza,Y015_049,2018,6231,294,292,5810,136,70,5102
MWI_4_27_demo,Mwanza,Y015_049,2019,6292,234,235,4825,106,1201,5618
MWI_4_27_demo,Mwanza,Y015_049,2020,6140,309,306,5830,113,74,5928
MWI_4_27_demo,Mwanza,Y015_049,2021,6271,242,228,6001,92,14,5729
MWI_4_27_demo,Mwanza,Y015_049,2022,6570,202,204,6207,77,0,6041
MWI_4_27_demo,Mwanza,Y015_049,2023,7558,216,216,7279,45,14,6602
MWI_4_28_demo,Chiradzulu,Y015_049,2011,6293,558,0,5046,417,548,4674
MWI_4_28_demo,Chiradzulu,Y015_049,2012,13452,1270,856,10557,746,767,11753
MWI_4_28_demo,Chiradzulu,Y015_049,2013,12335,1007,848,8859,573,928,11062
MWI_4_28_demo,Chiradzulu,Y015_049,2014,11841,1051,933,8737,504,1003,10930
MWI_4_28_demo,Chiradzulu,Y015_049,2015,11864,1146,1115,9588,596,625,11448
MWI_4_28_demo,Chiradzulu,Y015_049,2016,10811,979,944,9337,504,323,9956
MWI_4_28_demo,Chiradzulu,Y015_049,2017,11826,1127,1115,10341,474,273,11582
MWI_4_28_demo,Chiradzulu,Y015_049,2018,12689,1169,1150,11253,482,141,12001
MWI_4_28_demo,Chiradzulu,Y015_049,2019,12588,1114,1079,11168,416,110,13075
MWI_4_28_demo,Chiradzulu,Y015_049,2020,13525,1242,1235,12090,388,213,13307
MWI_4_28_demo,Chiradzulu,Y015_049,2021,12558,1107,1107,11295,251,107,12600
MWI_4_28_demo,Chiradzulu,Y015_049,2022,13649,979,970,12275,243,78,12932
MWI_4_28_demo,Chiradzulu,Y015_049,2023,13452,966,965,12144,230,111,11747
MWI_4_29_demo,Blantyre City,Y015_049,2011,14232,408,0,9628,1284,858,11133
MWI_4_29_demo,Blantyre City,Y015_049,2012,29162,921,497,19770,2541,1328,25719
MWI_4_29_demo,Blantyre City,Y015_049,2013,28249,1173,1011,20738,2475,965,23995
MWI_4_29_demo,Blantyre City,Y015_049,2014,25996,1201,1111,20156,1969,714,23879
MWI_4_29_demo,Blantyre City,Y015_049,2015,26801,1292,1183,21896,1870,543,22274
MWI_4_29_demo,Blantyre City,Y015_049,2016,28167,1787,1673,24677,1967,936,23688
MWI_4_29_demo,Blantyre City,Y015_049,2017,28472,1800,1822,24616,1810,1466,24897
MWI_4_29_demo,Blantyre City,Y015_049,2018,30500,2509,2513,23912,1472,2774,26256
MWI_4_29_demo,Blantyre City,Y015_049,2019,28991,2333,2348,23980,1197,1708,26174
MWI_4_29_demo,Blantyre City,Y015_049,2020,26447,2157,2173,22795,846,1053,26535
MWI_4_29_demo,Blantyre City,Y015_049,2021,29949,2519,2513,26390,763,671,25880
MWI_4_29_demo,Blantyre City,Y015_049,2022,31142,2154,2162,28146,826,417,26747
MWI_4_29_demo,Blantyre City,Y015_049,2023,31102,2027,2027,28310,655,414,25861
MWI_4_2_demo,Karonga,Y015_049,2011,6438,107,0,5267,308,459,3644
MWI_4_2_demo,Karonga,Y015_049,2012,11921,179,95,9564,467,190,7612
MWI_4_2_demo,Karonga,Y015_049,2013,12192,225,148,10218,395,778,8924
MWI_4_2_demo,Karonga,Y015_049,2014,11439,285,248,9208,321,691,9738
MWI_4_2_demo,Karonga,Y015_049,2015,11845,400,356,10902,338,176,9264
MWI_4_2_demo,Karonga,Y015_049,2016,11566,384,362,10681,336,296,9195
MWI_4_2_demo,Karonga,Y015_049,2017,11514,394,384,10583,290,274,9889
MWI_4_2_demo,Karonga,Y015_049,2018,11983,429,408,11060,265,235,9829
MWI_4_2_demo,Karonga,Y015_049,2019,13650,432,429,11307,239,76,10030
MWI_4_2_demo,Karonga,Y015_049,2020,12717,578,520,11991,189,102,10832
MWI_4_2_demo,Karonga,Y015_049,2021,15041,456,455,12869,209,11,10530
MWI_4_2_demo,Karonga,Y015_049,2022,12826,398,402,12045,159,32,10731
MWI_4_2_demo,Karonga,Y015_049,2023,13261,471,424,12617,137,54,11739
MWI_4_30_demo,Thyolo,Y015_049,2011,12428,564,0,9414,870,595,10013
MWI_4_30_demo,Thyolo,Y015_049,2012,24202,1243,870,18341,1652,1798,20007
MWI_4_30_demo,Thyolo,Y015_049,2013,22903,1259,1094,18437,1331,994,19600
MWI_4_30_demo,Thyolo,Y015_049,2014,22588,1481,1466,17610,1207,1103,18555
MWI_4_30_demo,Thyolo,Y015_049,2015,24759,1723,1265,18196,1240,2314,18795
MWI_4_30_demo,Thyolo,Y015_049,2016,26451,2105,1494,20807,1310,2448,17372
MWI_4_30_demo,Thyolo,Y015_049,2017,23145,2004,1743,19099,865,1796,18628
MWI_4_30_demo,Thyolo,Y015_049,2018,21456,1885,1755,18243,747,1099,19755
MWI_4_30_demo,Thyolo,Y015_049,2019,21182,1771,1741,19040,542,222,22746
MWI_4_30_demo,Thyolo,Y015_049,2020,27343,2329,2324,23067,513,1975,20822
MWI_4_30_demo,Thyolo,Y015_049,2021,23785,1725,1721,22004,444,67,19877
MWI_4_30_demo,Thyolo,Y015_049,2022,22613,1548,1542,20958,329,43,21928
MWI_4_30_demo,Thyolo,Y015_049,2023,22733,1365,1343,21097,326,140,20491
MWI_4_31_demo,Chikwawa,Y015_049,2011,9981,188,0,7251,651,60,6393
MWI_4_31_demo,Chikwawa,Y015_049,2012,19625,577,322,12769,862,714,14380
MWI_4_31_demo,Chikwawa,Y015_049,2013,20947,780,618,13087,923,261,15217
MWI_4_31_demo,Chikwawa,Y015_049,2014,18677,764,619,12203,713,616,14690
MWI_4_31_demo,Chikwawa,Y015_049,2015,20164,939,896,16183,804,477,15377
MWI_4_31_demo,Chikwawa,Y015_049,2016,18226,907,872,15930,691,390,14052
MWI_4_31_demo,Chikwawa,Y015_049,2017,19654,1076,1056,17941,705,213,16269
MWI_4_31_demo,Chikwawa,Y015_049,2018,21373,1349,1352,19735,605,164,18492
MWI_4_31_demo,Chikwawa,Y015_049,2019,18727,1273,1251,17334,406,155,17670
MWI_4_31_demo,Chikwawa,Y015_049,2020,19036,1314,1299,17513,280,102,18031
MWI_4_31_demo,Chikwawa,Y015_049,2021,19922,1311,1308,17869,263,9,16984
MWI_4_31_demo,Chikwawa,Y015_049,2022,21902,1256,1255,19401,292,59,18824
MWI_4_31_demo,Chikwawa,Y015_049,2023,23504,1230,1222,21646,253,159,19442
MWI_4_32_demo,Nsanje,Y015_049,2011,8477,263,0,7273,613,157,4925
MWI_4_32_demo,Nsanje,Y015_049,2012,15629,477,308,11711,805,294,9649
MWI_4_32_demo,Nsanje,Y015_049,2013,15465,652,553,12754,790,378,9753
