area_id,source,calendar_quarter,sex,age_group,population,area_name,asfr
MWI_4_1_demo,Census 2018,CY2009Q2,female,Y005_009,14528.494191840939,Chitipa,
MWI_4_1_demo,Census 2018,CY2009Q2,female,Y010_014,12967.373498264185,Chitipa,
MWI_4_1_demo,Census 2018,CY2009Q2,female,Y015_019,11613.517059637365,Chitipa,0.1500058102375107
MWI_4_1_demo,Census 2018,CY2009Q2,female,Y020_024,8254.78896224642,Chitipa,0.26903203437410905
MWI_4_1_demo,Census 2018,CY2009Q2,female,Y025_029,5923.126661722128,Chitipa,0.2440877910331208
MWI_4_1_demo,Census 2018,CY2009Q2,female,Y030_034,5462.154530528898,Chitipa,0.21947584552961386
MWI_4_1_demo,Census 2018,CY2009Q2,female,Y035_039,4873.381940931104,Chitipa,0.1664756841754424
MWI_4_1_demo,Census 2018,CY2009Q2,female,Y040_044,3695.371858276566,Chitipa,0.08033002856152024
MWI_4_1_demo,Census 2018,CY2009Q2,female,Y045_049,2777.6148237423663,Chitipa,0.032762754759665016
MWI_4_1_demo,Census 2018,CY2009Q2,female,Y050_054,2077.7014400656208,Chitipa,
MWI_4_1_demo,Census 2018,CY2009Q2,female,Y055_059,1528.9382114939594,Chitipa,
MWI_4_1_demo,Census 2018,CY2009Q2,female,Y060_064,1457.7742141875242,Chitipa,
MWI_4_1_demo,Census 2018,CY2009Q2,female,Y065_069,1323.7275207725422,Chitipa,
MWI_4_1_demo,Census 2018,CY2009Q2,female,Y070_074,1058.5851727201762,Chitipa,
MWI_4_1_demo,Census 2018,CY2009Q2,female,Y075_079,707.9522668866075,Chitipa,
MWI_4_1_demo,Census 2018,CY2009Q2,female,Y080_999,752.0898242527351,Chitipa,
MWI_4_1_demo,Census 2018,CY2009Q2,male,Y000_004,16342.056822201674,Chitipa,
MWI_4_1_demo,Census 2018,CY2009Q2,male,Y005_009,13821.196322586753,Chitipa,
MWI_4_1_demo,Census 2018,CY2009Q2,male,Y010_014,12691.81730202783,Chitipa,
MWI_4_1_demo,Census 2018,CY2009Q2,male,Y015_019,10907.830391888252,Chitipa,
MWI_4_1_demo,Census 2018,CY2009Q2,male,Y020_024,7858.1740419283105,Chitipa,
MWI_4_1_demo,Census 2018,CY2009Q2,male,Y025_029,5236.168734205488,Chitipa,
MWI_4_1_demo,Census 2018,CY2009Q2,male,Y030_034,4272.977387939397,Chitipa,
MWI_4_1_demo,Census 2018,CY2009Q2,male,Y035_039,3894.979770295288,Chitipa,
MWI_4_1_demo,Census 2018,CY2009Q2,male,Y040_044,3451.6263075713555,Chitipa,
MWI_4_1_demo,Census 2018,CY2009Q2,male,Y045_049,2676.0507396356606,Chitipa,
MWI_4_1_demo,Census 2018,CY2009Q2,male,Y050_054,2006.6660941347504,Chitipa,
MWI_4_1_demo,Census 2018,CY2009Q2,male,Y055_059,1330.1411029267913,Chitipa,
MWI_4_1_demo,Census 2018,CY2009Q2,male,Y060_064,1135.810183380681,Chitipa,
MWI_4_1_demo,Census 2018,CY2009Q2,male,Y065_069,1017.2454929170273,Chitipa,
MWI_4_1_demo,Census 2018,CY2009Q2,male,Y070_074,991.1526041155497,Chitipa,
MWI_4_1_demo,Census 2018,CY2009Q2,male,Y075_079,660.5701378165531,Chitipa,
MWI_4_1_demo,Census 2018,CY2009Q2,male,Y080_999,680.8120685934726,Chitipa,
MWI_4_1_demo,Census 2018,CY2010Q2,female,Y000_004,16722.579773118727,Chitipa,
MWI_4_1_demo,Census 2018,CY2010Q2,female,Y005_009,14547.298305857441,Chitipa,
MWI_4_1_demo,Census 2018,CY2010Q2,female,Y010_014,13579.750856748371,Chitipa,
MWI_4_1_demo,Census 2018,CY2010Q2,female,Y015_019,11826.9517497929,Chitipa,0.1488708091734514
MWI_4_1_demo,Census 2018,CY2010Q2,female,Y020_024,8874.415640170222,Chitipa,0.26636830543768075
MWI_4_1_demo,Census 2018,CY2010Q2,female,Y025_029,5944.494772358031,Chitipa,0.23876655343054548
MWI_4_1_demo,Census 2018,CY2010Q2,female,Y030_034,5506.386113644831,Chitipa,0.21001940000356828
MWI_4_1_demo,Census 2018,CY2010Q2,female,Y035_039,5046.088237976891,Chitipa,0.1540240846004302
MWI_4_1_demo,Census 2018,CY2010Q2,female,Y040_044,3890.3347158510137,Chitipa,0.07277911595942588
MWI_4_1_demo,Census 2018,CY2010Q2,female,Y045_049,2867.364148448758,Chitipa,0.029751030403547887
MWI_4_1_demo,Census 2018,CY2010Q2,female,Y050_054,2188.023718533306,Chitipa,
MWI_4_1_demo,Census 2018,CY2010Q2,female,Y055_059,1584.5764400724659,Chitipa,
MWI_4_1_demo,Census 2018,CY2010Q2,female,Y060_064,1424.1924861302718,Chitipa,
MWI_4_1_demo,Census 2018,CY2010Q2,female,Y065_069,1375.6601504898147,Chitipa,
MWI_4_1_demo,Census 2018,CY2010Q2,female,Y070_074,1069.7496375342519,Chitipa,
MWI_4_1_demo,Census 2018,CY2010Q2,female,Y075_079,769.1033300498524,Chitipa,
MWI_4_1_demo,Census 2018,CY2010Q2,female,Y080_999,730.2797836103098,Chitipa,
MWI_4_1_demo,Census 2018,CY2010Q2,male,Y000_004,16750.10483744288,Chitipa,
MWI_4_1_demo,Census 2018,CY2010Q2,male,Y005_009,13810.832505146922,Chitipa,
MWI_4_1_demo,Census 2018,CY2010Q2,male,Y010_014,13198.485249988847,Chitipa,
MWI_4_1_demo,Census 2018,CY2010Q2,male,Y015_019,11271.117739106396,Chitipa,
MWI_4_1_demo,Census 2018,CY2010Q2,male,Y020_024,8297.740133854497,Chitipa,
MWI_4_1_demo,Census 2018,CY2010Q2,male,Y025_029,5372.094622269914,Chitipa,
MWI_4_1_demo,Census 2018,CY2010Q2,male,Y030_034,4323.458548997827,Chitipa,
MWI_4_1_demo,Census 2018,CY2010Q2,male,Y035_039,4018.30231904478,Chitipa,
MWI_4_1_demo,Census 2018,CY2010Q2,male,Y040_044,3611.67567631697,Chitipa,
MWI_4_1_demo,Census 2018,CY2010Q2,male,Y045_049,2829.9067813677557,Chitipa,
MWI_4_1_demo,Census 2018,CY2010Q2,male,Y050_054,2096.9181343217792,Chitipa,
MWI_4_1_demo,Census 2018,CY2010Q2,male,Y055_059,1420.6589812645645,Chitipa,
MWI_4_1_demo,Census 2018,CY2010Q2,male,Y060_064,1105.5310597569203,Chitipa,
MWI_4_1_demo,Census 2018,CY2010Q2,male,Y065_069,1047.8087260614257,Chitipa,
MWI_4_1_demo,Census 2018,CY2010Q2,male,Y070_074,958.7517661082449,Chitipa,
MWI_4_1_demo,Census 2018,CY2010Q2,male,Y075_079,746.4777008687967,Chitipa,
MWI_4_1_demo,Census 2018,CY2010Q2,male,Y080_999,686.5749310687423,Chitipa,
MWI_4_1_demo,Census 2018,CY2011Q2,female,Y000_004,17009.999947574885,Chitipa,
MWI_4_1_demo,Census 2018,CY2011Q2,female,Y005_009,14527.968140334291,Chitipa,
MWI_4_1_demo,Census 2018,CY2011Q2,female,Y010_014,14249.354466629908,Chitipa,
MWI_4_1_demo,Census 2018,CY2011Q2,female,Y015_019,11954.27101770782,Chitipa,0.14773040481497063
MWI_4_1_demo,Census 2018,CY2011Q2,female,Y020_024,9541.11038902898,Chitipa,0.2619817810058896
MWI_4_1_demo,Census 2018,CY2011Q2,female,Y025_029,6020.710383087329,Chitipa,0.23246148631244248
MWI_4_1_demo,Census 2018,CY2011Q2,female,Y030_034,5550.2730802812785,Chitipa,0.20163059867781213
MWI_4_1_demo,Census 2018,CY2011Q2,female,Y035_039,5197.224108757312,Chitipa,0.1446888839861953
MWI_4_1_demo,Census 2018,CY2011Q2,female,Y040_044,4091.217535700142,Chitipa,0.06794747600125715
MWI_4_1_demo,Census 2018,CY2011Q2,female,Y045_049,2956.5461345930107,Chitipa,0.02782865263050282
MWI_4_1_demo,Census 2018,CY2011Q2,female,Y050_054,2304.1221852175345,Chitipa,
MWI_4_1_demo,Census 2018,CY2011Q2,female,Y055_059,1658.9740831518245,Chitipa,
MWI_4_1_demo,Census 2018,CY2011Q2,female,Y060_064,1389.5084680456432,Chitipa,
MWI_4_1_demo,Census 2018,CY2011Q2,female,Y065_069,1427.7940374037034,Chitipa,
MWI_4_1_demo,Census 2018,CY2011Q2,female,Y070_074,1077.584450341598,Chitipa,
MWI_4_1_demo,Census 2018,CY2011Q2,female,Y075_079,824.2528782414543,Chitipa,
MWI_4_1_demo,Census 2018,CY2011Q2,female,Y080_999,731.4555367026877,Chitipa,
MWI_4_1_demo,Census 2018,CY2011Q2,male,Y000_004,17124.419490350527,Chitipa,
MWI_4_1_demo,Census 2018,CY2011Q2,male,Y005_009,13793.692064060278,Chitipa,
MWI_4_1_demo,Census 2018,CY2011Q2,male,Y010_014,13712.752854047878,Chitipa,
MWI_4_1_demo,Census 2018,CY2011Q2,male,Y015_019,11586.742020964284,Chitipa,
MWI_4_1_demo,Census 2018,CY2011Q2,male,Y020_024,8753.571953840734,Chitipa,
MWI_4_1_demo,Census 2018,CY2011Q2,male,Y025_029,5552.383636824914,Chitipa,
MWI_4_1_demo,Census 2018,CY2011Q2,male,Y030_034,4398.321201945055,Chitipa,
MWI_4_1_demo,Census 2018,CY2011Q2,male,Y035_039,4142.801748853069,Chitipa,
MWI_4_1_demo,Census 2018,CY2011Q2,male,Y040_044,3762.5592381777437,Chitipa,
MWI_4_1_demo,Census 2018,CY2011Q2,male,Y045_049,2990.9242004343646,Chitipa,
MWI_4_1_demo,Census 2018,CY2011Q2,male,Y050_054,2184.291317127293,Chitipa,
MWI_4_1_demo,Census 2018,CY2011Q2,male,Y055_059,1521.987745837107,Chitipa,
MWI_4_1_demo,Census 2018,CY2011Q2,male,Y060_064,1086.6171600597002,Chitipa,
MWI_4_1_demo,Census 2018,CY2011Q2,male,Y065_069,1086.448388208325,Chitipa,
MWI_4_1_demo,Census 2018,CY2011Q2,male,Y070_074,923.6198462470375,Chitipa,
MWI_4_1_demo,Census 2018,CY2011Q2,male,Y075_079,808.816865220933,Chitipa,
MWI_4_1_demo,Census 2018,CY2011Q2,male,Y080_999,708.2343903346652,Chitipa,
MWI_4_1_demo,Census 2018,CY2012Q2,female,Y000_004,17305.250914415523,Chitipa,
MWI_4_1_demo,Census 2018,CY2012Q2,female,Y005_009,14491.264529922177,Chitipa,
MWI_4_1_demo,Census 2018,CY2012Q2,female,Y010_014,14922.709230103974,Chitipa,
MWI_4_1_demo,Census 2018,CY2012Q2,female,Y015_019,12093.53368232834,Chitipa,0.1456808719619716
MWI_4_1_demo,Census 2018,CY2012Q2,female,Y020_024,10149.10383400444,Chitipa,0.25864920323469315
MWI_4_1_demo,Census 2018,CY2012Q2,female,Y025_029,6174.084918613914,Chitipa,0.22663694042358729
MWI_4_1_demo,Census 2018,CY2012Q2,female,Y030_034,5621.0517180497245,Chitipa,0.1930781758865888
MWI_4_1_demo,Census 2018,CY2012Q2,female,Y035_039,5322.691858284144,Chitipa,0.13736147152969674
MWI_4_1_demo,Census 2018,CY2012Q2,female,Y040_044,4277.956094624167,Chitipa,0.064542237969513
MWI_4_1_demo,Census 2018,CY2012Q2,female,Y045_049,3063.8857023401324,Chitipa,0.026376425593306718
MWI_4_1_demo,Census 2018,CY2012Q2,female,Y050_054,2416.571209443416,Chitipa,
MWI_4_1_demo,Census 2018,CY2012Q2,female,Y055_059,1745.4508688744456,Chitipa,
MWI_4_1_demo,Census 2018,CY2012Q2,female,Y060_064,1370.572217291875,Chitipa,
MWI_4_1_demo,Census 2018,CY2012Q2,female,Y065_069,1471.530148621311,Chitipa,
MWI_4_1_demo,Census 2018,CY2012Q2,female,Y070_074,1086.9487954309157,Chitipa,
MWI_4_1_demo,Census 2018,CY2012Q2,female,Y075_079,866.5921680258879,Chitipa,
MWI_4_1_demo,Census 2018,CY2012Q2,female,Y080_999,753.9980976838165,Chitipa,
MWI_4_1_demo,Census 2018,CY2012Q2,male,Y000_004,17485.959639285466,Chitipa,
MWI_4_1_demo,Census 2018,CY2012Q2,male,Y005_009,13754.402179238581,Chitipa,
MWI_4_1_demo,Census 2018,CY2012Q2,male,Y010_014,14238.650769691707,Chitipa,
MWI_4_1_demo,Census 2018,CY2012Q2,male,Y015_019,11893.29312779054,Chitipa,
MWI_4_1_demo,Census 2018,CY2012Q2,male,Y020_024,9174.002003552827,Chitipa,
MWI_4_1_demo,Census 2018,CY2012Q2,male,Y025_029,5776.664945549427,Chitipa,
MWI_4_1_demo,Census 2018,CY2012Q2,male,Y030_034,4510.990682036232,Chitipa,
MWI_4_1_demo,Census 2018,CY2012Q2,male,Y035_039,4275.002885648807,Chitipa,
MWI_4_1_demo,Census 2018,CY2012Q2,male,Y040_044,3908.493663939931,Chitipa,
MWI_4_1_demo,Census 2018,CY2012Q2,male,Y045_049,3146.7434796835655,Chitipa,
MWI_4_1_demo,Census 2018,CY2012Q2,male,Y050_054,2276.2112092251737,Chitipa,
MWI_4_1_demo,Census 2018,CY2012Q2,male,Y055_059,1626.1061625631319,Chitipa,
MWI_4_1_demo,Census 2018,CY2012Q2,male,Y060_064,1084.6098461292488,Chitipa,
MWI_4_1_demo,Census 2018,CY2012Q2,male,Y065_069,1122.2732426317575,Chitipa,
MWI_4_1_demo,Census 2018,CY2012Q2,male,Y070_074,897.1500378648598,Chitipa,
MWI_4_1_demo,Census 2018,CY2012Q2,male,Y075_079,850.788118758375,Chitipa,
MWI_4_1_demo,Census 2018,CY2012Q2,male,Y080_999,740.4667838206556,Chitipa,
MWI_4_1_demo,Census 2018,CY2013Q2,female,Y000_004,17613.325764178004,Chitipa,
MWI_4_1_demo,Census 2018,CY2013Q2,female,Y005_009,14438.219043615667,Chitipa,
MWI_4_1_demo,Census 2018,CY2013Q2,female,Y010_014,15565.299182505723,Chitipa,
MWI_4_1_demo,Census 2018,CY2013Q2,female,Y015_019,12313.699435346678,Chitipa,0.13451530256816382
MWI_4_1_demo,Census 2018,CY2013Q2,female,Y020_024,10635.788326795227,Chitipa,0.23779989183366596
MWI_4_1_demo,Census 2018,CY2013Q2,female,Y025_029,6403.831641409554,Chitipa,0.20657907171771547
MWI_4_1_demo,Census 2018,CY2013Q2,female,Y030_034,5735.310364275011,Chitipa,0.17570318155538123
MWI_4_1_demo,Census 2018,CY2013Q2,female,Y035_039,5434.003724649603,Chitipa,0.1253640524997261
MWI_4_1_demo,Census 2018,CY2013Q2,female,Y040_044,4431.90465034487,Chitipa,0.058233131133804225
MWI_4_1_demo,Census 2018,CY2013Q2,female,Y045_049,3185.3975989122714,Chitipa,0.02375882920371478
MWI_4_1_demo,Census 2018,CY2013Q2,female,Y050_054,2536.1883451494477,Chitipa,
MWI_4_1_demo,Census 2018,CY2013Q2,female,Y055_059,1833.8255665365953,Chitipa,
MWI_4_1_demo,Census 2018,CY2013Q2,female,Y060_064,1374.5835460841652,Chitipa,
MWI_4_1_demo,Census 2018,CY2013Q2,female,Y065_069,1501.6562268884538,Chitipa,
MWI_4_1_demo,Census 2018,CY2013Q2,female,Y070_074,1101.4297610849103,Chitipa,
MWI_4_1_demo,Census 2018,CY2013Q2,female,Y075_079,905.1468721769986,Chitipa,
MWI_4_1_demo,Census 2018,CY2013Q2,female,Y080_999,789.6340069225463,Chitipa,
MWI_4_1_demo,Census 2018,CY2013Q2,male,Y000_004,17849.615166831158,Chitipa,
MWI_4_1_demo,Census 2018,CY2013Q2,male,Y005_009,13675.785515177531,Chitipa,
MWI_4_1_demo,Census 2018,CY2013Q2,male,Y010_014,14771.899784874167,Chitipa,
MWI_4_1_demo,Census 2018,CY2013Q2,male,Y015_019,12213.724333049966,Chitipa,
MWI_4_1_demo,Census 2018,CY2013Q2,male,Y020_024,9537.04671090588,Chitipa,
MWI_4_1_demo,Census 2018,CY2013Q2,male,Y025_029,6031.615670699266,Chitipa,
MWI_4_1_demo,Census 2018,CY2013Q2,male,Y030_034,4678.960756003163,Chitipa,
MWI_4_1_demo,Census 2018,CY2013Q2,male,Y035_039,4419.722026764281,Chitipa,
MWI_4_1_demo,Census 2018,CY2013Q2,male,Y040_044,4047.4208390426215,Chitipa,
MWI_4_1_demo,Census 2018,CY2013Q2,male,Y045_049,3293.0560767322377,Chitipa,
MWI_4_1_demo,Census 2018,CY2013Q2,male,Y050_054,2376.657756325356,Chitipa,
MWI_4_1_demo,Census 2018,CY2013Q2,male,Y055_059,1724.3213897176865,Chitipa,
MWI_4_1_demo,Census 2018,CY2013Q2,male,Y060_064,1110.3652722685893,Chitipa,
MWI_4_1_demo,Census 2018,CY2013Q2,male,Y065_069,1151.4537884988856,Chitipa,
MWI_4_1_demo,Census 2018,CY2013Q2,male,Y070_074,882.7943391488485,Chitipa,
MWI_4_1_demo,Census 2018,CY2013Q2,male,Y075_079,874.9046132030478,Chitipa,
MWI_4_1_demo,Census 2018,CY2013Q2,male,Y080_999,774.3770338310308,Chitipa,
MWI_4_1_demo,Census 2018,CY2014Q2,female,Y000_004,17294.232370828144,Chitipa,
MWI_4_1_demo,Census 2018,CY2014Q2,female,Y005_009,15142.952958638221,Chitipa,
MWI_4_1_demo,Census 2018,CY2014Q2,female,Y010_014,16153.668084759312,Chitipa,
MWI_4_1_demo,Census 2018,CY2014Q2,female,Y015_019,12630.027381280297,Chitipa,0.13367532286404474
MWI_4_1_demo,Census 2018,CY2014Q2,female,Y020_024,10950.618168575254,Chitipa,0.23033700028456347
MWI_4_1_demo,Census 2018,CY2014Q2,female,Y025_029,6740.8038534771695,Chitipa,0.1980230307216269
MWI_4_1_demo,Census 2018,CY2014Q2,female,Y030_034,5896.663088652765,Chitipa,0.16627673158380588
MWI_4_1_demo,Census 2018,CY2014Q2,female,Y035_039,5519.594928689749,Chitipa,0.11732458924001948
MWI_4_1_demo,Census 2018,CY2014Q2,female,Y040_044,4559.163551142044,Chitipa,0.05428895267473757
MWI_4_1_demo,Census 2018,CY2014Q2,female,Y045_049,3326.5872591348343,Chitipa,0.022021723166903512
MWI_4_1_demo,Census 2018,CY2014Q2,female,Y050_054,2649.800830390563,Chitipa,
MWI_4_1_demo,Census 2018,CY2014Q2,female,Y055_059,1928.6284882348173,Chitipa,
MWI_4_1_demo,Census 2018,CY2014Q2,female,Y060_064,1407.2505913271123,Chitipa,
MWI_4_1_demo,Census 2018,CY2014Q2,female,Y065_069,1517.0086090220775,Chitipa,
MWI_4_1_demo,Census 2018,CY2014Q2,female,Y070_074,1116.5128299996193,Chitipa,
MWI_4_1_demo,Census 2018,CY2014Q2,female,Y075_079,933.2246140695819,Chitipa,
MWI_4_1_demo,Census 2018,CY2014Q2,female,Y080_999,842.5058640497505,Chitipa,
MWI_4_1_demo,Census 2018,CY2014Q2,male,Y000_004,17407.490251908468,Chitipa,
MWI_4_1_demo,Census 2018,CY2014Q2,male,Y005_009,14506.61069687873,Chitipa,
MWI_4_1_demo,Census 2018,CY2014Q2,male,Y010_014,15318.585331269087,Chitipa,
MWI_4_1_demo,Census 2018,CY2014Q2,male,Y015_019,12547.171371333035,Chitipa,
MWI_4_1_demo,Census 2018,CY2014Q2,male,Y020_024,9822.574277581505,Chitipa,
MWI_4_1_demo,Census 2018,CY2014Q2,male,Y025_029,6325.18206134765,Chitipa,
MWI_4_1_demo,Census 2018,CY2014Q2,male,Y030_034,4916.042515720865,Chitipa,
MWI_4_1_demo,Census 2018,CY2014Q2,male,Y035_039,4573.199890814949,Chitipa,
MWI_4_1_demo,Census 2018,CY2014Q2,male,Y040_044,4185.774397699211,Chitipa,
MWI_4_1_demo,Census 2018,CY2014Q2,male,Y045_049,3426.7646114777635,Chitipa,
MWI_4_1_demo,Census 2018,CY2014Q2,male,Y050_054,2487.8301411843154,Chitipa,
MWI_4_1_demo,Census 2018,CY2014Q2,male,Y055_059,1807.29544348742,Chitipa,
MWI_4_1_demo,Census 2018,CY2014Q2,male,Y060_064,1170.1720244894868,Chitipa,
MWI_4_1_demo,Census 2018,CY2014Q2,male,Y065_069,1170.0179171211623,Chitipa,
MWI_4_1_demo,Census 2018,CY2014Q2,male,Y070_074,884.2594613615294,Chitipa,
MWI_4_1_demo,Census 2018,CY2014Q2,male,Y075_079,876.8896947589617,Chitipa,
MWI_4_1_demo,Census 2018,CY2014Q2,male,Y080_999,811.7640105631347,Chitipa,
MWI_4_1_demo,Census 2018,CY2015Q2,female,Y000_004,16991.84742346782,Chitipa,
MWI_4_1_demo,Census 2018,CY2015Q2,female,Y005_009,15880.12368890074,Chitipa,
MWI_4_1_demo,Census 2018,CY2015Q2,female,Y010_014,16690.465622099782,Chitipa,
MWI_4_1_demo,Census 2018,CY2015Q2,female,Y015_019,13019.960867522641,Chitipa,0.1301120614903563
MWI_4_1_demo,Census 2018,CY2015Q2,female,Y020_024,11121.41816090514,Chitipa,0.22115691132683973
MWI_4_1_demo,Census 2018,CY2015Q2,female,Y025_029,7166.68033067946,Chitipa,0.188278820843448
MWI_4_1_demo,Census 2018,CY2015Q2,female,Y030_034,6106.337019168992,Chitipa,0.15800578819835326
MWI_4_1_demo,Census 2018,CY2015Q2,female,Y035_039,5581.23120360267,Chitipa,0.11078359806825716
MWI_4_1_demo,Census 2018,CY2015Q2,female,Y040_044,4663.442007549487,Chitipa,0.05145902977328709
MWI_4_1_demo,Census 2018,CY2015Q2,female,Y045_049,3477.7447763030855,Chitipa,0.020974658153192632
MWI_4_1_demo,Census 2018,CY2015Q2,female,Y050_054,2764.4774196118815,Chitipa,
MWI_4_1_demo,Census 2018,CY2015Q2,female,Y055_059,2026.231654850752,Chitipa,
MWI_4_1_demo,Census 2018,CY2015Q2,female,Y060_064,1461.9759436164447,Chitipa,
MWI_4_1_demo,Census 2018,CY2015Q2,female,Y065_069,1520.1751960110112,Chitipa,
MWI_4_1_demo,Census 2018,CY2015Q2,female,Y070_074,1136.2547972112507,Chitipa,
MWI_4_1_demo,Census 2018,CY2015Q2,female,Y075_079,956.2153164556901,Chitipa,
MWI_4_1_demo,Census 2018,CY2015Q2,female,Y080_999,907.9742838824169,Chitipa,
MWI_4_1_demo,Census 2018,CY2015Q2,male,Y000_004,16991.10722243096,Chitipa,
MWI_4_1_demo,Census 2018,CY2015Q2,male,Y005_009,15322.576283116605,Chitipa,
MWI_4_1_demo,Census 2018,CY2015Q2,male,Y010_014,15878.182363125348,Chitipa,
MWI_4_1_demo,Census 2018,CY2015Q2,male,Y015_019,12880.447570748345,Chitipa,
MWI_4_1_demo,Census 2018,CY2015Q2,male,Y020_024,10041.241037411768,Chitipa,
MWI_4_1_demo,Census 2018,CY2015Q2,male,Y025_029,6651.505182621047,Chitipa,
MWI_4_1_demo,Census 2018,CY2015Q2,male,Y030_034,5223.403943403963,Chitipa,
MWI_4_1_demo,Census 2018,CY2015Q2,male,Y035_039,4735.913487499413,Chitipa,
MWI_4_1_demo,Census 2018,CY2015Q2,male,Y040_044,4322.480498808135,Chitipa,
MWI_4_1_demo,Census 2018,CY2015Q2,male,Y045_049,3546.063202216594,Chitipa,
MWI_4_1_demo,Census 2018,CY2015Q2,male,Y050_054,2612.472499500539,Chitipa,
MWI_4_1_demo,Census 2018,CY2015Q2,male,Y055_059,1875.5751788478142,Chitipa,
MWI_4_1_demo,Census 2018,CY2015Q2,male,Y060_064,1254.2941296109188,Chitipa,
MWI_4_1_demo,Census 2018,CY2015Q2,male,Y065_069,1180.9871783278963,Chitipa,
MWI_4_1_demo,Census 2018,CY2015Q2,male,Y070_074,904.3429189463856,Chitipa,
MWI_4_1_demo,Census 2018,CY2015Q2,male,Y075_079,864.8940919701423,Chitipa,
MWI_4_1_demo,Census 2018,CY2015Q2,male,Y080_999,847.8884548273109,Chitipa,
MWI_4_1_demo,Census 2018,CY2016Q2,female,Y000_004,16688.19703186575,Chitipa,
MWI_4_1_demo,Census 2018,CY2016Q2,female,Y005_009,16661.753321154378,Chitipa,
MWI_4_1_demo,Census 2018,CY2016Q2,female,Y010_014,17199.095897236824,Chitipa,
MWI_4_1_demo,Census 2018,CY2016Q2,female,Y015_019,13449.01266382955,Chitipa,0.13081644281903987
MWI_4_1_demo,Census 2018,CY2016Q2,female,Y020_024,11201.356876753618,Chitipa,0.22175109065063675
MWI_4_1_demo,Census 2018,CY2016Q2,female,Y025_029,7620.376691624696,Chitipa,0.19023863952744446
